step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,83.48499204276092,20.87124801069023,468040.4168112904,93608.08336225807,5.0,0.6097560975609756,15418.794305707828,1880.3407689887597,8.2,5.656537926095498,5.617551321932126,2.0,3,4.895306826159538,0.24390243902439024,5.617551321932126,17.256392253744934,0.6000000000000001,0.12000000000000002,2.6912980631875123,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,17.256392253744934,0.4,4.224043071617537,0.0,0.0,0.0,10.831364355915696,0.2,9.232447244320024
1,random,0,0,192.09868486215692,45.73778211003736,800192.098684862,160038.4197369724,22.0,2.619047619047619,15325.14555419103,1824.4220897846467,8.4,5.766959546652223,2.6332584067232574,4.4,2,5.650695175719779,0.5238095238095238,2.6332584067232574,11.474418436177132,0.4,0.08,1.7735128131858633,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6918735974391552,0.2,0.15252542966040547,0.0,0.0,0.0,11.474418436177132,0.2,8.715038636268911
2,random,0,0,260.701159457435,62.071704632722614,800260.7011594574,160052.14023189148,25.0,2.840909090909091,15954.825253892373,1813.0483243059514,8.8,2.943468624164083,22.06048058610423,2.8,6,3.3000414240496947,0.3181818181818182,22.060480586104234,100.0,1.2,0.24,1.9412946799769806,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.302402930521168,0.2,9.706473399884903
3,random,0,0,452.47099507341227,94.26479064029422,200452.4709950734,40090.49419901468,38.2,3.673076923076923,20117.8562743208,1934.4092571462306,10.4,3.0700167268284737,20.532706584341668,4.4,6,2.485098722177926,0.4230769230769231,20.532706584341668,100.0,1.2,0.24,1.7015771718323234,0.0,5,0.0,0.0,0.0,2.663532921708338,0.2,8.507885859161616,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,235.1699450436703,55.992844058016736,800235.1699450436,160047.03398900872,62.0,5.344827586206897,22400.18870732817,1931.0507506317388,11.6,2.5228325037091612,23.230601512844487,5.4,9,1.9365932864057152,0.46551724137931033,23.230601512844487,100.0,1.8,0.36,3.5268516534007857,0.0,5,5.142593247662717,0.4,8.551947908382862,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.010414316559718,0.2,9.082310358621065
5,random,1,0,266.1827324038033,63.37684104852459,369035.5348523451,73807.10697046903,65.0,6.018518518518518,21682.209198182205,2007.6119627946484,10.8,3.0831708390389654,22.093819074133307,5.0,6,2.3769492512642687,0.46296296296296297,22.093819074133307,100.0,1.2,0.24,1.9103847363964417,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.469095370666537,0.2,9.551923681982208
6,random,1,1,189.59552340227435,47.39888085056859,1000189.5955234024,200037.91910468048,91.2,8.941176470588236,19437.342844930314,1905.6218475421877,10.2,4.380043538725732,20.066263320581697,5.6,7,3.463717507669247,0.5490196078431373,20.066263320581697,100.0,1.4,0.27999999999999997,1.7159869066625837,0.0,5,0.0,0.0,0.0,0.33131660290848686,0.4,8.579934533312919,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,117.32492175511364,29.33123043877841,1000117.3249217554,200023.46498435107,121.0,12.604166666666666,18456.794671632106,1922.582778295011,9.6,6.192684025022413,24.08076263739906,6.2,8,5.578330002404734,0.6458333333333334,24.08076263739906,100.0,1.6,0.32,3.557672569118447,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.214702186799173,0.2,8.91686630053449,9.189111000196135,0.4,8.871496545057745
8,random,1,1,601.2140036832027,136.63954629163698,401112.2247097712,80222.44494195425,151.2,14.0,18005.020101887872,1667.1314909155437,10.8,4.745919369774939,20.0,7.0,5,5.794605560961534,0.6481481481481481,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,278.9551722511523,60.6424287502505,400278.95517225115,80055.79103445023,185.0,15.416666666666666,22844.17365279465,1903.6811377328875,12.0,4.053355359306291,20.0,7.0,5,4.1004367676708355,0.5833333333333334,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
