step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,299.47468977048067,59.894937954096136,299.47468977048067,59.894937954096136,33.0,1.5865384615384615,34723.21281116178,1669.3852313058549,20.8,2.362329134281821,45.66598088672061,6.6,17,1.2418642409303233,0.3173076923076923,45.665980886720604,100.0,3.4,0.6799999999999999,2.307315823353667,0.0,5,0.0,0.0,0.0,46.82056077596002,1.0,3.94626253107863,100.0,1.0,0.0,45.87949030540784,0.8,3.6576442296534166,35.62985335223516,0.6,3.9326723560362886
1,random,0,1,469.08292504389567,101.97454892258602,1765.5291428960627,353.1058285792125,52.4,2.403669724770642,36674.52132234006,1682.3174918504615,21.8,1.9231743238898085,60.0,8.0,17,1.4522218818505854,0.3669724770642202,60.0,100.0,3.4,0.6799999999999999,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,80.0,1.0,0.0
2,random,3,0,394.70763026288057,78.94152605257611,394.70763026288057,78.94152605257611,86.0,4.095238095238095,37339.293318183794,1778.0615865801808,21.0,2.2082355457833223,46.77849118534021,9.4,14,1.7381945680266921,0.44761904761904764,46.778491185340215,100.0,2.8000000000000003,0.56,3.917929177297006,0.0,5,11.31406656891869,0.2,8.838555031549298,100.0,1.0,0.0,100.0,1.0,0.0,5.12164071655917,0.4,8.929776533693076,17.456748641223214,0.2,1.821314321242655
3,random,2,3,367.3704447013479,73.47408894026958,367.3704447013479,73.47408894026958,100.6,4.572727272727272,37346.312530842595,1697.559660492845,22.0,2.212570449890403,28.61092262022396,7.2,10,1.5053409121960304,0.32727272727272727,28.61092262022396,100.0,2.0,0.4,0.3123221454886181,0.0,5,0.0,0.0,0.0,23.0546131011198,0.6,1.5616107274430904,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
4,random,1,2,352.2043880535456,70.44087761070912,352.2043880535456,70.44087761070912,110.8,4.902654867256637,36829.11693350879,1629.606943960566,22.6,1.9552595606755367,58.17208384134494,10.4,16,1.4026532237899374,0.46017699115044247,58.17208384134494,100.0,3.2,0.64,3.4631068712999196,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.450612357334137,0.2,9.568817269336469,80.40980684939058,1.0,7.746717087163128
5,random,1,1,365.6934648681917,73.13869297363834,365.6934648681917,73.13869297363834,50.2,2.163793103448276,37348.88015607148,1609.8655239685982,23.2,1.9248921470776637,40.12979817148636,10.0,13,1.0269690038002557,0.43103448275862066,40.12979817148636,100.0,2.6,0.52,1.7129043127596375,0.0,5,0.6489908574317838,0.4,8.564521563798188,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,random,3,1,604.7244326011844,120.94488652023688,604.7244326011844,120.94488652023688,73.2,3.0,38270.24203384915,1568.452542370867,24.4,1.6187260380598725,51.80970697555483,12.4,15,1.0595846011822632,0.5081967213114754,51.80970697555483,100.0,3.0,0.6,2.6867109405605243,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.763515771994207,0.4,5.554451669387763,41.28501910577995,0.6,7.879103033414857
7,random,0,3,280.0773706216761,56.01547412433522,280.0773706216761,56.01547412433522,27.2,1.2592592592592593,41159.34689178249,1905.525319064004,21.6,2.5167045013635327,13.53285774890071,5.6,7,1.5124709295989704,0.25925925925925924,13.53285774890071,27.66428874450355,1.4,0.27999999999999997,0.38035445151432595,0.0,5,0.0,0.0,0.0,27.66428874450355,0.6,1.9017722575716298,20.0,0.4,0.0,0.0,0.0,0.0,20.0,0.4,0.0
8,random,3,0,264.7578364216542,52.951567284330835,264.7578364216542,52.951567284330835,20.0,0.9433962264150944,34620.90411159795,1633.0615146980165,21.2,3.219509049020587,17.713871139593493,4.6,11,2.3536385770316786,0.2169811320754717,17.713871139593493,44.92757896060766,2.2,0.44000000000000006,5.97784291630299,0.013678425637821817,5,6.268685165152306,0.4,8.676286142785102,44.92757896060766,0.8,3.467110808835787,28.54531448132377,0.4,0.013678425637821817,1.7048963934621497,0.2,8.837998482491823,7.122880697421579,0.4,8.894140721764416
9,random,1,3,299.03038322278496,62.29799650474687,1346.7483061030784,269.3496612206157,46.2,2.2211538461538463,33359.158114101694,1603.8056785625815,20.8,2.4194171159587303,30.304347759626012,8.4,10,1.421142400958922,0.40384615384615385,30.304347759626012,100.0,2.0,0.4,0.6025347347535664,0.0,5,0.0,0.0,0.0,51.52173879813006,0.8,3.012673673767832,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
