step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,382.2629154680854,38.22629154680854,382.2629154680854,38.22629154680854,34.6,0.7587719298245614,92100.2532703192,2019.7423962789298,45.6,3.0836481978110357,30.656596045133323,6.2,27,1.1888331330891888,0.13596491228070176,30.65659604513332,83.14677051327692,5.4,0.675,4.589989259442751,0.0,8,31.35708955004759,0.8,4.391549623328168,20.285692246842757,0.6,3.6737797304151174,36.987306076615596,0.8,3.981297993708087,40.93836250006234,0.8,4.297369037518836,83.14677051327692,1.0,4.472373727992047,2.678963616806982,0.4,8.192614000035167,0.0,0.4,0.0,29.858583857414374,0.6,7.710929962544581
1,actuated,0,0,360.68234653671414,36.06823465367141,360.68234653671414,36.06823465367141,68.2,1.8042328042328042,79327.879248685,2098.621144145106,37.8,3.654058210017443,31.969324233953,8.2,24,1.8070304397921673,0.21693121693121692,31.969324233952996,100.0,4.800000000000001,0.6,3.1327341956809414,0.0,8,29.53258797226482,0.6,6.035889001472828,19.7302332843347,0.8,5.145906133446992,27.129725530313067,0.8,5.953492489717767,12.655319074840179,0.6,6.081552027417536,100.0,1.0,0.0,66.7067280098712,0.8,1.8450339133924105,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,306.5463298912337,30.65463298912337,306.5463298912337,30.65463298912337,112.2,3.6666666666666665,62556.878828267494,2044.342445368219,30.6,3.936865820409484,31.46379584024686,10.6,24,1.9714228299621392,0.3464052287581699,31.46379584024686,100.0,4.800000000000001,0.6000000000000001,3.917463065677824,0.0,8,8.89629556678642,0.8,6.973941004500202,11.442326985323064,0.4,8.581606887932866,0.0,0.6,0.0,20.0,0.6,7.98749890911645,100.0,1.0,0.0,100.0,1.0,0.0,11.371744169865394,0.4,7.796657723873074,0.0,0.0,0.0
3,actuated,0,0,331.6091961909987,38.559208859418455,498168.2496732003,49816.82496732003,164.4,5.788732394366197,53205.95857161634,1873.4492454794486,28.4,3.4221348654465125,32.13490488428075,13.0,16,2.984925422488021,0.45774647887323944,32.13490488428075,100.0,3.2,0.4,1.3779864741424335,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.23987338725334,0.4,8.760975958779456,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,46.839365686992664,0.6,2.2629158343600118
4,actuated,0,0,775.6579160205762,84.31064304571481,628952.3956332976,62895.239563329764,232.6,7.5519480519480515,60136.616140581784,1952.4875370318762,30.8,3.1082575507828185,41.593219678536,15.4,18,2.259990878505976,0.5,41.593219678536,100.0,3.6,0.45,3.438870010198997,0.0,8,11.187285345576754,0.2,8.938718993123578,0.0,0.0,0.0,10.443188793591105,0.2,9.575619284156687,11.115283289120157,0.2,8.996621804311712,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,524.3556557631214,55.78251657054483,18879.006489388863,1887.9006489388862,308.2,9.512345679012345,62197.74179206579,1919.6833886440058,32.4,3.356411322891911,39.943299431485535,17.0,18,2.455529475537921,0.5246913580246914,39.943299431485535,100.0,3.6,0.45,2.210655038803831,0.0,8,10.966595816468896,0.2,9.118599944189311,8.579799635415384,0.4,8.566640366241336,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,811.8348517834997,81.18348517834997,811.8348517834997,81.18348517834997,392.6,11.153409090909092,67564.59485932128,1919.4487175943548,35.2,3.3783916109481,41.5743581980918,18.2,21,2.4981962386152734,0.5170454545454546,41.5743581980918,100.0,4.2,0.525,4.442801867076204,0.0,8,2.0126519674875,0.4,8.573664470389486,11.05585829267909,0.2,9.044978449680155,10.774320466775862,0.2,9.281327793095084,8.752034857791955,0.4,8.642444223444908,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,563.5117855545421,57.50120260760634,1011.8252347260179,101.18252347260179,484.2,13.913793103448276,64960.21960559536,1866.6729771722805,34.8,4.115005919149048,40.77984846887418,19.8,19,3.7660657085667304,0.5689655172413793,40.77984846887418,100.0,3.8,0.475,1.4040140519835185,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1568165608798608,0.4,8.673483358975501,100.0,1.0,0.0,100.0,1.0,0.0,25.081971190113563,0.4,2.5586290568926477,100.0,1.0,0.0
8,actuated,0,0,811.2243229531758,96.57432416109236,549502.5129523122,54950.251295231225,583.8,15.52659574468085,68725.46521950526,1827.8049260506718,37.6,2.8348620949501533,52.264745707981454,22.2,23,2.385157913734785,0.5904255319148937,52.26474570798146,100.0,4.6,0.575,2.253826321312184,0.0,8,10.697644521121674,0.2,9.347852212004026,0.0,0.0,0.0,7.4203211427300175,0.4,8.682758358493448,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,936.1334803571035,104.01483115078928,1000936.1334803574,100093.61334803574,692.2,18.026041666666668,69456.05427329047,1808.7514133669395,38.4,2.880122609285829,52.346157357257674,23.6,25,2.31853712350176,0.6145833333333334,52.34615735725768,100.0,5.0,0.625,3.143572969548404,0.0,8,7.348059365061204,0.4,8.521163599565627,8.000543643257174,0.2,8.566864408180118,0.0,0.0,0.0,3.4206558497430706,0.4,8.06055574864149,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
