step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,283.8805642744366,35.485070534304576,283.8805642744366,35.485070534304576,43.4,1.7222222222222223,48432.4973532839,1921.9244981461864,25.2,3.1336742599666416,15.930900577338496,7.0,17,0.9951943671181319,0.2777777777777778,15.930900577338498,33.160864922432154,3.4,0.42500000000000004,4.155500049271023,0.0,8,19.378608222292257,0.8,4.204884047847108,33.160864922432154,0.8,3.9754724850053327,13.765823169858606,0.2,4.686838558452952,0.0,0.0,0.0,8.631412227668704,0.2,9.229073238093406,11.299784446414378,0.4,7.683454571111381,20.0,0.4,0.0,21.210711630041885,0.6,3.4642774936579994
1,mixed_20,0,0,598.7135998122415,80.90724321787046,206309.94596171254,25788.743245214067,93.4,3.564885496183206,43092.497531096764,1644.7518141639987,26.2,2.0603154998001303,40.47299864800088,13.6,22,1.7317259805382526,0.5190839694656488,40.47299864800088,100.0,4.8,0.6,3.1620870427336127,0.0,8,31.150077175029196,0.4,4.997418269593517,100.0,1.0,0.0,100.0,1.0,0.0,2.778040056423663,0.4,9.126720455771386,0.0,0.2,0.0,0.0,0.0,0.0,46.4713881410799,0.8,4.3812603063118996,43.3844838114743,1.0,6.7912973101921015
2,mixed_20,0,0,714.6317248662557,91.61945190593022,200714.6317248663,25089.32896560829,171.6,5.644736842105263,52319.726368161566,1721.0436305316305,30.4,1.5237123439228761,38.18746174611256,18.0,18,0.7590869811854533,0.5921052631578947,38.18746174611256,100.0,3.6,0.45,1.6992505373348339,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421888303701053,0.4,6.426089447485007,2.0778056651994348,0.2,7.167914851193664
3,mixed_20,0,0,699.3468023463175,97.13150032587743,8886.17266518849,1110.7715831485611,272.0,8.292682926829269,52347.27112003,1595.9533878057925,32.8,1.2628758723201077,67.8018266184915,22.6,28,0.8159284272228502,0.6890243902439024,67.8018266184915,100.0,5.6,0.7,0.8154673799010815,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.41461294793197,0.6,6.523739039208652,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,806.1103007546886,115.15861439352695,942497.1464959721,117812.14331199651,394.2,11.073033707865168,59804.984757338054,1679.9153021724173,35.6,1.2105821437845732,86.9161771849653,26.2,35,0.7458692433775026,0.7359550561797753,86.9161771849653,100.0,7.0,0.875,0.5454482289421663,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,95.32941747972245,1.0,4.36358583153733,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1092.7680911028358,147.67136366254536,14840.451885316088,1855.056485664511,531.2,13.28,64209.3113870476,1605.23278467619,40.0,0.9271871326838312,95.4408179072503,30.0,39,0.6477609268683385,0.75,95.4408179072503,100.0,7.8,0.975,0.900907547684438,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.52654325800245,0.8,7.207260381475504,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,975.4197661093382,139.34568087276259,1000975.4197661094,125121.92747076368,687.0,15.976744186046512,70410.44199210359,1637.4521393512462,43.0,0.8230299400097689,100.0,32.8,40,0.4776828732381325,0.7627906976744186,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1037.2148848006068,140.1641736217036,402053.75320512993,50256.71915064124,857.0,19.044444444444444,71818.95125770532,1595.976694615674,45.0,0.8677956761763157,100.0,35.8,40,0.5023060219805604,0.7955555555555556,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,6,0,1252.8901136934426,184.24854613138862,88021.43661833451,11002.679577291814,651.0,14.213973799126638,75873.93243549718,1656.6360793776676,45.8,0.8032774798434275,80.0,30.2,36,0.7280704196861896,0.6593886462882096,80.0,100.0,7.199999999999999,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,6,6,878.9236595867935,122.07273049816577,506754.91866656544,63344.36483332068,679.8,14.650862068965518,77872.2106222414,1678.2804013414095,46.4,1.3146345922380422,65.25113416539803,27.2,30,1.022298438525466,0.5862068965517241,65.25113416539803,100.0,6.0,0.75,0.7120689436502645,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,29.47686380027676,0.6,2.211939568487062,70.34543777872102,0.8,1.7202225394182356,22.186771744186444,0.6,1.7643894412968186,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
