step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,7,0,984.44804552151,89.49527686559182,47100.78616379984,3925.0655136499868,213.4,4.409090909090909,80151.87736970783,1656.0305241675173,48.4,2.0644290880551934,38.90803713230239,25.2,32,1.3714157870356594,0.5206611570247934,38.90803713230239,100.0,6.4,0.5333333333333333,1.952347113145148,0.0,12,0.0,0.0,0.0,45.023943594084415,0.6,6.1659865552080495,100.0,1.0,0.0,51.8396794069929,1.0,3.5565855390791614,18.735268321367755,0.6,4.012291625196288,100.0,1.0,0.0,34.30910057755,0.8,3.9131651431671663,16.98845368763358,0.4,5.780136495091108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,7,812.2089637316369,81.2208963731637,2218693.308949601,184891.1090791334,344.4,7.145228215767635,81805.84006164924,1697.2165987894034,48.2,2.002402521579324,42.72230645400962,28.6,33,1.5668319509598416,0.5933609958506224,42.72230645400962,100.0,6.6000000000000005,0.55,2.6857448181371435,0.0,12,50.54291386724657,0.6,5.3685191891558475,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,100.0,1.0,0.0,17.32784815016828,0.6,2.7405617095593575,0.0,0.0,0.0,11.672638960473591,0.4,8.491598316561433,0.8305261061931901,0.2,7.494044303325195,12.293750364033826,0.2,8.134214299043892,100.0,1.0,0.0
2,random,0,0,1054.3556934708197,99.46751825196412,4251318.7686834,354276.56405695,495.2,10.231404958677686,82969.98268617333,1714.255840623416,48.4,2.1545503320849773,53.97753306291752,32.6,37,2.1994205972465157,0.6735537190082644,53.97753306291752,100.0,7.4,0.6166666666666667,1.6991552395221554,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.461583783265041,0.2,8.724797714780843,16.268812971745206,0.4,5.1307352972463525,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.534329862238672,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,3,0,1105.2924377267934,104.27287148365976,404251.7732053628,33687.647767113565,561.2,11.691666666666666,81062.93105586636,1688.8110636638824,48.0,1.9594195027190686,58.14137193810502,31.8,37,1.8635749586868673,0.6625,58.14137193810503,100.0,7.4,0.6166666666666667,1.176324442394356,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.104965268043657,0.4,8.27865768717602,0.0,0.0,0.0,100.0,1.0,0.0,88.59149798921663,1.0,5.837235621556252,100.0,1.0,0.0
4,random,5,3,1201.7763510072168,111.27558805622377,803329.6001608095,66944.13334673412,280.6,5.612,84392.97124145008,1687.8594248290015,50.0,1.7417068206526498,35.136552004187074,21.0,29,1.3256029411035843,0.42,35.13655200418709,100.0,5.800000000000001,0.4833333333333334,1.678652139362967,0.0,12,40.1718036524025,0.8,1.7685451788207054,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,11.71637198798237,0.2,8.53506530029699,100.0,1.0,0.0,6.321615097035931,0.4,8.120792529173197,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,23.428833312824224,0.6,1.7194226640647121
5,random,4,5,793.5263940946453,74.86098057496655,1108871.5321548262,92405.96101290219,218.8,4.376,79293.5026498162,1585.8700529963241,50.0,1.5576299873300499,45.385480104082696,19.4,33,1.0952129585813286,0.388,45.385480104082696,100.0,6.6,0.5499999999999999,1.7077974525412862,0.0,12,60.0,0.8,0.0,40.0,0.6,0.0,99.5622185244028,1.0,2.34510923925045,11.66562202658696,0.2,8.57219613082709,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24050917935608,0.8,7.6500894692832775,40.0,0.6,0.0,30.157411518646597,0.6,1.9261745911346195,100.0,1.0,0.0
6,random,7,4,1214.7521074195545,108.46000959103165,147620.5777697983,12301.71481414986,214.2,3.996268656716418,86756.10460052745,1618.5840410546166,53.6,1.6611336156884486,50.192755029968,22.8,32,1.408941734305859,0.4253731343283582,50.192755029968005,100.0,6.4,0.5333333333333333,1.8548619709723597,0.0,12,68.23429729047689,0.8,2.206208298145092,71.02171896365178,0.8,1.5237856056622259,100.0,1.0,0.0,0.0,0.0,0.0,10.65902396080503,0.2,8.48349771415815,100.0,1.0,0.0,0.0,0.0,0.0,12.742046251162833,0.2,7.848033041857311,100.0,1.0,0.0,0.0,0.0,0.0,39.65597389351956,0.4,2.1968189918455368,100.0,1.0,0.0
7,random,2,7,1160.2020287342361,101.77210778370493,3886.833666489082,323.90280554075684,167.8,3.095940959409594,86353.71566580576,1593.241986453981,54.2,1.6680898820363728,50.48239671682135,30.2,37,1.3300716811588948,0.5571955719557196,50.48239671682135,100.0,7.4,0.6166666666666667,1.7270589493977502,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.836979721599505,0.4,4.463061230952873,0.0,0.2,0.0,15.84154680531185,0.4,1.7802510843429888,0.0,0.0,0.0,5.944047948306661,0.4,8.350323731359094,20.0,0.4,0.0,45.166186126638195,0.6,6.131071346118046,100.0,1.0,0.0,100.0,1.0,0.0
8,random,0,2,857.0045710986196,93.1526707715891,134598.25006522232,11216.520838768527,331.2,5.978339350180505,88969.65150276432,1605.9503881365401,55.4,1.3159595177241623,62.54397716550864,39.4,38,1.2862743204397618,0.7111913357400722,62.54397716550864,100.0,7.6000000000000005,0.6333333333333333,1.113813805130359,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.386837260019433,0.2,8.782069833483273,100.0,1.0,0.0,39.14088872608431,0.4,4.583695828081035,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,6,0,1493.9925426211973,140.94269270011296,28254.920999801932,2354.576749983494,403.0,6.996527777777778,95968.86939097516,1666.12620470443,57.6,1.156554078839251,51.904227784396305,38.0,36,0.95045334967003,0.6597222222222222,51.904227784396305,100.0,7.199999999999999,0.6,0.7093150740799805,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,2.8507334127556305,0.4,8.511780888959766,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
