step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,614.8038368266155,51.23365306888462,614.8038368266155,51.23365306888462,170.6,3.5394190871369293,86313.71736910225,1790.7410242552332,48.2,2.360577270086622,39.332943290154724,20.6,36,1.1315170769717096,0.42738589211618255,39.332943290154724,100.0,7.2,0.6,2.442097878640284,0.0,12,11.015835571271282,0.2,5.340492017877731,11.805197773470582,0.2,8.470844954815293,100.0,1.0,0.0,45.91608433600584,1.0,3.6953630639324726,41.41539134221176,0.8,3.9874534060554114,0.0,0.0,0.0,35.64975600885958,0.8,4.082576774725154,26.193054450037607,1.0,3.728444326277346,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,0,976.9047606158267,93.9331500592141,591104.4371510865,49258.70309592388,297.6,6.2,81957.5583911696,1707.4491331493666,48.0,2.0446224830984603,57.5152862437619,30.6,42,1.8526213031605205,0.6375,57.51528624376189,100.0,8.399999999999999,0.6999999999999998,2.2701320534789473,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6130371139481667,0.4,8.826924453023821,3.267450639240508,0.6,5.212974137044949,21.48482618103003,0.6,5.990242327346483,100.0,1.0,0.0,0.0,0.0,0.0,62.81812099092406,0.8,7.2114437243321134,100.0,1.0,0.0
2,random,0,0,1161.3940822881757,111.67250791232458,297609.27477525873,24800.772897938226,462.8,9.219123505976096,82377.70297902083,1640.9900991836819,50.2,1.3237691683057742,72.32833076995878,36.0,45,1.3408844202290484,0.7171314741035857,72.32833076995878,100.0,9.0,0.75,1.6019934389220885,0.0,12,100.0,1.0,0.0,66.56672157018477,0.8,5.821326476322454,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.123936614977367,0.2,8.40071291467175,0.0,0.0,0.0,100.0,1.0,0.0,93.24931105434331,1.0,5.001881876070858,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,1308.83725220987,128.31737766763433,1186280.2790215292,98856.68991846078,655.2,12.178438661710038,90086.72349243892,1674.4744143576006,53.8,1.3726110108997862,75.0,41.2,46,1.5648113157594237,0.7657992565055762,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,1029.2778968010953,100.90959772559758,1004269.6603993993,83689.13836661661,862.8,15.083916083916083,94016.87033042518,1643.6515792032376,57.2,1.4471026385978265,75.97426207444553,43.2,47,1.695434285360196,0.7552447552447552,75.97426207444555,100.0,9.4,0.7833333333333333,1.4227718184003715,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.115969653029367,0.2,8.99606630112989,0.575175240317094,0.2,8.077195519674568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,15,0,1767.702513347857,169.971395514217,1349345.7377275364,112445.47814396136,1014.2,16.5718954248366,98439.94166425137,1608.4957788276367,61.2,1.1622130588402122,71.66666666666667,47.2,45,1.534943203427981,0.7712418300653595,71.66666666666667,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,15,15,1566.7539221353607,137.43455457327724,122627.02403101977,10218.918669251647,1198.6,18.845911949685533,107437.46874639718,1689.268376515679,63.6,1.5710255529874655,70.0284223923472,46.2,44,1.8024572329258446,0.7264150943396226,70.0284223923472,100.0,8.8,0.7333333333333334,0.8475289377443095,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.810173522200671,0.2,8.467276099882934,0.0,0.0,0.0,28.53089518596562,0.6,1.70307115304878,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,15,15,1267.0961600060357,129.29552653122812,81863.87692289663,6821.989743574719,1431.4,21.8868501529052,106677.10906781876,1631.1484566944764,65.4,1.5970437981950074,68.54160854456637,49.6,45,1.9334505743011832,0.7584097859327217,68.54160854456637,100.0,9.0,0.75,1.0518851388054526,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.447520876065482,0.2,8.73551584510148,11.051781658730988,0.8,3.887105820563953,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,15,15,1831.7337047029112,183.1733704702911,1482134.3994250563,123511.19995208802,1690.8,24.363112391930837,111921.42840138308,1612.7006974262692,69.4,1.3297935811609178,75.68185398406905,55.2,49,1.7787590359154404,0.7953890489913544,75.68185398406906,100.0,9.8,0.8166666666666668,1.8581702782498608,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,95.59676378424797,1.0,4.7475809734753485,6.644647602272471,0.4,8.793998006172478,0.0,0.0,0.0,5.94083642230828,0.4,8.756464359350502,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,15,15,1633.6999503472834,170.17707816117536,2589193.535206295,215766.12793385793,1974.8,26.97814207650273,117139.98304124153,1600.2729923666875,73.2,1.1154481632910072,75.0,59.2,45,1.4044195718041557,0.8087431693989071,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
