step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,1,0,494.7330852023316,53.77533534807953,1800494.7330852025,163681.33937138206,69.2,1.5515695067264574,75686.56871730459,1697.0082672041385,44.6,2.2923484464259842,35.124572571414824,15.4,28,1.464611053916409,0.3452914798206278,35.124572571414824,100.0,5.6,0.509090909090909,1.9042097359764447,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4.731218322555719,0.2,6.286349656698136,7.984925221342962,0.4,3.5749279220881727,51.36362097257546,0.8,3.4912361678372257,100.0,1.0,0.0,39.576166163197115,0.8,3.307100140650194,42.71436760589182,0.8,4.2866932084671605,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,random,0,1,618.1178013010538,65.75721290436742,1007485.721427859,91589.61103889627,97.8,2.2227272727272727,83622.3297919526,1900.5074952716498,44.0,2.458773540773147,38.883671085493695,13.0,30,1.7564323530734849,0.29545454545454547,38.883671085493695,100.0,6.0,0.5454545454545454,0.6443737308804456,0.0,11,0.0,0.0,0.0,40.0,0.6,0.16478586642191778,20.0,0.6,0.0,7.720381940430627,0.4,6.923325173262984,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,4,0,707.3978092565325,64.30889175059386,707.3978092565325,64.30889175059386,15.2,0.33043478260869563,78654.07331234636,1709.8711589640513,46.0,2.672921492797788,29.188466925506177,7.2,21,1.5551812064794677,0.1565217391304348,29.188466925506177,70.03263288521083,4.200000000000001,0.38181818181818183,2.8182962266769063,0.0,11,7.290820504117619,0.4,10.829029479990824,0.0,0.0,0.0,16.18017332987222,0.2,6.180403507506167,70.03263288521083,0.8,2.019869339908697,38.42697511024653,0.4,2.916684673433681,63.1260577862426,0.8,1.589161233855693,16.00865601695915,0.2,1.4263446211412307,11.784158742686088,0.4,4.110102438941043,58.223661805232894,0.6,1.9296631986686315,40.0,0.4,0.0,0.0,0.0,0.0
3,random,3,4,1176.241965933192,113.10018903203769,31583.104175980592,2871.1912887255085,82.2,1.6983471074380165,79435.19740442667,1641.2230868683198,48.4,1.8242746939544823,64.07517932464111,22.8,38,1.039989180464793,0.47107438016528924,64.07517932464111,100.0,7.6000000000000005,0.6909090909090909,1.389274097313906,0.0,11,80.90800168861733,1.0,8.138849036640462,0.0,0.0,0.0,3.9189708824349623,0.2,7.143166033812504,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
4,random,0,3,879.045459562506,86.18092740808883,244769.4003152314,22251.763665021037,56.2,1.2008547008547008,82523.39424517404,1763.320389854146,46.8,2.057397403064009,51.98802520737927,13.2,35,1.228090162642855,0.28205128205128205,51.98802520737929,100.0,7.0,0.6363636363636364,0.7659838808561518,0.0,11,20.0,0.4,0.0,11.868277281172084,0.2,8.42582268941767,20.0,0.4,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,734.7778448302528,83.49748236707417,1221044.1042500015,111004.00947727286,65.0,1.310483870967742,84314.19511623055,1699.882966053035,49.6,1.6476482206639453,19.76569586653351,13.8,12,1.1282065526877834,0.2782258064516129,19.76569586653351,100.0,2.4,0.21818181818181817,0.5544239948051853,0.0,11,58.83100993615585,0.6,3.803917288314371,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,58.59164459571275,0.6,2.2947466545426685,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,1,813.394609410711,82.99944993986847,1200813.3946094108,109164.85405540098,94.2,1.7840909090909092,87513.30614210702,1657.448979964148,52.8,2.042844778036122,50.42083824781298,15.8,30,2.4813786678417573,0.29924242424242425,50.42083824781297,100.0,6.000000000000001,0.5454545454545454,0.991332526021722,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,65.74163636484059,0.8,6.16237590412761,100.0,1.0,0.0,14.094479076977109,0.2,1.000352905685877,48.523938305824004,0.6,0.9169832215822786,53.445566007094385,0.6,1.268422222177059,32.82360097120659,0.4,1.556523532666116,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
7,random,5,4,741.1902614021292,69.92360956623861,400741.19026140205,36431.017296491096,156.8,2.71280276816609,101308.45158240844,1752.7413768582776,57.8,1.884115819289632,78.72207446012112,24.6,47,0.9614681451863608,0.42560553633217996,78.72207446012112,100.0,9.4,0.8545454545454546,0.7084496357084035,0.0,11,100.0,1.0,0.0,5.9428190613323295,0.4,7.792945992792438,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0
8,random,3,5,892.9044628954882,89.29044628954883,231043.8334745061,21003.984861318735,177.8,3.06551724137931,93942.94631130366,1619.7059708845459,58.0,1.626203302850485,53.22248874108399,23.0,35,0.996409127172407,0.39655172413793105,53.22248874108399,100.0,6.999999999999999,0.6363636363636364,1.0736356709547379,0.0,11,100.0,1.0,0.0,64.93538043870274,0.8,6.171812225594032,100.0,1.0,0.0,17.687885912657748,0.4,1.817179229999487,40.0,0.6,0.0,31.032361182031423,0.6,1.6691336108546175,31.791748618531983,0.6,2.151867314053981,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,3,904.7042415046242,98.33741755485046,676165.9312594897,61469.630114499065,303.8,4.9,104710.64080677551,1688.881303335089,62.0,1.3965601688677698,72.72727272727273,34.0,40,0.8052010995174167,0.5483870967741935,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
