step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,805.8356856401837,82.22813118777384,887810.2317903585,80710.02107185077,58.4,1.2532188841201717,90953.88308065002,1951.8000661083695,46.6,3.0417216421172637,25.235511080213474,12.2,24,1.7582536494637135,0.26180257510729615,25.235511080213474,100.0,4.800000000000001,0.43636363636363645,3.6442531559693094,0.0,11,0.0,0.0,0.0,42.24020312066017,0.6,7.384853540233173,3.575527251862809,0.2,7.029678525616405,41.97432510687861,0.8,3.894347424732028,57.87183105245248,0.8,3.3773548998349345,2.7937321951506533,0.4,11.188941735308623,14.084669367333333,0.4,3.546592292313724,15.050333788010164,0.6,3.66501629762352,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,656.2919933276002,72.92133259195558,1815719.6226476268,165065.42024069335,130.0,3.0660377358490565,81213.1839730945,1915.4052823843044,42.4,3.2111815427550656,33.806930731792335,16.8,27,2.4040549209262645,0.39622641509433965,33.806930731792335,100.0,5.6,0.509090909090909,2.674616666303659,0.0,11,31.515924512935385,0.4,4.341813802603253,80.0,1.0,0.0,100.0,1.0,0.0,22.326186205563943,0.8,5.551653867126763,16.584358687709084,0.6,4.2084984680377335,0.0,0.0,0.0,9.61869870214315,0.2,10.396416718793668,11.831069941364092,0.6,4.922400472778826,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,535.0338450183563,56.91849415088896,1600535.0338450186,145503.1848950017,211.8,5.268656716417911,75222.62944827187,1871.209687767957,40.2,3.352456321190376,35.63324681031433,19.4,27,3.0460081110628936,0.48258706467661694,35.63324681031433,100.0,5.6000000000000005,0.5090909090909091,2.9131291652568767,0.0,11,20.0,0.4,0.0,84.21541458878465,1.2,6.41627625289361,100.0,1.0,0.0,10.068317945794831,0.6,7.9732844260442945,2.549294254692711,0.4,11.046648882608864,0.0,0.0,0.0,0.0,0.0,0.0,15.13268812418545,0.2,6.608211256278879,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
3,random,0,0,634.9662105096838,66.14231359475873,1001705.7509739198,91064.15917944725,314.0,7.268518518518518,78255.45615527319,1811.4688924831758,43.2,2.7464806487295443,35.12075386163229,23.4,23,2.599200353517832,0.5416666666666666,35.12075386163229,100.0,4.6,0.41818181818181815,1.637112011354349,0.0,11,84.91450828698504,1.0,6.532371855343876,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413784190970091,0.4,11.47586026955396,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,672.7892554985071,74.75436172205634,1645621.6724276075,149601.97022069158,441.4,9.512931034482758,83763.00477752084,1805.2371719293283,46.4,2.6080018825096802,37.47884175667124,28.2,23,2.320302752046889,0.6077586206896551,37.47884175667123,100.0,4.6,0.41818181818181815,2.093955537685287,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.807087577994537,0.4,11.213419903442269,0.0,0.0,0.0,0.0,0.0,0.0,8.460171745389005,0.2,11.82009101109589,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,619.3752940999506,68.81947712221672,2000619.3752940998,181874.48866309997,585.4,11.661354581673306,92694.14589878466,1846.4969302546742,50.2,2.4473231492105056,45.215092575376964,31.2,26,2.043150115674844,0.6215139442231076,45.215092575376964,100.0,5.2,0.4727272727272727,1.5494385903687016,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31712367444425,1.0,5.992750985532316,0.0,0.0,0.0,9.048894654702337,0.2,11.0510735085234,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,0,812.0767252861863,81.20767252861863,1000812.0767252862,90982.9160659351,702.4,12.72463768115942,98334.75166621876,1781.4266606199049,55.2,2.4779179890593412,53.99808344943742,33.2,31,2.278574191644883,0.6014492753623188,53.998083449437424,100.0,6.4,0.5818181818181818,2.502925383872494,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.023231952043375,0.2,7.67858549768898,12.535535086454388,0.2,7.977322013805195,100.0,1.0,0.0,8.420150905313903,0.2,11.876271711103259,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,random,3,3,961.4348494832424,96.14348494832424,1000961.4348494832,90996.49407722574,877.0,15.06872852233677,101461.1619697931,1743.318934188885,58.2,2.404863191775646,52.98926488868057,38.6,30,2.5414309092437626,0.6632302405498282,52.98926488868057,100.0,6.0,0.5454545454545454,0.6420142729838949,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.88191377548628,1.0,7.062157002822844,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,758.4358537343086,90.28998258741768,1261026.8914857092,114638.80831688266,1082.4,17.07255520504732,108543.27691825638,1712.0390681112992,63.4,2.0671513860590256,56.06454647409748,44.4,32,2.350619004093904,0.7003154574132492,56.06454647409748,100.0,6.4,0.5818181818181819,2.176169865578368,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.373926727249454,0.2,11.941828876361155,8.336084487822859,0.2,11.996039645000895,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,1261.6806024689763,140.18673360766402,1868278.348327855,169843.48621162318,1307.2,19.686746987951807,112572.86865639372,1695.3745279577367,66.4,1.8464631299405032,55.697286532779295,47.6,32,2.1084286995858674,0.7168674698795181,55.697286532779295,100.0,6.4,0.5818181818181819,1.6857530221145502,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.175853215886605,0.2,6.770680915160351,100.0,1.0,0.0,0.0,0.0,0.0,8.494298644685614,0.2,11.772602328099701,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
