step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,751.3347907523024,69.56803618076874,497867.38041891705,41488.94836824309,245.0,4.224137931034483,102542.71758422587,1767.9778893832047,58.0,2.506469284876419,47.9355428378667,29.2,36,3.2808096019298096,0.503448275862069,47.935542837866684,100.0,7.199999999999999,0.6,0.9833957292529297,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.96406758274685,0.8,3.8730212546038785,0.0,0.0,0.0,100.0,1.0,0.0,30.496293796079215,0.6,4.114904566724162,31.766152675574233,0.8,3.812822929707115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1042.2681200975567,93.059653580139,23487.680917276637,1957.3067431063864,399.4,7.288321167883212,96640.39491954654,1763.510856196105,54.8,3.0782152291587277,56.39581537734764,32.4,41,3.690429582651545,0.5912408759124088,56.39581537734764,100.0,8.2,0.6833333333333332,2.4977388992849363,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.459794554764358,0.4,5.47495981546832,0.0,0.0,0.0,100.0,1.0,0.0,24.59910966834741,0.8,5.4104602591929325,27.701451620542628,0.6,6.037277563801094,72.55701300514232,0.8,5.125068134277608,0.0,0.0,0.0,40.432415679374856,0.6,7.925101018679284,100.0,1.0,0.0
2,actuated,0,0,1146.0737942945761,116.94630554026287,2882654.8473053295,240221.23727544412,576.2,10.591911764705882,95334.52048759122,1752.472803080721,54.4,2.9694367789976606,62.29678407745305,39.0,44,3.8840065724778507,0.7169117647058824,62.29678407745305,100.0,8.8,0.7333333333333334,2.5187495845466676,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.0230509576555846,0.4,8.285533196199685,0.0,0.0,0.0,100.0,1.0,0.0,25.37003796749758,0.6,7.354948291846985,18.23234699197826,0.6,7.347995672631718,100.0,1.0,0.0,2.9359730123050554,0.2,7.236517853881625,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1061.8665023975295,106.18665023975295,1215146.4462767956,101262.20385639963,770.6,13.960144927536232,92668.80804789216,1678.7827544908,55.2,1.6682664469855693,67.67842873590598,40.8,42,2.2632753615933563,0.7391304347826086,67.67842873590598,100.0,8.4,0.7000000000000001,0.6863712977168239,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,12.141144830871724,0.2,8.236455572601887,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,638.8368231459232,67.96136416445991,1738267.7677178301,144855.64730981918,979.4,17.365248226950353,96470.76161860643,1710.4744967838017,56.4,2.0425232279733856,67.71096393952146,43.4,45,2.203508314895706,0.7695035460992907,67.71096393952148,100.0,9.0,0.75,2.149452449109716,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8526630288972115,0.4,8.525029112771154,0.0,0.0,0.0,100.0,1.0,0.0,5.9470938077467395,0.2,8.729614884778858,5.73181043761366,0.4,8.538785391766579,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1818.8073678897495,178.3144478323284,1215764.190130149,101313.68251084576,1202.0,19.769736842105264,100320.10032706617,1650.00165011622,60.8,2.009894728648109,67.59187429301174,47.2,42,2.3973796712722355,0.7763157894736842,67.59187429301174,100.0,8.4,0.7000000000000001,0.750582274367722,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.102491516140844,0.2,9.006987292412663,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1072.5744038333355,107.25744038333355,2088488.580869006,174040.71507241717,1437.2,23.25566343042071,104716.10309326056,1694.435325133666,61.8,2.41682163244097,68.72853140879396,48.6,44,3.2903487845082475,0.7864077669902912,68.72853140879396,100.0,8.8,0.7333333333333334,2.169169167072185,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.54318543164095,0.2,8.663119950052145,1.9514606827226544,0.4,8.47622784906998,100.0,1.0,0.0,11.247730791163804,0.2,8.890682205744097,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1559.8922999429194,152.9306176414627,1003018.0850601431,83584.8404216786,1613.0,24.513677811550153,106685.6213378112,1621.3620264105048,65.8,2.5333103170284588,67.63962755346753,50.4,42,3.833430284374738,0.7659574468085106,67.63962755346753,100.0,8.4,0.7000000000000001,1.4859346213284752,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.829951347919291,0.2,8.610868871212004,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.845579293691117,0.2,9.220346584729697,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1182.6579898696148,107.51436271541952,1001182.6579898698,83431.88816582249,1635.8,24.270029673590503,111816.60505016791,1659.0000749283072,67.4,2.732010453181019,54.70091295522423,47.8,41,3.8335659887466362,0.7091988130563798,54.700912955224226,100.0,8.2,0.6833333333333332,1.6587702458827023,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.301082897175547,0.6,1.5501977395484423,6.220811051920805,0.4,8.506291057541963,7.762244845310988,0.4,8.407231856696308,21.126816668283368,0.6,1.4415222968057144,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1176.348122204376,117.63481222043761,1023296.7286695624,85274.7273891302,1773.6,25.482758620689655,115473.93597126848,1659.1082754492597,69.6,2.060848490765845,58.108109306724366,48.8,39,2.882329173949219,0.7011494252873564,58.108109306724366,100.0,7.8,0.65,2.1263515432950375,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.164405968924598,0.2,8.957037237658998,36.7385665201823,0.6,3.965727576841798,9.421936060334701,0.2,8.743519660085441,0.0,0.0,0.0,39.97240313125076,0.8,3.8499340449542134,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
