step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1033.147374762642,97.46673346817377,549592.4986161933,45799.37488468277,224.8,4.273764258555133,90809.33877241923,1726.4132846467533,52.6,1.9300670576565353,64.07987552401765,28.0,52,1.7188092729372695,0.532319391634981,64.07987552401764,100.0,10.399999999999999,0.8666666666666667,2.0861367389893357,0.0,12,80.70344158271268,1.0,7.663232296101446,100.0,1.0,0.0,0.0,0.0,0.0,22.202422033362836,1.0,3.9508714587899587,13.587259134256158,0.8,4.119402162300291,100.0,1.0,0.0,32.831638436950925,0.8,4.619221672818627,19.633745100929048,0.8,4.680913277861705,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,694.6332381907675,68.10129786183995,828019.2800396128,69001.60666996773,376.6,7.442687747035573,88632.57153006055,1751.631848420169,50.6,2.9192330592136266,60.30571557430911,33.4,38,3.77028666280541,0.6600790513833992,60.30571557430911,100.0,7.6,0.6333333333333333,0.9565359815753087,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.689039295763166,0.4,5.588993356888547,16.979547595946087,0.2,5.889438422015158,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1237.6432405206253,112.51302186551139,406748.01303378504,33895.66775281542,543.6,10.413793103448276,88579.55604016194,1696.9263609226425,52.2,2.785509007331995,60.168763247191094,35.6,41,3.8130529938219313,0.6819923371647509,60.16876324719109,100.0,8.2,0.6833333333333332,1.2040002035946873,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.180582109225554,0.8,6.279177465987926,100.0,1.0,0.0,0.8445768570675227,0.4,8.168824977148322,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1157.6490611557342,105.24082374143039,1219537.9975885912,101628.16646571593,730.6,13.47970479704797,91347.48621261147,1685.3779744024257,54.2,1.8740429070897169,60.22952738747773,39.8,37,1.6827942364244273,0.7343173431734318,60.22952738747773,100.0,7.4,0.6166666666666667,1.464923457436577,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.369168548002051,0.2,8.795717961061753,0.0,0.0,0.0,11.385160101730776,0.2,8.783363528177173,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1148.335119345416,110.41683839859768,1039321.4491832337,86610.12076526947,934.6,15.948805460750853,97824.72228306172,1669.363861485695,58.6,2.1518796095754187,58.658341184861456,43.0,39,2.406243615997324,0.7337883959044369,58.658341184861456,100.0,7.8,0.65,1.3521886020665985,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.44913207460325566,0.4,7.950516474153845,0.0,0.0,0.0,100.0,1.0,0.0,3.450962143734273,0.4,8.275746750645338,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,950.0652168913042,96.94543029503103,1852321.8253687732,154360.15211406443,1157.0,18.843648208469055,103316.5981104007,1682.6807509837247,61.4,2.2364559755328526,59.54968181943129,47.0,41,2.882493933428993,0.7654723127035831,59.5496818194313,100.0,8.2,0.6833333333333332,2.088470861579602,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.31443767239017,0.4,8.805542392190546,4.445937846092534,0.4,8.031693433225154,100.0,1.0,0.0,0.0,0.0,0.0,0.8358063146928885,0.4,8.224414513539521,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1346.8018295193494,140.2918572415989,1404587.6304447735,117048.96920373112,1394.0,21.91823899371069,103406.07770232172,1625.8817248792723,63.6,2.3782575525096075,59.190580734070956,50.0,37,3.5614577433514056,0.7861635220125787,59.190580734070956,100.0,7.4,0.6166666666666667,0.697808199181842,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.286968808851498,0.4,8.373698390182104,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1437.5531063205606,143.75531063205605,1032530.6438124198,86044.22031770165,1429.2,21.654545454545456,109125.0089252389,1653.4092261399833,66.0,1.9145038643385075,59.56167955448905,46.8,40,2.3990721275166496,0.7090909090909091,59.56167955448905,100.0,8.0,0.6666666666666666,1.801613130334358,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,77.46548424123148,0.8,4.428121003686446,11.387016892464317,0.2,8.781931294593745,5.887653520172762,0.4,8.409305265732108,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,1043.5120558575018,111.01192083590443,2080590.3712245147,173382.5309353762,1517.2,22.51038575667656,109888.42075138298,1630.3919992786791,67.4,1.7981567073312035,57.83217675945318,47.8,38,2.086962369320397,0.7091988130563798,57.83217675945318,100.0,7.6,0.6333333333333333,1.6841294025561933,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.702075542546822,0.2,7.872729119350645,37.314796580542975,0.6,1.78024705693092,11.515981793309606,0.2,8.683584412932694,0.0,0.0,0.0,32.45326719703883,0.6,1.8729922414600615,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1494.008167971317,166.00090755236857,1832960.1673687368,152746.6806140614,1745.6,24.725212464589234,113812.20198430598,1612.0708496360621,70.6,1.6015738709521405,57.846947371094096,51.2,42,2.1052198132610562,0.7252124645892352,57.846947371094096,100.0,8.400000000000002,0.7000000000000001,2.7264317617718983,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.10056008411974461,21.15125738708798,0.6,7.716714245539774,21.53065227099603,0.6,3.8471221858925695,10.550020741380308,0.4,8.433389274124053,11.52457012053901,0.2,8.677113241888362,9.406867933125795,0.4,3.9422821096982705,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
