step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,197.59086548576514,28.227266497966447,1000197.5908654861,125024.69885818576,15.4,0.7857142857142857,37086.19004042569,1892.1525530829433,19.6,3.7552944112990034,17.334623236528444,2.8,15,2.4128792145299927,0.14285714285714285,17.334623236528444,45.217139669247786,3.000000000000001,0.37500000000000006,3.7035134736599034,0.0,8,38.258654599288775,0.8,4.043830619866522,34.87507264578625,0.8,3.878753870384257,45.217139669247786,0.8,3.365177523971891,0.0,0.0,0.0,10.805482915340008,0.2,9.254560928326022,9.520636062564733,0.2,9.085784846730531,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,846.0819200162275,124.42381176709229,1001411.3431689134,125176.41789611417,41.0,2.0098039215686274,34650.30737458384,1698.544479146267,20.4,2.7119032671323238,26.27770495945349,8.4,16,2.5014047750598007,0.4117647058823529,26.277704959453487,100.0,3.2,0.4,2.0584131863757746,0.0,8,5.5285234099628155,0.6,8.793882212787867,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.693116265665083,0.4,7.67342327821833,0.0,0.0,0.0
2,mixed_20,0,0,517.3476435198779,80.83556929998092,711227.6006010897,88903.4500751362,95.6,4.192982456140351,38344.72613938746,1681.7862341836606,22.8,1.4332056144965974,29.708845246552045,13.6,15,1.2944818120006951,0.5964912280701754,29.708845246552045,100.0,3.0,0.375,2.4052037773170243,0.0,8,22.502294222632315,0.4,1.7081748038598996,100.0,1.0,0.0,100.0,1.0,0.0,3.5075497937086197,0.4,8.957801218610257,11.660917956075423,0.2,8.575654196066038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,501.62599993067914,67.7872972879296,600501.6259999307,75062.70324999133,166.2,6.392307692307693,45837.2210412408,1762.9700400477232,26.0,1.6710806452148759,37.5,15.8,15,1.054621141248075,0.6076923076923076,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,810.9112337802896,103.96297868978073,1257.7096845546853,157.21371056933566,250.4,8.346666666666666,51750.617860759005,1725.0205953586335,30.0,2.019638422538332,37.81021565040401,18.8,17,1.5798841237282115,0.6266666666666667,37.81021565040401,100.0,3.4,0.425,0.9498190468749181,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481725203232088,0.4,7.598552374999345,0.0,0.0,0.0
5,mixed_20,0,0,663.0655821327639,89.6034570449681,7279.02314120369,909.8778926504613,348.4,10.819875776397515,53499.30842928287,1661.46920587835,32.2,1.6684371750038038,48.9147479865445,21.2,21,1.1209119548098887,0.6583850931677019,48.9147479865445,100.0,4.2,0.525,2.856609751690338,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.48300337856938,0.8,6.686424673940929,0.0,0.0,0.0,11.660125737633393,0.2,8.576236847708007,0.0,0.0,0.0,13.17485477615321,0.2,7.590216491873769
6,mixed_20,4,0,495.7589249138201,75.11498862330609,456470.3746581798,57058.79683227248,342.0,10.89171974522293,52189.63785126342,1662.0903774287713,31.4,1.7019271319084832,47.87235464185059,19.0,24,1.3729751973077853,0.6050955414012739,47.87235464185059,100.0,4.800000000000001,0.6,2.7417309709155933,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,2.146599524431849,0.4,8.576816169067666,7.263150125420452,0.4,5.987339265526826,13.569087484952433,0.2,7.369692332730255,0.0,0.0,0.0
7,mixed_20,4,4,801.8087117087155,133.63478528478592,1203255.3153613224,150406.9144201653,430.4,13.883870967741936,50147.64315970092,1617.6659083774489,31.0,1.7807316009234462,41.31799903371309,21.8,17,2.4343656736502464,0.7032258064516129,41.31799903371309,100.0,3.4,0.425,0.6359499203340933,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.543992269704745,0.4,5.087599362672746,0.0,0.0,0.0
8,mixed_20,4,4,997.8738427645609,134.84781658980552,600997.8738427646,75124.73423034558,541.0,16.295180722891565,57441.44659519733,1730.164054072209,33.2,1.6953352023904866,51.32935401102152,23.4,21,2.5347683809878814,0.7048192771084337,51.32935401102152,100.0,4.2,0.525,1.1753829206106812,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.634832088172175,0.2,9.40306336488545,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,890.7917556177841,114.20407123304925,4988.884845275071,623.6106056593839,658.8,19.151162790697676,57255.23519361089,1664.3963719072933,34.4,2.0260298399527747,50.0,24.8,20,1.6315302723012621,0.7209302325581395,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
