step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,322.70491175935626,39.35425753162882,800322.7049117595,88924.7449901955,8.2,0.6949152542372882,22297.05083667173,1889.58057937896,11.8,4.760997632308659,3.6499129217927853,2.0,8,3.9601740824360157,0.1694915254237288,3.6499129217927853,20.0,1.6,0.17777777777777778,2.412224916171982,0.0,9,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,4.907194600532539,0.0,0.0,0.0,3.8017768159161847,0.4,8.008905560243875,9.047439480218884,0.4,8.793924084771424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,0,270.43896236191347,33.80487029523918,248191.27336984928,27576.808152205474,20.0,1.6666666666666667,25694.458485167426,2141.204873763952,12.0,3.239218039816894,1.5342439884120849,3.4,3,2.344035983628822,0.2833333333333333,1.5342439884120849,11.347861067835368,0.6000000000000001,0.06666666666666668,1.892346464056125,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.460334827873396,0.4,8.218884804751724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.347861067835368,0.2,8.8122333717534,0.0,0.0,0.0
2,random,1,3,409.2346507316967,48.718410801392466,437133.90652677976,48570.434058531086,19.8,1.5,26590.22620313379,2014.411075994984,13.2,3.6804339329658142,3.672405615989634,3.0,4,2.0427093587923317,0.22727272727272727,3.672405615989634,11.41915635614339,0.8,0.08888888888888889,2.9150886381749874,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41915635614339,0.2,8.757214358151863,0.0,0.0,0.0,11.199837133136441,0.2,8.928701266925982,10.432657054626873,0.4,8.549882118497042,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,1,295.6854222125704,32.853935801396716,295.6854222125704,32.853935801396716,7.0,0.5,28142.644160016796,2010.1888685726283,14.0,3.8201366508279944,2.129008761000111,2.4,5,2.1243011282962145,0.17142857142857143,2.129008761000111,11.349718804852387,1.0,0.1111111111111111,2.8106184630033644,0.0,9,11.349718804852387,0.2,8.810790973715282,1.8392008222224376,0.4,7.997836077399552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9721592219261765,0.4,8.486939115915447
4,random,3,1,406.0382606028219,45.11536228920243,406.0382606028219,45.11536228920243,10.4,0.7761194029850746,26705.170301437458,1992.923156823691,13.4,3.973170885107574,2.5846585845430545,2.2,2,2.3830040386900437,0.16417910447761194,2.5846585845430545,12.049539561876372,0.4,0.044444444444444446,1.9130865823167025,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.212387699011117,0.2,8.918706941325224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049539561876372,0.2,8.299072299525099,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,3,171.15037693857045,19.448906470292094,403.5136449674303,44.83484944082559,0.2,0.0196078431372549,23961.48832739362,2349.1655222934924,10.2,6.478576146678459,3.242847356930238,0.8,6,3.480392876672073,0.0784313725490196,3.242847356930238,11.5558019561945,1.2000000000000002,0.13333333333333333,3.800374986220969,0.0,9,0.0,0.0,0.0,11.5558019561945,0.2,8.653661630675048,0.0,0.0,0.0,0.0,0.0,0.0,1.0511945844174875,0.4,8.239102882146835,11.203464348329817,0.2,8.925810525287005,0.0,0.0,0.0,5.375165323430338,0.4,8.384799837879836,0.0,0.0,0.0
6,random,0,0,320.7187724168696,40.0898465521087,486620.77895655937,54068.97543961771,4.8,0.43636363636363634,21836.00497252206,1985.0913611383692,11.0,4.961078148491071,2.939398987905722,2.2,5,4.546168147594167,0.2,2.939398987905722,10.963753756900587,1.0,0.1111111111111111,2.9652171600816817,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.635601870612845,0.4,8.758928107935935,10.963753756900587,0.2,9.120963697042173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.855235263638065,0.4,8.807062635757028
7,random,0,0,369.95389107016047,43.017894310483776,400369.95389107,44485.55043234111,18.0,1.5,25054.978658381886,2087.91488819849,12.0,3.459369279821934,0.5208071609759044,3.6,2,2.8987232459667767,0.3,0.5208071609759044,4.687264448783139,0.4,0.044444444444444446,0.9786682757962909,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687264448783139,0.4,8.808014482166618,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,0,352.26230478311135,40.0298073617172,200352.26230478304,22261.362478309227,33.6,2.4347826086956523,29506.925617890905,2138.183015789196,13.8,4.193253905792644,2.455897238818289,4.0,7,2.665271133341493,0.2898550724637681,2.455897238818289,9.828685114732139,1.4,0.15555555555555556,3.762994643290423,0.0,9,0.0,0.0,0.0,9.828685114732139,0.4,8.996516947075724,0.0,0.0,0.0,0.32777941558151724,0.4,7.9266784538514905,0.0,0.0,0.0,3.9885444293787486,0.2,8.440103877149522,0.0,0.0,0.0,7.958066189672195,0.4,8.503652511537071,0.0,0.0,0.0
9,random,3,3,416.93757834530714,47.37927026651217,1296.6284468719925,144.06982743022138,54.0,3.3333333333333335,29080.17452222878,1795.0725013721467,16.2,3.3316376978778637,2.5780501688500284,5.4,3,2.131631439338411,0.3333333333333333,2.5780501688500284,11.635553602887967,0.6000000000000001,0.06666666666666668,1.915523174239504,0.0,9,11.566897916762287,0.2,8.645360296219438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.635553602887967,0.2,8.594348271936095,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,3,412.2895827616291,49.08209318590823,44782.34036004801,4975.81559556089,79.2,5.5,28158.263359882847,1955.4349555474198,14.4,4.205398871698716,3.7453126940404977,5.8,4,3.3266130331723844,0.4027777777777778,3.7453126940404977,12.005879592546194,0.8,0.08888888888888889,2.755019451884799,0.0,9,10.029889102287939,0.4,7.8984442256391025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.672045551530346,0.2,8.567478558793733,0.0,0.0,0.0,12.005879592546194,0.2,8.329252282530355
11,random,2,3,348.5391627621506,39.60672304115348,200348.53916276217,22260.948795862463,5.0,0.35714285714285715,27961.653231558746,1997.260945111339,14.0,4.275138666849172,7.674090913600683,1.8,6,3.5063891764555075,0.12857142857142856,7.674090913600683,45.165161578225366,1.2000000000000002,0.13333333333333333,2.5407496066776964,0.0,9,0.0,0.0,0.0,12.235528452408744,0.2,8.17292039236062,11.666128191772032,0.2,8.571824203897288,45.165161578225366,0.8,6.122001863841361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,2,391.6404241323125,46.62386001575148,66044.7237673703,7338.302640818923,4.8,0.32,28726.637876968063,1915.1091917978708,15.0,3.175373601080649,3.1061824668909646,2.8,5,2.101581768570285,0.18666666666666668,3.1061824668909646,13.62815300943737,1.0,0.1111111111111111,2.665875484020064,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62815300943737,0.2,7.337751486261633,11.205125933250315,0.4,8.518880977947266,3.122363259330996,0.4,8.136246891971677,0.0,0.0,0.0
13,random,0,0,338.51350972968817,38.46744428746456,200338.5135097297,22259.83483441441,27.0,1.8,31980.284272334713,2132.0189514889807,15.0,4.007799923319634,1.037290386705144,5.6,2,2.450141106955731,0.37333333333333335,1.037290386705144,9.335613480346296,0.4,0.044444444444444446,0.9518493591911261,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.335613480346296,0.4,8.566644232720135
14,random,3,0,341.61525242071554,39.722703769850646,400341.6152524208,44482.40169471342,52.0,3.1325301204819276,33271.36858490039,2004.299312343397,16.6,4.539400103696616,6.192522308621038,5.4,9,3.2142612994088906,0.3253012048192771,6.192522308621038,11.247878705470384,1.8,0.2,5.839134734227386,0.0,9,1.984580202334314,0.4,8.456318730767817,11.08860864182759,0.2,9.01826398875579,11.247878705470384,0.2,8.890565289556793,0.0,0.0,0.0,9.731202301085773,0.4,8.329329339601099,0.0,0.0,0.0,10.849064077720527,0.4,8.62529014023021,10.831366849150754,0.2,9.232445119134766,0.0,0.0,0.0
15,random,1,3,653.7056961257683,72.63396623619649,653.7056961257683,72.63396623619649,53.0,3.581081081081081,26601.9919137248,1797.4318860624867,14.8,5.273453172303092,11.808474710488023,5.8,6,4.913691384059054,0.3918918918918919,11.808474710488023,66.90422555111411,1.2000000000000002,0.13333333333333336,1.1384956063974858,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3720468432781,0.4,3.9576086678212037,66.90422555111411,0.8,6.288851789756169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,1,276.11031476466604,31.37617213234841,200276.11031476466,22252.90114608496,6.0,0.410958904109589,30715.34689173152,2103.7908829953094,14.6,5.708759560344719,7.417644427956702,1.6,11,4.599296630458597,0.1095890410958904,7.417644427956702,40.0,2.1999999999999997,0.24444444444444446,2.738565585213817,0.0,9,0.0,0.0,0.0,0.12026571258672902,0.4,8.036856391187758,5.749128700367692,0.4,8.185845079366116,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.8894054386558992,0.4,8.424388796370478,0.0,0.0,0.0
17,random,3,1,611.8325908169152,67.98139897965724,611.8325908169152,67.98139897965724,8.8,0.6027397260273972,26908.519004206104,1843.0492468634318,14.6,4.110962458751038,3.4823156120633154,2.8,5,3.7900362610412413,0.1917808219178082,3.4823156120633154,20.0,1.0,0.1111111111111111,1.902934193693947,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34084050856984,0.2,8.817688594106743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.30871914913878
18,random,1,3,338.4605427511272,40.29292175608657,82645.9542083669,9182.883800929654,6.8,0.5483870967741935,23695.80281648773,1910.951840039333,12.4,4.713116918502157,2.716979347649726,3.0,4,3.779645791802333,0.24193548387096775,2.716979347649726,11.81744957586318,0.8,0.08888888888888889,2.850918653010777,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6698403327575306,0.4,8.076714063528925,0.0,0.0,0.0,0.0,0.0,0.0,11.81744957586318,0.2,8.462062762192554,10.965524220226825,0.2,9.119491051375514,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,1,231.76649384976272,26.949592308111946,200793.69297967624,22310.410331075138,9.2,0.7931034482758621,21747.18658430101,1874.75746416388,11.6,5.705018284963823,2.0781432263798174,2.8,5,4.38982055439433,0.2413793103448276,2.0781432263798174,11.351245836297608,1.0,0.1111111111111111,2.803779398908679,0.0,9,0.0,0.0,0.0,11.351245836297608,0.2,8.809605698101647,0.0,0.0,0.0,5.78249355252467,0.4,8.181152033340187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5695496485960803,0.4,8.243256858736277
20,random,2,2,480.290757884328,58.57204364443025,232245.94292438412,25805.104769376012,18.6,1.4090909090909092,23221.433402369985,1759.1995001795444,13.2,3.206418118303192,1.6633364537112685,4.0,3,3.107733099425994,0.30303030303030304,1.6633364537112685,12.600523839214475,0.6000000000000001,0.06666666666666668,1.7720377868025952,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369504244186942,0.4,8.012162087671458,0.0,0.0,0.0,12.600523839214475,0.2,7.936177993551899
21,random,0,2,362.01747323176016,40.2241636924178,362.01747323176016,40.2241636924178,0.4,0.03278688524590164,26309.860990608468,2156.5459828367593,12.2,3.8713023387005845,2.550783666795079,0.6,2,2.3551839844629696,0.04918032786885246,2.550783666795079,11.734377218586474,0.4,0.044444444444444446,1.9369444503552107,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.22267578256924,0.2,8.910530958696794,0.0,0.0,0.0,0.0,0.0,0.0,11.734377218586474,0.2,8.521969094500102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
