step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,219.54038402576185,28.14620308022588,1200219.5403840258,133357.7267093362,22.0,2.0,22227.68873438205,2020.6989758529137,11.0,4.619550790355351,2.429708381660842,2.2,5,3.853762925703061,0.2,2.429708381660842,11.717414138034599,1.0,0.1111111111111111,2.852551226969636,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.717414138034599,0.2,8.53430618923002,5.960727572588382,0.4,8.427844219747932,0.0,0.0,0.0,0.0,0.0,0.0,4.189233724324595,0.4,8.71081063374877,0.0,0.0,0.0
1,random,0,0,381.6794870754047,56.129336334618344,1414999.1205399162,157222.12450443514,37.0,3.3636363636363638,22266.475016118253,2024.2250014652957,11.0,3.192417396203276,0.0,4.4,0,3.1976079465501654,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,313.30017044057314,39.16252130507164,828881.1197092526,92097.90218991696,57.0,4.523809523809524,26730.72811183647,2121.48635808226,12.6,4.722768312491306,4.292177090760402,4.6,5,4.273445107887449,0.36507936507936506,4.292177090760402,12.241670305057255,1.0,0.1111111111111111,3.8039185327787908,0.0,9,0.0,0.0,0.0,12.241670305057255,0.2,8.168819900229481,11.28188432458785,0.2,8.86376753412185,0.0,0.0,0.0,11.760779154134866,0.2,8.502838008385005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.345260033063653,0.4,8.699841352272779
3,random,0,0,389.6115870977541,46.38233179735168,600389.6115870976,66709.95684301085,77.6,5.791044776119403,27067.917795556343,2019.9938653400254,13.4,4.679008775527574,1.1183655458100676,4.8,3,4.089552531038035,0.3582089552238806,1.1183655458100676,6.28162319839106,0.6000000000000001,0.06666666666666668,1.9101053016467229,0.0,9,3.7836667138995494,0.4,8.40112923262641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28162319839106,0.2,8.789818482194097,0.0,0.0,0.0
4,random,0,0,313.8317172055555,35.66269513699494,200313.83171720552,22257.092413022838,102.0,7.611940298507463,28332.35627088807,2114.354945588662,13.4,5.0713924075459405,2.3652815215407625,5.6,5,4.0336265758659176,0.417910447761194,2.3652815215407625,11.44862026008525,1.0,0.1111111111111111,2.8657199112077665,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399405219322091,0.2,8.365643422491848,11.44862026008525,0.2,8.734676994104037,0.0,0.2,0.0,4.439508214459522,0.4,8.691158784274013
5,random,0,0,254.54019917253754,32.633358868274044,210516.16775230592,23390.68530581177,127.6,8.506666666666666,28124.807274254475,1874.987151616965,15.0,4.316357725311496,7.717260788346355,6.0,5,4.334978903454312,0.4,7.717260788346355,58.11247535982545,1.0,0.1111111111111111,1.4307285175334705,0.0,9,11.342871735291737,0.2,8.816109564993509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.11247535982545,0.6,4.060447092807725,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,0,185.35734234142382,28.08444580930664,1733854.0257822785,192650.44730914207,160.6,10.164556962025317,30369.040655444645,1922.0911807243444,15.8,4.085248621440217,21.650941058699054,8.0,12,4.334351764818867,0.5063291139240507,21.650941058699054,100.0,2.4000000000000004,0.26666666666666666,2.736828042396941,0.0,9,0.0,0.0,0.0,11.985253068252746,0.2,8.343586858827868,0.0,0.0,0.0,81.19189056417895,1.0,7.828328217247969,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6813258958597999,0.2,8.459537305496632,0.0,0.0,0.0
7,random,0,0,201.25662749309032,29.59656286663093,2001630.5743248346,222403.39714720385,200.8,11.674418604651162,31544.311366315524,1833.971591064856,17.2,3.3849908077016893,24.129796247100835,8.8,14,2.81155697631615,0.5116279069767442,24.129796247100835,100.0,2.8000000000000003,0.3111111111111111,1.9610748486490006,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.00352541276493,0.4,8.692824806645513,0.0,0.2,0.0,11.16464081114259,0.2,8.956848831195492
8,random,0,0,761.1568668182074,100.15221931818519,1201439.7385254544,133493.30428060604,252.2,13.273684210526316,34457.89647744222,1813.5734988127483,19.0,3.769138806168473,24.745038825320634,11.8,12,3.8422508484707665,0.6210526315789474,24.745038825320634,100.0,2.4000000000000004,0.26666666666666666,1.9574497003005042,0.0,9,0.0,0.0,0.0,11.332889670852069,0.2,8.823874837253353,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.372459757033653,0.2,8.793172465451185,0.0,0.0,0.0
9,random,1,0,761.1079827977234,88.50092823229342,211796.4337564068,23532.9370840452,131.4,6.84375,35576.80065284921,1852.9583673358964,19.2,3.1616380090287306,16.999019844677402,8.0,12,3.7503808254134894,0.4166666666666667,16.999019844677402,60.0,2.4000000000000004,0.2666666666666667,2.876106921924907,0.0,9,11.884481537397278,0.2,8.414334246330125,0.0,0.0,0.0,9.57666919618589,0.4,8.797622127644718,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.530027868513457,0.2,8.673005923349324,0.0,0.0,0.0,0.0,0.0,0.0
