step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,109.81482032240217,21.962964064480435,109.81482032240217,21.962964064480435,7.6,0.7450980392156863,18997.655666304272,1862.5152614023796,10.2,8.043816837933798,24.231402480843258,2.8,8,4.760670012793781,0.27450980392156865,24.231402480843258,100.0,1.6,0.32,0.6781143901706755,0.0,5,21.15701240421629,0.6,3.390571950853378,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,183.4836320384851,38.2257566746844,200183.4836320385,40036.696726407696,0.4,0.044444444444444446,16797.923466093973,1866.435940677108,9.0,5.755261214090981,10.978639106372441,0.8,8,5.2017805385402465,0.08888888888888889,10.978639106372441,41.921430328906695,1.6,0.32,4.316920878515833,0.0,5,4.6558439656053,0.4,10.051959705632182,41.921430328906695,0.8,2.4315630105383343,8.31592123735021,0.4,9.101081676408649,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,309.69139479515894,77.42284869878974,217299.7242155213,43459.94484310426,3.2,0.38095238095238093,15818.10042496595,1883.1071934483275,8.4,3.5678827561112185,7.323758851841774,1.6,4,4.064740757301295,0.19047619047619047,7.323758851841774,36.61879425920887,0.8,0.16,0.8154518538275861,0.0,5,0.0,0.0,0.0,36.61879425920887,0.8,4.07725926913793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,204.10683654550132,53.712325406710875,828045.0062563756,165609.00125127513,14.4,1.6744186046511629,14339.030384850088,1667.3291145174521,8.6,3.032148974208083,15.760295117386534,2.8,4,2.589719151239848,0.32558139534883723,15.760295117386534,78.80147558693267,0.8,0.16,0.724633666782202,0.0,5,0.0,0.0,0.0,78.80147558693267,0.8,3.6231683339110097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,272.6401806631553,80.1882884303398,1003709.668730357,200741.9337460714,32.0,3.902439024390244,14725.040667514093,1795.7366667700112,8.2,3.0266591810588412,20.21924955578271,4.4,9,3.2255337119563663,0.5365853658536586,20.21924955578271,52.329098543839905,2.0,0.4,2.700564414546053,0.0,5,52.329098543839905,0.8,4.056170738694123,40.0,0.8,0.0,0.0,0.0,0.0,8.767149235073646,0.4,9.446651334036142,0.0,0.0,0.0
5,mixed_20,1,0,351.8806057795286,73.30845953740179,200351.8806057795,40070.3761211559,47.2,4.72,19002.306499129474,1900.2306499129472,10.0,2.816147808614269,17.6884142224294,4.6,5,2.9971300854761287,0.46,17.6884142224294,77.68594464877879,1.0,0.2,2.3382227991318594,0.0,5,0.0,0.0,0.0,77.68594464877879,0.8,2.3940868232318753,0.0,0.0,0.0,0.0,0.0,0.0,10.756126463368219,0.2,9.297027172427422
6,mixed_20,1,1,199.94058272538135,39.98811654507627,199.94058272538135,39.98811654507627,51.0,6.375,15889.190973700013,1986.1488717125017,8.0,4.604499415467336,4.0,3.0,2,4.700712915753903,0.375,4.0,20.0,0.4,0.08,0.0,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,369.4497166596511,76.96869097076065,200369.44971665967,40073.88994333193,68.0,8.5,13830.73990095627,1728.8424876195338,8.0,4.712660004171145,3.1480881632119235,4.0,3,4.740120281873401,0.5,3.1480881632119235,11.07466001655439,0.6000000000000001,0.12000000000000002,2.7640159228406476,0.0,5,0.0,0.0,0.0,11.07466001655439,0.2,5.005513552464358,0.0,0.0,0.0,4.665780799505228,0.4,8.814566061738878,0.0,0.0,0.0
8,mixed_20,1,1,131.80231243194433,54.917630179976804,1513630.3873461508,302726.07746923016,91.6,11.170731707317072,13189.88723280725,1608.5228332691768,8.2,3.125029769319162,10.2008393082682,5.6,6,4.918943887058346,0.6829268292682927,10.2008393082682,40.0,1.2,0.24,1.9884673613086163,0.0,5,40.0,0.6,0.8548946089854488,0.0,0.4,0.0,11.004196541341003,0.2,9.087442197557634,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,284.1573037005605,118.39887654190021,2335407.1681340626,467081.43362681253,121.0,13.444444444444445,15853.445125535243,1761.4939028372494,9.0,1.7818947245082128,0.9368616714081099,6.4,1,2.7769438403031956,0.7111111111111111,0.9368616714081099,4.68430835704055,0.2,0.04,1.669189355932176,0.0,5,4.68430835704055,0.2,8.34594677966088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,1,1,453.4961611761072,98.58612199480592,400453.4961611761,80090.69923223523,151.0,15.1,17963.558583024333,1796.3558583024333,10.0,3.8761467837594448,0.0,6.2,1,4.876681631873265,0.62,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
