step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,249.4995883811784,44.55349792521043,400249.4995883812,66708.24993139687,6.0,0.9375,13607.959032267428,2126.2435987917856,6.4,3.741953335856244,0.0,1.4,0,3.4747227431416534,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,141.5259814269301,23.587663571155016,141.5259814269301,23.587663571155016,11.0,1.5714285714285714,15036.17895229709,2148.0255646138703,7.0,4.920960706227351,3.5420419831692604,1.0,3,2.609378286290158,0.14285714285714285,3.5420419831692604,10.858813824562219,0.6000000000000001,0.10000000000000002,2.9359130266588433,0.0,6,0.0,0.0,0.0,10.858813824562219,0.2,9.209108988847737,0.0,0.0,0.0,0.0,0.0,0.0,10.393438074453343,0.4,8.406369171105323,0.0,0.0,0.0
2,mixed_20,0,0,160.568387527387,32.1136775054774,226059.89028818463,37676.6483813641,20.2,2.525,15407.505909863252,1925.9382387329065,8.0,4.762661507427797,3.6618973485915753,2.8,2,4.148365021375016,0.35,3.6618973485915753,11.425835009399066,0.4,0.06666666666666667,3.039128197362949,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.545549082150387,0.2,9.48267361149189,11.425835009399066,0.2,8.752095572685802,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,296.76354425015955,78.09566953951568,1177058.4308221075,196176.40513701792,38.6,4.7073170731707314,13297.69777572354,1621.6704604540903,8.2,2.9625856785913336,2.8558428160254343,4.6,4,3.098722192663137,0.5609756097560976,2.8558428160254343,9.126186300908046,0.8,0.13333333333333333,2.9209551699459553,0.0,6,9.126186300908046,0.4,9.263864563778043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00887059524456,0.4,8.26186645589769
4,mixed_20,0,0,423.47064141769306,111.43964247834029,1774299.0371865921,295716.50619776535,66.0,6.226415094339623,18559.108176825383,1750.8592619646586,10.6,1.5419247006887422,0.0,6.8,0,2.2741146977182116,0.6415094339622641,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,406.01478627104376,70.00254935707652,718.4486772618546,119.7414462103091,96.0,7.868852459016393,22536.417678641148,1847.2473507082907,12.2,2.6802275556382207,1.9031381467253066,6.2,1,2.3414590965831534,0.5081967213114754,1.9031381467253066,11.418828880351839,0.2,0.03333333333333333,1.459577583769968,0.0,6,0.0,0.0,0.0,11.418828880351839,0.2,8.757465502619809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,285.9161404311834,47.6526900718639,285.9161404311834,47.6526900718639,129.0,9.485294117647058,27042.63860282238,1988.4293090310573,13.6,2.8190903103770704,1.56424257152878,7.2,2,1.4377341742577847,0.5294117647058824,1.56424257152878,9.38545542917268,0.4,0.06666666666666667,1.5280408020286511,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.38545542917268,0.4,9.168244812171906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,6,0,333.77072598623965,75.85698317869083,29019.67612571807,4836.612687619679,166.6,11.9,21933.182017028925,1566.6558583592089,14.0,2.0141431846186255,26.80002041828241,8.4,10,1.6358001750702054,0.6,26.80002041828241,97.53705202123228,1.9999999999999998,0.3333333333333333,4.949455070161741,0.0,6,97.53705202123228,1.0,4.358150226342735,0.0,0.0,0.0,0.0,0.0,0.0,11.168352516236268,0.2,8.953872100170775,40.707335790805246,0.6,7.603058510133924,11.387382181420662,0.2,8.78164958432301
8,mixed_20,6,6,706.147986194325,160.4881786805284,1304035.149382802,217339.19156380033,218.6,13.168674698795181,27634.67917522849,1664.739709351114,16.6,1.363229788056916,33.36891974785914,12.0,12,1.5643678457883252,0.7228915662650602,33.36891974785914,100.0,2.4,0.39999999999999997,1.4748179104179144,0.0,6,100.0,1.0,0.0,0.21351848715482902,0.4,8.848907462507487,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,6,6,835.6688818826475,160.70555420820145,410387.19187182176,68397.8653119703,279.2,15.340659340659341,30080.17361425144,1652.7567919918374,18.2,1.2006031740179635,35.20448604725828,13.0,11,1.1767323000412073,0.7142857142857143,35.204486047258285,100.0,2.2,0.3666666666666667,1.4845275626654109,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.226916283549713,0.2,8.907165375992465
