step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,66.15336745258388,13.230673490516775,66.15336745258388,13.230673490516775,0.0,0.0,23413.54811395381,2660.630467494751,8.8,8.04273439803427,4.84565620745866,0.4,5,3.372052687311038,0.045454545454545456,4.84565620745866,10.502140249375032,1.0,0.2,4.284349924234986,0.0,5,6.930554506788269,0.4,8.462806039769202,6.795586281129999,0.4,3.437074931255976,0.0,0.0,0.0,10.502140249375032,0.2,9.52186865014975,0.0,0.0,0.0
1,mixed_20,0,0,187.4761921167482,42.60822548107913,200806.19100897934,40161.238201795866,0.8,0.1111111111111111,15548.10983638599,2159.4596994980543,7.2,6.760495308935855,8.754421674057994,0.8,5,4.743512293490411,0.1111111111111111,8.754421674057994,23.221450575613858,1.0,0.2,5.960599714006871,0.0,5,9.785273364419993,0.2,10.219438566081116,23.221450575613858,0.6,10.294528047142672,10.76538443025612,0.2,9.289031956810566,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,149.70370622516256,35.64373957741966,370093.09829909843,74018.61965981968,9.0,1.2857142857142858,14668.44949193226,2095.4927845617517,7.0,4.705585203879405,0.0,2.6,1,4.797569161381757,0.37142857142857144,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,226.2737076791321,47.140355766485854,200226.27370767915,40045.25474153583,19.2,2.1818181818181817,17780.587286391954,2020.52128254454,8.8,3.3012029066899755,2.4237315447517176,2.4,3,2.313829751561185,0.2727272727272727,2.4237315447517176,11.586420911541211,0.6000000000000001,0.12000000000000002,3.4660002137161827,0.0,5,0.0,0.0,0.0,11.586420911541211,0.2,8.630792956985552,0.5322368122173771,0.4,8.699208111595363,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,125.94931105658702,25.189862211317404,125.94931105658702,25.189862211317404,33.0,4.125,17290.87858862547,2161.3598235781838,8.0,4.829577814042164,0.9525024959930306,3.0,2,2.5327997670927624,0.375,0.9525024959930306,4.762512479965153,0.4,0.08,1.8419905730523172,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762512479965153,0.4,9.209952865261586
5,mixed_20,1,0,144.6877030559924,30.143271469998414,380.65738600757675,76.13147720151535,28.2,3.9166666666666665,12989.499599353641,1804.0971665768948,7.2,6.506345902916344,15.085945165462704,2.4,6,4.549434912942332,0.3333333333333333,15.085945165462704,48.2435795684853,1.2,0.24,6.390021751512248,0.0,5,4.853003844820023,0.2,8.20685084722936,11.63680299384282,0.2,8.593425535596955,48.2435795684853,0.6,5.80083959581524,10.696339420165373,0.2,9.348992778919682,0.0,0.0,0.0
6,mixed_20,1,1,407.95637203989327,88.68616783475942,201525.0150198445,40305.0030039689,45.0,6.25,12360.930668589735,1716.7959261930189,7.2,6.173059377284276,20.0,4.4,6,6.0586669500812675,0.6111111111111112,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,159.19773909370372,31.839547818740744,159.19773909370372,31.839547818740744,65.0,9.027777777777779,13900.66261645162,1930.6475856182806,7.2,7.113393238866081,20.74213190139153,4.2,6,5.615967529791615,0.5833333333333334,20.74213190139153,100.0,1.2,0.24,1.6658325025998053,0.0,5,0.0,0.0,0.0,3.7106595069576542,0.2,8.329162512999027,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,208.85891739369936,41.77178347873987,208.85891739369936,41.77178347873987,85.0,9.042553191489361,16424.226142470066,1747.258100262773,9.4,5.438089619367092,20.0,4.4,6,5.1292041700267825,0.46808510638297873,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,327.4508559446325,68.21892832179844,200327.45085594465,40065.49017118893,108.2,9.169491525423728,20750.79729959014,1758.5421440330626,11.8,2.9460883384940604,20.663746918130073,5.8,7,3.3042336170219153,0.4915254237288136,20.663746918130073,100.0,1.4,0.27999999999999997,1.7162219139002264,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.318734590650365,0.4,8.581109569501132,0.0,0.0,0.0
10,mixed_20,1,1,239.59042217003517,47.918084434007035,239.59042217003517,47.918084434007035,140.0,9.722222222222221,27777.266727354767,1928.9768560663033,14.4,2.9369257177519144,20.511444782246826,6.8,7,1.642102245801721,0.4722222222222222,20.511444782246826,100.0,1.4,0.27999999999999997,1.6864818441867826,0.0,5,0.0,0.0,0.0,2.557223911234132,0.4,8.432409220933913,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,4,1,222.66933186501538,44.53386637300308,222.66933186501538,44.53386637300308,74.6,4.6625,27433.677938326156,1714.6048711453848,16.0,3.42245376615799,24.484694008735346,5.8,11,1.9870977686912963,0.3625,24.484694008735346,60.0,2.2,0.44000000000000006,3.1608331344112726,0.0,5,40.60424385817328,1.0,8.103726563429646,21.819226185503453,0.4,7.700439108626718,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,4,4,462.3222228408108,96.31712975850226,1298.1439721386696,259.6287944277339,83.0,5.253164556962025,27979.592140560795,1770.8602620608099,15.8,2.9825875761815923,48.01529888028164,8.0,17,2.745028131211164,0.5063291139240507,48.01529888028165,100.0,3.4,0.6799999999999999,3.977738059592832,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,28.321340658612826,0.6,2.0753065642967257,9.949875995659454,0.4,8.875330774392932,1.8052777471359605,0.4,8.9380529592745
13,mixed_20,4,4,344.7940513356399,90.73527666727367,72705.02541300893,14541.005082601787,128.0,7.804878048780488,27457.12445441851,1674.2149057572262,16.4,1.5436980957507394,42.07580371795131,10.2,12,1.6128397461945694,0.6219512195121951,42.07580371795132,100.0,2.4,0.48,0.7208219663274786,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.379018589756583,0.4,3.604109831637393,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,4,4,218.21211021464765,54.55302755366191,919229.2643456,183845.85286912002,179.2,11.061728395061728,27984.485873569927,1727.437399603082,16.2,1.7255180916742008,42.35435479983254,10.6,11,1.5042924307150325,0.654320987654321,42.35435479983255,100.0,2.2,0.44000000000000006,1.698979270365068,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.771773999162747,0.2,8.49489635182534,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,4,4,572.4761197660148,136.30383803952734,800572.476119766,160114.4952239532,237.2,12.75268817204301,31324.627540233905,1684.1197602276293,18.6,1.4205394289673257,40.0,13.0,10,1.3612019088895777,0.6989247311827957,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
