step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,164.64203439434567,31.66192969122032,1657190.9902619824,236741.57003742605,22.0,2.2,18490.426043254654,1849.0426043254656,10.0,3.381516462396899,0.0,4.0,0,4.028071210660142,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,591.3576527707603,109.51067643902968,1204597.9131066238,172085.41615808912,23.8,2.2037037037037037,19704.173318696663,1824.460492471913,10.8,2.6348196528135484,0.7903100806661557,4.2,2,2.8761236745759744,0.3888888888888889,0.7903100806661557,5.53217056466309,0.4,0.05714285714285715,1.2230257296668632,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53217056466309,0.4,8.561180107668042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,328.15477415447697,68.36557794884938,1717828.9864067908,245404.14091525582,49.0,4.083333333333333,20349.88539730842,1695.8237831090348,12.0,2.8338129250146076,3.0741419153134024,6.2,5,2.857679889514954,0.5166666666666667,3.0741419153134024,11.097485687320159,1.0,0.14285714285714285,3.3084890321518032,0.0,7,0.0,0.0,0.0,11.097485687320159,0.2,9.011050143931133,0.0,0.0,0.0,0.0,0.0,0.0,7.163204704198165,0.4,8.595950516796321,0.0,0.0,0.0,3.2583030156754944,0.4,5.552422564335167
3,mixed_20,0,0,488.5207157749417,106.2001556032482,1322348.9507231102,188906.99296044433,84.6,6.507692307692308,21149.43887845378,1626.879913727214,13.0,1.9020442575636565,0.530348224128342,8.4,2,2.3365360153403056,0.6461538461538462,0.530348224128342,3.7124375688983946,0.4,0.05714285714285715,1.1935924987840867,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7124375688983946,0.4,8.355147491488607,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,3,0,473.0173235049583,118.25433087623958,1850630.3103681798,264375.7586240257,103.0,8.046875,22214.431994063787,1735.5024995362335,12.8,2.525669725939506,1.5917690319314406,9.0,1,3.858559746006628,0.703125,1.5917690319314406,11.142383223520085,0.2,0.028571428571428574,1.2821058115788955,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.142383223520085,0.2,8.974740681052268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,3,3,160.02345233692188,57.151232977472105,3825767.0142195327,546538.1448885046,148.6,10.926470588235293,22986.223608766013,1690.1635006445597,13.6,1.5543745281011518,12.39762149837698,9.8,6,2.627582218015789,0.7205882352941176,12.39762149837698,81.26646556112263,1.2,0.17142857142857143,2.3480285375268055,0.0,7,5.51688492751623,0.2,8.820121193211525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.26646556112263,1.0,7.616078569476115,0.0,0.0,0.0
6,mixed_20,3,3,471.6441199043069,117.91102997607672,2685096.626372454,383585.23233892204,198.6,12.4125,27395.77556520449,1712.2359728252807,16.0,1.560860375445552,14.285714285714286,11.0,6,2.4187887251787132,0.6875,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,3,3,585.0323273626001,100.86764264872416,1055082.296564476,150726.04236635374,253.0,14.540229885057471,31462.5383068392,1808.1918567148966,17.4,1.9656858547737048,15.860989879593117,11.2,7,2.3515141814317047,0.6436781609195402,15.860989879593117,100.0,1.4,0.19999999999999998,1.2651356849021147,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.026929157151812,0.4,8.855949794314803,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,452.0017924661074,70.62528007282928,401295.121197384,57327.87445676915,308.2,17.71264367816092,29918.356870401953,1719.4457971495376,17.4,2.938765048152284,16.68607525998766,11.4,8,3.493446668624374,0.6551724137931034,16.68607525998766,100.0,1.6,0.2285714285714286,2.3632220308053284,0.0,7,0.0,0.0,0.0,12.319047718063985,0.2,8.117510564827622,4.483479101849639,0.4,8.425043650809677,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,396.27767885717196,76.20724593407152,862732.2990025952,123247.47128608504,367.8,19.98913043478261,29807.643158563053,1619.980606443644,18.4,1.6354169455888246,30.69623403549233,13.0,12,2.3849031188312204,0.7065217391304348,30.696234035492335,100.0,2.4,0.34285714285714286,1.6972783369513316,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04778897937717,0.8,6.8087771644859245,100.0,1.0,0.0,50.82584926906918,0.6,5.072171194173396
10,mixed_20,3,3,366.9996017691577,96.57884257083099,1924639.2314402952,274948.4616343279,439.2,21.96,32674.276445882453,1633.7138222941226,20.0,1.1677931648949869,42.86941373334206,15.4,17,1.7044549935932827,0.77,42.86941373334206,100.0,3.4,0.4857142857142857,1.2505151968715449,0.0,7,0.08589613339438529,0.4,8.753606378100814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,3,3,393.77964384991327,115.81754230879802,3349996.3500154917,478570.90714507026,518.0,25.392156862745097,34573.13774975488,1694.7616543997492,20.4,1.393931232562648,44.0803596035475,16.4,17,2.414873072296085,0.803921568627451,44.0803596035475,100.0,3.4,0.4857142857142857,1.244363538016166,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.562517224832504,0.4,8.710544766113161,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,3,3,589.9507488190113,117.99014976380226,1801413.3018970813,257344.75741386876,598.2,28.21698113207547,34530.65771030143,1628.8046089764825,21.2,1.9648153685584127,44.022433462694885,16.4,17,3.2171801590147897,0.7735849056603774,44.022433462694885,100.0,3.4,0.4857142857142857,1.1994768360762722,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.157034238864185,0.4,8.396337852533906,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,3,3,371.09804900226624,88.3566783338729,1988624.6781139965,284089.23973057093,683.2,31.62962962962963,34910.65113294172,1616.2338487473016,21.6,1.450256969423487,54.52502869690055,17.8,20,3.1444676121568134,0.8240740740740741,54.52502869690055,100.0,4.0,0.5714285714285714,1.082657224229455,0.0,7,0.0,0.0,0.0,81.67520087830383,1.0,7.578600569606185,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,3,3,406.09590377756405,126.90496993048876,3574278.903014449,510611.271859207,773.0,33.608695652173914,38054.95946973582,1654.5634552059053,23.0,1.0633896920033519,58.73629802782928,18.4,21,1.8416956849291464,0.8,58.73629802782927,100.0,4.2,0.6,1.2807606142014538,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,11.154086194804904,0.2,8.965324299410177,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,3,3,950.4505604547678,226.29775248923042,2602016.7864279794,371716.6837754256,865.8,34.91129032258065,38320.25558870884,1545.1715963189047,24.8,0.7498679080789799,57.142857142857146,19.8,20,1.1848959800508791,0.7983870967741935,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,15,3,667.2936797902737,115.05063444659892,232917.966577794,33273.99522539914,735.6,28.96062992125984,42855.09814874745,1687.208588533364,25.4,1.1363053386607858,53.093368115284456,16.8,20,1.1304225551196982,0.6614173228346457,53.093368115284456,100.0,4.0,0.5714285714285714,1.2258652019304541,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,11.653576806991168,0.2,8.58105641351318,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
17,mixed_20,15,15,311.60101602955797,64.91687833949125,1463803.059814965,209114.72283070927,774.6,32.00826446280992,37857.67170596837,1564.3665994201806,24.2,1.344716614057545,51.660256662961174,17.0,19,1.3931519687833733,0.7024793388429752,51.660256662961174,100.0,3.8,0.5428571428571428,0.23226894431601527,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.621796640728235,0.8,1.625882610212107
18,mixed_20,15,15,243.73766272408156,87.04916525860057,2793250.723438705,399035.8176341007,870.8,35.98347107438016,38083.69218324111,1573.7062885636822,24.2,1.4873088049986363,58.74733766506885,21.0,21,2.5139814513504883,0.8677685950413223,58.74733766506885,100.0,4.2,0.6,0.770822090437141,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.231363655481914,0.2,5.395754633059987,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,15,15,478.15329514610664,217.3424068845939,4177891.637792135,596841.6625417336,982.0,39.28,38820.67985339853,1552.827194135941,25.0,1.7818754228277638,73.00477233143015,23.4,26,4.288801329456676,0.936,73.00477233143015,100.0,5.2,0.7428571428571429,1.294769164786814,0.0,7,11.033406320011068,0.2,9.063384153507698,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,15,15,1052.0574566767336,202.31874166860263,1801052.0574566764,257293.15106523948,1097.0,40.03649635036496,44618.40536675204,1628.4089549909504,27.4,2.3373916944833604,71.42857142857143,23.2,25,4.729647806152365,0.8467153284671532,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,15,15,961.7037005226648,145.71268189737347,400961.7037005228,57280.24338578897,1212.0,40.945945945945944,48805.16686212998,1648.8232048016887,29.6,1.6063429180164805,71.42857142857143,23.4,25,3.071050246818455,0.7905405405405406,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,14,15,493.04764744440774,82.1746079074013,283027.26601846365,40432.46657406624,853.8,30.06338028169014,46856.37952171218,1649.8725183701474,28.4,1.3668657936370903,64.0161335193347,18.6,25,1.01075666025069,0.6549295774647887,64.01613351933472,100.0,5.0,0.7142857142857143,0.8044664732932284,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,28.11293463534298,0.4,5.631265313052599,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
23,mixed_20,14,14,360.66606944818636,85.87287367813961,1819101.0258964314,259871.57512806164,798.6,30.480916030534353,43373.311901100664,1655.4699198893384,26.2,1.6399012184141435,64.93624554284419,17.4,26,1.9211233165840964,0.6641221374045801,64.93624554284419,100.0,5.2,0.7428571428571429,0.5023757919658344,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.55010822834663,0.6,1.7647909724122846,100.0,1.0,0.0,27.003610571562717,0.6,1.7518395713485564,100.0,1.0,0.0
24,mixed_20,14,14,156.663142056996,55.951122163212865,2898889.1208015224,414127.01725736033,890.8,34.0,41911.53982441521,1599.6770925349315,26.2,1.8134071589825667,62.32768941574397,20.2,26,2.9888507135914693,0.7709923664122137,62.32768941574396,100.0,5.2,0.7428571428571429,1.8146092421513271,0.0,7,2.7728722404458495,0.4,8.584798626136031,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,33.520953669761866,0.8,4.1174660689232585,100.0,1.0,0.0
25,mixed_20,14,14,686.7453432156609,137.34906864313217,2000686.7453432158,285812.39219188795,988.6,36.614814814814814,44285.19953161837,1640.1925752451248,27.0,2.5397589877056386,71.42857142857143,21.2,25,4.676714548954611,0.7851851851851852,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,14,14,607.5601703230889,116.8384942929017,1402000.0297245726,200285.71853208178,1099.4,39.54676258992806,44405.57402874406,1597.3228067893544,27.8,2.8225479269566875,71.42857142857143,23.0,25,4.622378272048285,0.8273381294964028,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
