step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,223.67831670078695,37.27971945013116,223.67831670078695,37.27971945013116,16.6,0.8924731182795699,36785.888379185715,1977.7359343648234,18.6,5.323676140966717,30.60118225779893,4.2,17,4.2914175653681195,0.22580645161290322,30.60118225779893,100.0,3.4000000000000004,0.5666666666666668,3.2461216820928063,0.0,6,23.531308656447152,0.8,4.1057913855100985,100.0,1.0,0.0,10.544124598174562,0.4,8.878393772896379,0.0,0.0,0.0,25.60198455675703,0.6,3.1615640035503407,23.929675735414833,0.6,3.3309809306000195
1,mixed_20,0,0,231.43561285244556,39.9026918711113,200231.43561285248,33371.90593547541,44.2,2.8701298701298703,29190.702826492656,1895.5001835384842,15.4,4.8105721598658056,21.113920748220917,6.8,10,3.9797296781979288,0.44155844155844154,21.11392074822092,100.0,2.0,0.3333333333333333,3.8619259290040837,0.0,6,13.082299505154822,0.4,6.0361608883039235,100.0,1.0,0.0,10.98040996649587,0.2,9.107128085848014,0.0,0.0,0.0,0.0,0.0,0.0,2.620815017674829,0.4,8.028266599872566
2,mixed_20,0,0,391.00473828654583,67.41461004940446,784.5048750590739,130.75081250984564,31.0,2.012987012987013,29047.829702956245,1886.2227079841718,15.4,4.695108811025599,16.834142292916283,4.2,8,4.373288121485081,0.2727272727272727,16.834142292916283,80.0,1.5999999999999999,0.26666666666666666,2.846542978832795,0.0,6,8.690994392246125,0.4,8.958327055629344,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.313859365251574,0.2,8.120930817367427,0.0,0.0,0.0
3,mixed_20,0,0,158.9250922906641,26.487515381777353,158.9250922906641,26.487515381777353,15.2,1.1515151515151516,25106.608120767374,1902.015766724801,13.2,5.299770103819127,5.258313950757317,1.8,5,4.079289640197984,0.13636363636363635,5.258313950757317,21.43740001094244,1.0,0.16666666666666666,1.7659850164435624,0.0,6,0.0,0.0,0.0,21.43740001094244,0.6,2.2739731763272393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112483693601462,0.4,8.321936922334135
4,mixed_20,0,0,185.70047147500426,32.017322668104185,200185.70047147502,33364.283411912504,21.6,1.5211267605633803,29153.661494826956,2053.0747531568277,14.2,4.740191414745934,7.721896198213945,3.0,9,3.2964263535563907,0.2112676056338028,7.721896198213945,31.25452381495876,1.8,0.3,5.064645056727191,0.0,6,2.498965771933399,0.4,8.574052262678741,31.25452381495876,0.8,4.464039201603368,1.0656889296066652,0.4,8.663340877369047,0.0,0.0,0.0,11.512198672784848,0.2,8.686437998711986,0.0,0.0,0.0
5,mixed_20,0,0,308.0174234078314,51.33623723463857,308.0174234078314,51.33623723463857,25.4,1.9242424242424243,23063.264830421183,1747.2170326076655,13.2,2.579133034862813,12.441139667535785,2.2,5,1.6247566848096953,0.16666666666666666,12.441139667535785,60.0,1.0,0.16666666666666666,1.1379020277777936,0.0,6,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.646838005214704,0.2,6.827412166666762
6,mixed_20,0,0,182.14633557615056,30.357722596025095,182.14633557615056,30.357722596025095,43.0,3.4126984126984126,27121.923624311334,2152.53362097709,12.6,3.8288108491070236,4.333060403859672,4.2,5,1.7017345267211497,0.3333333333333333,4.333060403859672,22.12594872018485,1.0,0.16666666666666666,1.7927827999473418,0.0,6,3.8724137029731764,0.4,8.642238269839437,22.12594872018485,0.6,2.1144585298446135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,0,188.3555097387957,31.39258495646595,188.3555097387957,31.39258495646595,63.6,5.213114754098361,23807.97770316711,1951.4735822268124,12.2,4.575979351969557,18.84366020990541,5.0,10,2.6546508553398174,0.4098360655737705,18.84366020990541,66.88361020806042,2.0,0.3333333333333333,5.846402674988474,0.0,6,0.0,0.0,0.0,6.929014967093394,0.4,8.387768456153571,11.767627661030815,0.2,8.497889539040722,7.7249474113347105,0.4,8.590615849290042,19.756761011913113,0.2,3.8537083306243325,66.88361020806042,0.8,5.748433874822175
8,mixed_20,2,2,451.0927447600035,90.2185489520007,24745.753779234852,4124.292296539142,92.0,7.076923076923077,24627.27211658988,1894.4055474299907,13.0,4.068188010829542,35.0542445225337,6.8,11,4.510971065514421,0.5230769230769231,35.0542445225337,100.0,2.2,0.3666666666666667,1.6141319756706878,0.0,6,10.325467135202189,0.2,9.684791854024127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,2,2,318.1075777583522,54.84613409626762,181007.67522551253,30167.945870918757,128.2,9.157142857142857,25200.5333951858,1800.0380996561287,14.0,4.40675798838106,33.333333333333336,8.2,10,4.609632637450042,0.5857142857142857,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
