step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,267.530282742187,53.5060565484374,267.530282742187,53.5060565484374,19.2,0.7619047619047619,44259.56213508923,1756.3318307575094,25.2,2.476031753883962,45.829458329585286,7.0,17,1.2467810304636306,0.2777777777777778,45.82945832958529,100.0,3.4000000000000004,0.68,0.7724499304032233,0.0,5,29.147291647926465,1.0,3.8622496520161165,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0
1,actuated,0,0,320.9782517558357,64.19565035116713,320.9782517558357,64.19565035116713,43.8,1.7380952380952381,45193.910868904015,1793.4091614644449,25.2,2.4609947934522562,31.15227313560223,8.2,15,1.7980977192258671,0.3253968253968254,31.15227313560223,100.0,3.0,0.6,3.29841195299642,0.0,5,10.737069479349088,0.8,5.6701533140378535,41.39456126683797,0.8,2.20923094925866,0.0,0.0,0.0,100.0,1.0,0.0,3.629734931824089,0.4,8.61267550168559
2,actuated,0,0,277.3682367874614,55.47364735749228,277.3682367874614,55.47364735749228,82.4,3.4915254237288136,45396.401610328576,1923.5763394207024,23.6,2.577082159926081,47.519768745331824,9.6,16,1.9209064545572871,0.4067796610169492,47.51976874533182,100.0,3.2,0.64,2.8406529365405433,0.0,5,28.309171416316303,0.4,7.080831703541146,21.370945134443673,0.8,3.514650084572113,87.91872717589911,1.0,3.607782894589457,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,393.4064794080408,78.68129588160816,393.4064794080408,78.68129588160816,124.6,5.279661016949152,43550.54210525455,1845.3619536124809,23.6,2.8272597792388954,48.369958085120686,10.2,17,2.0297411064898645,0.4322033898305085,48.369958085120686,100.0,3.4,0.6799999999999999,2.9524025915761567,0.0,5,20.091980073705713,0.6,9.618830267631576,21.757810351897717,0.8,5.143182690249207,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,385.42952565291773,77.08590513058354,385.42952565291773,77.08590513058354,179.4,8.542857142857143,37650.53701271181,1792.8827148910384,21.0,2.5109901090800655,62.89358696212912,12.2,19,1.9681250241839874,0.580952380952381,62.89358696212912,100.0,3.8,0.76,2.49092577694406,0.0,5,0.0,0.0,0.0,26.455397696663567,0.8,6.456326186944635,100.0,1.0,0.0,100.0,1.0,0.0,88.01253711398203,1.0,5.9983026977756655
5,actuated,0,0,355.14327232321915,71.02865446464384,355.14327232321915,71.02865446464384,244.0,11.296296296296296,37290.773022356545,1726.4246769609513,21.6,3.0494077359624443,62.34690945573982,13.6,16,2.5561150791054783,0.6296296296296297,62.34690945573982,100.0,3.2,0.64,1.7043691183812946,0.0,5,11.734547278699097,0.2,8.521845591906473,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,479.82865188140585,99.96430247529288,200479.8286518814,40095.96573037628,317.0,14.675925925925926,37632.32140851436,1742.2371022460354,21.6,2.8061119210015346,64.69340663974992,16.2,17,3.1218958567309536,0.75,64.69340663974992,100.0,3.4,0.6799999999999999,3.4091024524531313,0.0,5,11.682364644280483,0.2,8.55991086093675,11.784668554469135,0.2,8.485601401328907,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,377.08617588721467,89.7824228302892,5796.442573860255,1159.288514772051,397.8,17.758928571428573,36331.94808056598,1621.9619678824097,22.4,1.3425032141409299,60.0,17.0,15,1.1421054126845014,0.7589285714285714,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,806.6482178213316,183.329140413939,15045.708240230417,3009.1416480460834,487.2,20.132231404958677,40272.45914834107,1664.1512044769036,24.2,2.3579081086438833,60.0,19.0,15,2.5920899676872873,0.7851239669421488,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,555.8335751371848,111.16671502743695,555.8335751371848,111.16671502743695,582.0,23.095238095238095,42177.0516466166,1673.6925256593888,25.2,3.9611443650441527,64.15948614070419,19.2,18,4.433350045649927,0.7619047619047619,64.15948614070419,100.0,3.6,0.72,3.4391193925216768,0.0,5,11.269654743358046,0.2,8.873386299516994,9.527775960162899,0.4,8.322210663091392,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
