step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,254.4832569818309,45.44343874675552,400254.4832569818,66709.0805428303,14.0,1.8421052631578947,15634.862421557404,2057.2187396786057,7.6,3.5742463267091904,0.0,2.2,0,3.14273287891352,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,140.5819343208791,26.033691540903536,600140.581934321,100023.43032238683,24.0,3.0,16801.730689662676,2100.2163362078345,8.0,4.0228014328163715,1.8586293646656789,2.0,1,2.3165989430353497,0.25,1.8586293646656789,11.151776187994074,0.2,0.03333333333333333,1.4945302331847268,0.0,6,0.0,0.0,0.0,11.151776187994074,0.2,8.96718139910836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,228.53012003224322,47.610441673384,1001200.8940552076,166866.81567586793,35.4,4.425,13164.222900114011,1645.5278625142514,8.0,3.979139259912259,2.888195275653137,2.8,7,2.9688916571448263,0.35,2.888195275653137,8.96440430169406,1.4,0.2333333333333333,5.658876635480148,0.0,6,7.947732327771746,0.4,8.814291536211956,0.0,0.0,0.0,0.0,0.0,0.0,0.384822120112176,0.4,8.818335861060767,0.03221290434083812,0.2,8.14294523280114,8.96440430169406,0.4,8.177687182807029
3,mixed_20,0,0,273.764762513826,85.55148828557061,1113656.3247840607,185609.38746401013,61.2,6.244897959183674,15093.951159453174,1540.199097903385,9.8,3.1069992961674058,1.922139049236667,7.4,2,5.010393057330346,0.7551020408163265,1.922139049236667,11.532834295420002,0.4,0.06666666666666667,1.4451492356293931,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.532834295420002,0.2,8.670895413776359,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,mixed_20,0,0,558.6024417480223,116.37550869750466,1154802.888496651,192467.14808277518,98.0,7.777777777777778,21716.47830236618,1723.5300239973158,12.6,1.6134837298355835,0.0,8.0,0,3.3207491552255015,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,340.4667957200561,58.70117167587174,200340.46679572,33390.07779928667,138.0,9.857142857142858,26817.209751978866,1915.5149822842047,14.0,1.9642516356153288,0.0,8.2,0,0.9064846942833976,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,178.94253305269262,37.279694385977635,604573.5300086293,100762.25500143821,179.2,12.8,25621.371680964185,1830.0979772117273,14.0,2.7945298431094754,19.821941525632763,8.6,9,2.2859965693866804,0.6142857142857143,19.821941525632763,86.91128604087396,1.8,0.3,4.801515105436585,0.0,6,17.889649392233196,0.2,4.029401340465599,3.589772106274154,0.4,9.32993977814913,0.0,0.0,0.0,10.54094161441526,0.2,9.48681850805862,86.91128604087396,1.0,5.962931005946164,0.0,0.0,0.0
7,mixed_20,0,0,587.4509609214695,172.77969438866748,1828456.3444298063,304742.7240716344,228.4,14.64102564102564,23773.889041136703,1523.9672462267117,15.6,1.4521441954780319,35.49250672402005,11.4,12,2.1921130504947315,0.7307692307692307,35.49250672402005,100.0,2.4000000000000004,0.4000000000000001,2.928035944771821,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894549114378833,0.2,9.178902123449799,100.0,1.0,0.0,2.0604912297415012,0.2,8.389313545181126
8,mixed_20,11,0,956.3761222475205,164.89243487026215,200956.3761222475,33492.72935370792,130.0,8.904109589041095,25576.32702986578,1751.8032212236835,14.6,1.208834209007417,30.0,6.0,11,1.0092982775536654,0.410958904109589,30.0,100.0,2.2,0.3666666666666667,0.0,0.0,6,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
9,mixed_20,11,11,310.9128542354558,51.81880903924264,310.9128542354558,51.81880903924264,142.0,12.241379310344827,23078.396827066288,1989.5169678505422,11.6,4.451654302024493,16.666666666666668,5.2,5,4.337594182333429,0.4482758620689655,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
