step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,142.0900585562984,28.41801171125968,142.0900585562984,28.41801171125968,15.2,1.1343283582089552,24385.60417117258,1819.821206803924,13.4,5.357912792524721,32.60564481605638,3.2,14,3.824239225159601,0.23880597014925373,32.60564481605638,100.0,2.8,0.5599999999999999,4.445816471527849,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,4.200175497975636,0.4,8.609759402927011,10.782756345834628,0.2,9.274066555220822,48.04529223647165,1.0,4.345256399491416
1,mixed_20,0,0,234.873586902542,48.93199727136292,200234.87358690257,40046.974717380515,11.6,0.8405797101449275,24770.855812361573,1794.989551620404,13.8,3.2970743153343216,40.0,4.6,10,3.9767098328740493,0.3333333333333333,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,409.88898558328674,81.97779711665734,409.88898558328674,81.97779711665734,35.6,2.579710144927536,24984.046070695123,1810.4381210648642,13.8,2.695351859073505,25.585725884556442,5.8,11,1.226232999393458,0.42028985507246375,25.58572588455644,100.0,2.2,0.44000000000000006,2.131365054944298,0.0,5,0.0,0.0,0.0,22.444321873796298,0.8,2.2557230161770763,0.0,0.0,0.0,5.484307548985896,0.4,8.401102258544414,100.0,1.0,0.0
3,mixed_20,0,0,304.53872398804344,66.20407043218336,2385.551670895303,477.11033417906054,68.2,4.871428571428571,24569.48034022461,1754.962881444615,14.0,2.606608314748053,24.096908049773955,7.4,9,1.8452719973139509,0.5285714285714286,24.09690804977396,100.0,1.8,0.36,2.5566982224920447,0.0,5,0.0,0.0,0.0,8.59327099716154,0.4,4.526274120231001,11.891269251708252,0.4,8.257216992229223,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,336.2677253802276,80.06374413814943,235631.7237819166,47126.34475638332,107.6,7.078947368421052,27294.162865949933,1795.6686096019694,15.2,2.325504500119637,36.25876341572126,9.0,11,1.9878442226919764,0.5921052631578947,36.25876341572126,100.0,2.2,0.44000000000000006,2.475730488633265,0.0,5,2.2885586875875674,0.4,8.356454452499747,0.0,0.0,0.0,0.0,0.0,0.0,79.00525839101874,0.8,4.022197990666577,100.0,1.0,0.0
5,mixed_20,0,0,381.87008143731373,76.37401628746275,381.87008143731373,76.37401628746275,153.2,9.119047619047619,30653.628414222097,1824.6207389417916,16.8,2.582872226073201,41.96416354656276,10.0,11,2.136826339330599,0.5952380952380952,41.96416354656276,100.0,2.2,0.44000000000000006,1.830980433840305,0.0,5,0.0,0.0,0.0,9.820817732813794,0.2,9.154902169201526,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,270.9316331714251,54.186326634285024,270.9316331714251,54.186326634285024,203.4,11.964705882352941,28840.302838746673,1696.4884022792162,17.0,2.765144008633356,40.0,10.4,11,2.196200674930454,0.611764705882353,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,565.6252781756555,117.83859961992823,973.5264508334947,194.70529016669894,263.0,14.45054945054945,30670.95583353364,1685.2173534908593,18.2,3.471756792416009,46.412448189141394,13.2,13,4.033451295905228,0.7252747252747253,46.4124481891414,100.0,2.6,0.52,3.3785148930822038,0.0,5,10.917218667371458,0.2,9.159842176549262,0.0,0.0,0.0,21.145022278335546,0.4,7.732732288861759,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,636.5069253598116,144.6606648545026,4587.234066410038,917.4468132820077,333.0,17.71276595744681,30036.383078209496,1597.6799509685902,18.8,3.683529984048608,60.56860441723154,15.2,17,5.268363220789036,0.8085106382978723,60.56860441723154,100.0,3.4,0.6799999999999999,1.7887705197371542,0.0,5,0.0,0.0,0.0,2.8430220861577027,0.4,8.94385259868577,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,0,519.3654024060118,118.03759145591175,201606.00665345724,40321.201330691445,318.6,15.93,33462.329582169856,1673.1164791084927,20.0,2.350268245795051,52.0,13.4,14,4.294894326612969,0.67,52.0,100.0,2.8,0.5599999999999999,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
