step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,252.41465798247668,42.06910966374611,252.41465798247668,42.06910966374611,3.4,0.16666666666666666,35808.94991532854,1755.340682123948,20.4,2.698515333265254,18.505349734224932,2.8,13,0.973748408032555,0.13725490196078433,18.505349734224932,58.13560522491173,2.6,0.43333333333333335,2.638443964615363,0.0,6,8.454762772459787,0.4,4.429259151767955,14.271356590106734,0.4,3.712603231444018,30.170373817871337,1.0,4.014165382435779,58.13560522491173,0.8,3.6746360220444254,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,345.0246682893011,57.50411138155018,345.0246682893011,57.50411138155018,34.0,1.6504854368932038,33768.4840988546,1639.2468009152717,20.6,2.4026895492154887,27.284160976618306,9.4,9,1.4637077656026007,0.4563106796116505,27.284160976618306,100.0,1.8,0.3,0.8680684851226395,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,63.70496585970983,0.8,5.208410910735837,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,275.27834022533256,45.87972337088876,275.27834022533256,45.87972337088876,88.2,4.083333333333333,38266.159136951064,1771.5814415255122,21.6,2.6540596735859183,44.050791158047815,12.0,17,1.4433956209559378,0.5555555555555556,44.050791158047815,100.0,3.4,0.5666666666666667,2.8375787315921035,0.0,6,0.0,0.0,0.0,43.87734266273185,0.6,6.610036435313255,100.0,1.0,0.0,100.0,1.0,0.0,7.1511192710929095,0.4,4.9469877547171714,13.276285014462132,0.4,5.468448199522197
3,mixed_20,0,0,489.9514563481692,87.4913314907445,35788.49160704622,5964.74860117437,154.0,6.637931034482759,36716.99593718597,1582.6291352235332,23.2,2.0014871426487546,62.45188878060977,15.2,19,1.7155741293827473,0.6551724137931034,62.45188878060977,100.0,3.8,0.6333333333333333,0.7919885944468718,0.0,6,74.71133268365861,0.8,4.751931566681231,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,696.2069249297208,133.8859471018694,705978.700946719,117663.11682445317,239.4,9.207692307692307,41673.6925970684,1602.834330656477,26.0,1.2928155943188682,67.52093536308995,19.0,22,1.0700135218968647,0.7307692307692307,67.52093536308995,100.0,4.4,0.7333333333333334,0.9277746953239041,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.125612178539711,0.4,5.566648171943425
5,mixed_20,0,0,613.4879922501694,102.24799870836158,613.4879922501694,102.24799870836158,334.6,12.035971223021583,44987.51368015613,1618.2558877754004,27.8,1.5345080739823953,69.76275548748731,19.8,21,1.1867353958916047,0.7122302158273381,69.76275548748731,100.0,4.2,0.7000000000000001,0.8428892370669295,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.576532924923868,0.2,5.057335422401577,0.0,0.0,0.0
6,mixed_20,0,0,825.3105450706222,137.55175751177038,825.3105450706222,137.55175751177038,435.8,14.335526315789474,48405.02038508955,1592.2704074042615,30.4,1.2925202903702184,66.66666666666667,21.4,21,0.8900523182766257,0.7039473684210527,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,mixed_20,0,0,854.4391901522389,142.4065316920398,854.4391901522389,142.4065316920398,551.2,17.11801242236025,52023.91024897146,1615.6493866140204,32.2,1.4833556181644358,68.51074798027773,24.6,21,1.3017155740330093,0.7639751552795031,68.51074798027771,100.0,4.2,0.7000000000000001,0.7529522714090596,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.06448788166631,0.2,4.5177136284543575
8,mixed_20,0,0,1336.7493514201415,238.70524132502527,2002.3554378530685,333.72590630884474,678.4,19.606936416184972,52717.61782732889,1523.6305730441875,34.6,1.0855171964205659,80.97445119001965,27.4,26,1.477403180077813,0.791907514450867,80.97445119001965,100.0,5.2,0.8666666666666667,0.9347847701775035,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.84670714011793,1.0,5.608708621065021,0.0,0.2,0.0
9,mixed_20,0,0,973.2588468532798,180.2331197876444,2489.3319487019207,414.8886581169868,820.0,22.282608695652176,59326.675594494154,1612.137923763428,36.8,1.1416760929161724,86.13073162281722,29.4,27,1.3571090845106268,0.7989130434782609,86.13073162281722,100.0,5.4,0.9,0.9648680569319179,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.784389736903336,0.4,5.789208341591507
