step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,124.80187043522979,24.960374087045956,124.80187043522979,24.960374087045956,14.0,0.9210526315789473,34348.20221494867,2259.750145720307,15.2,4.860738189140536,24.889064765902223,3.0,11,1.8372392149381025,0.19736842105263158,24.88906476590222,100.0,2.1999999999999997,0.43999999999999995,5.053301077393348,0.0,5,11.349481823674807,0.4,7.913307232323561,100.0,1.0,0.0,11.02772888170108,0.4,8.85954315876588,0.0,0.0,0.0,2.068113124135209,0.4,8.493654995877296
1,actuated,0,0,152.71592897776353,30.543185795552706,152.71592897776353,30.543185795552706,16.8,0.8842105263157894,31866.241931563076,1677.170627977004,19.0,3.9012110256553507,16.666834909533577,2.0,8,1.8520971912677737,0.10526315789473684,16.666834909533577,43.51577838669215,1.5999999999999999,0.31999999999999995,2.9453555389382484,0.0,5,29.21380236487181,0.6,3.836314196344895,43.51577838669215,0.8,1.4605879252961578,0.0,0.0,0.0,10.604593796103927,0.2,9.42987557305019,0.0,0.0,0.0
2,actuated,0,0,154.63132033605206,30.92626406721041,154.63132033605206,30.92626406721041,28.2,1.3428571428571427,30656.74058390884,1459.8447897099447,21.0,3.872557749089964,27.951953284851413,3.8,10,1.6643555278322402,0.18095238095238095,27.951953284851413,100.0,2.0,0.4,1.7393682083643516,0.0,5,7.652648540071141,0.6,3.8801452406716854,100.0,1.0,0.0,32.107117884185925,0.4,4.816695801150072,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,233.20819863064003,46.641639726128005,233.20819863064003,46.641639726128005,38.0,1.7924528301886793,36561.191528312054,1724.5845060524553,21.2,4.618077872085629,37.06762580493745,3.4,14,3.298628063941489,0.16037735849056603,37.06762580493745,100.0,2.8000000000000003,0.56,4.753426274999624,0.0,5,30.14687932484179,0.6,5.125876333234318,37.044035534609634,0.6,0.5706176169149889,100.0,1.0,0.0,11.190460455634934,0.2,8.936182777862836,6.956753709600889,0.4,9.134454646985978
4,actuated,0,0,318.1174566663508,63.62349133327016,318.1174566663508,63.62349133327016,60.4,3.2127659574468086,33138.033066784024,1762.6613333395758,18.8,6.955701054980941,43.3252853662322,6.2,13,5.964892473826006,0.32978723404255317,43.32528536623221,100.0,2.6,0.52,1.4484694811153371,0.0,5,16.62642683116104,0.6,7.242347405576686,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,263.15870554783044,54.824730322464674,200263.15870554783,40052.631741109566,80.4,4.369565217391305,31817.05194388018,1729.187605645662,18.4,5.930372627220631,37.13386701476105,6.8,13,5.8143831221610665,0.3695652173913043,37.13386701476105,100.0,2.6,0.52,1.8168975228816273,0.0,5,5.669335073805257,0.6,9.084487614408136,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,288.2170055048223,60.04520948017131,200288.21700550482,40057.64340110096,96.4,5.020833333333333,34122.592912637876,1777.2183808665561,19.2,3.11435356467848,25.61920860335499,5.0,9,3.50384999640138,0.2604166666666667,25.61920860335499,100.0,1.8,0.36,2.324974050950696,0.0,5,9.725048865157078,0.4,8.692001039348543,18.37099415161788,0.4,2.932869215404937,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,194.00351959404185,38.80070391880837,194.00351959404185,38.80070391880837,120.0,6.185567010309279,35978.411710324355,1854.5573046558945,19.4,5.251698286402011,27.35175381278009,5.4,11,4.515105436404845,0.27835051546391754,27.35175381278009,100.0,2.2,0.44000000000000006,2.11015674627341,0.0,5,7.060293950758592,0.2,6.133064913164214,29.698475113141853,1.0,4.417718818202838,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,202.5184228797864,40.50368457595728,202.5184228797864,40.50368457595728,147.0,7.65625,39099.018316998336,2036.4072040103301,19.2,6.299721089186839,25.76495359975263,6.2,16,4.352456191601825,0.3229166666666667,25.76495359975263,100.0,3.1999999999999997,0.6399999999999999,4.429669434685396,0.0,5,3.164139269758266,1.0,6.856285427868052,16.34293145954871,0.8,6.079528988522539,100.0,1.0,0.0,9.317697269456175,0.4,9.212532757036387,0.0,0.0,0.0
9,actuated,0,0,162.70846490684227,38.7401106921053,214003.11175884967,42800.62235176993,177.6,10.447058823529412,33776.953811013846,1986.8796359419907,17.0,4.038598997574538,25.710595539777614,6.6,13,3.2025511312974086,0.38823529411764707,25.710595539777614,100.0,2.6,0.52,4.939910076673777,0.0,5,4.502481453641849,0.4,8.54717353982851,15.398126876040124,0.8,6.853241716644172,100.0,1.0,0.0,8.652369369206099,0.4,9.299135126896202,0.0,0.0,0.0
10,actuated,0,0,325.8868717593969,70.84497212160802,97004.33429649801,19400.866859299604,212.8,13.64102564102564,27662.461843335837,1773.234733547169,15.6,3.552310443653133,29.59896010882528,7.8,10,2.156401274053545,0.5,29.59896010882528,100.0,2.0,0.4,2.7391628371143018,0.0,5,7.316595975074733,0.4,9.05544729602635,40.67820456905167,0.6,4.6403668895451595,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,239.72173031034382,47.94434606206876,239.72173031034382,47.94434606206876,247.2,14.372093023255815,33167.52956262708,1928.3447420132024,17.2,4.432555352649512,30.13718000278027,7.8,11,2.579593654145492,0.45348837209302323,30.13718000278027,100.0,2.2,0.44000000000000006,3.4051272850483656,0.0,5,5.236846391445624,0.4,8.26402425672859,40.0,0.6,0.0,100.0,1.0,0.0,5.449053622455722,0.2,8.761612168513238,0.0,0.0,0.0
12,actuated,0,0,345.7723130978661,69.15446261957322,345.7723130978661,69.15446261957322,284.6,16.94047619047619,26746.840272907237,1592.0738257682879,16.8,5.153501542511794,39.306858367709424,8.2,14,4.696876515588995,0.4880952380952381,39.306858367709424,100.0,2.8000000000000003,0.56,3.054585778553502,0.0,5,19.5058806488521,0.4,3.116346029560818,66.74425460245061,0.8,2.7319152861337153,100.0,1.0,0.0,0.0,0.2,0.0,10.28415658724441,0.4,9.424667577072977
13,actuated,1,0,335.991144298748,104.99723259335875,839835.130353159,167967.0260706318,285.0,17.59259259259259,27523.399477884057,1698.975276412596,16.2,2.5720600903949644,21.426877887411365,9.4,7,3.368525204916278,0.5802469135802469,21.426877887411365,100.0,1.4,0.27999999999999997,1.6658966240286823,0.0,5,7.134389437056825,0.2,8.329483120143411,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,1,388.9138721025428,102.34575581645865,403314.5285444911,80662.90570889822,107.8,6.493975903614458,26972.058889963686,1624.8228246966078,16.6,1.8265932219478274,24.610370983486405,8.4,11,2.2693723214744908,0.5060240963855421,24.610370983486405,87.11113412796863,2.2,0.44000000000000006,3.271240998617214,0.0,5,8.878959946488862,0.6,8.73656067490374,87.11113412796863,1.0,5.6932726662044875,27.061760842974536,0.6,1.9263716519778424,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,568.9206915148304,123.67841119887619,5066.557866533517,1013.3115733067034,47.8,2.715909090909091,33256.096823490436,1889.5509558801384,17.6,2.1979042533766897,26.181986399396237,7.0,9,2.4676057369247255,0.3977272727272727,26.181986399396237,100.0,1.8,0.36,0.7405877120859097,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,30.909931996981186,0.8,3.7029385604295486,0.0,0.0,0.0,0.0,0.0,0.0
