step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,155.83926674047905,32.46651390426647,200155.83926674048,40031.167853348095,11.0,1.1,22359.369713835567,2235.9369713835567,10.0,4.576596397518298,2.0508705858345593,1.4,3,2.8520102597033063,0.14,2.0508705858345593,10.254352929172796,0.6000000000000001,0.12000000000000002,1.7746878146566452,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.254352929172796,0.4,8.873439073283226
1,actuated,0,0,126.05388230461878,26.261225480128914,200126.05388230464,40025.210776460925,16.0,2.1052631578947367,16283.100942158166,2142.5132818629168,7.6,6.217728169443608,4.996163194049359,1.2,7,3.9608107003442132,0.15789473684210525,4.996163194049359,21.01560021740056,1.4,0.27999999999999997,3.4851756880607327,0.0,5,21.01560021740056,0.6,7.422031096287366,3.965215752846234,0.8,10.003847344016297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,292.9270649156705,63.67979672079794,205412.67183890333,41082.53436778067,21.2,2.9444444444444446,14630.59096967389,2032.026523565818,7.2,4.273685264603004,3.8442768082639986,1.4,2,3.249986057706947,0.19444444444444445,3.8442768082639986,12.336853658764255,0.4,0.08,3.300167942489942,0.0,5,6.884530382555738,0.2,8.395045255776493,0.0,0.0,0.0,12.336853658764255,0.2,8.105794456673218,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,53.90641843839391,13.476604609598477,808737.9382377223,161747.58764754445,30.0,5.769230769230769,10640.908306947731,2046.3285205668715,5.2,6.602148063469405,1.580849480172617,2.0,5,4.748794751198675,0.38461538461538464,1.580849480172617,4.547218027610427,1.0,0.2,3.6856309557660305,0.0,5,4.547218027610427,0.6,9.994842549204272,0.0,0.0,0.0,0.0,0.0,0.0,3.357029373252658,0.4,8.43331222962588,0.0,0.0,0.0
4,actuated,0,0,178.36666911581403,44.59166727895351,1000178.3666691158,200035.67333382316,40.0,7.6923076923076925,11216.547463598776,2157.02835838438,5.2,6.698100710371882,2.267456934923075,2.4,3,5.268439073809369,0.46153846153846156,2.267456934923075,10.740162385106089,0.6000000000000001,0.12000000000000002,3.6262327058613324,0.0,5,0.0,0.0,0.0,10.740162385106089,0.2,9.310846187826257,0.0,0.0,0.0,0.0,0.0,0.0,0.5971222895092865,0.4,8.820317341480402
5,actuated,0,0,247.82640000758835,53.87530434947573,400247.82640000747,80049.5652800015,50.0,8.928571428571429,11099.013858171438,1981.966760387757,5.6,5.730060690952591,0.0,2.4,0,5.677297524840519,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,136.8654272466092,27.373085449321838,136.8654272466092,27.373085449321838,60.0,8.823529411764707,13489.843498502,1983.800514485588,6.8,5.645696103232451,0.0,2.0,0,4.460412544914791,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,165.52151435910076,34.48364882481266,200165.5215143591,40033.10430287182,70.0,7.446808510638298,18984.015423397745,2019.5761088721006,9.4,3.7220909220182445,6.363692552313182,2.4,4,2.0618377262512833,0.2553191489361702,6.363692552313182,24.13047444850463,0.8,0.16,3.0813127310628117,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,24.13047444850463,0.4,6.641737520442367,7.6879883130612825,0.4,8.76482613487169,0.0,0.0,0.0
8,actuated,0,0,232.67558408889028,55.39894859259292,104082.43586452928,20816.487172905858,83.0,9.651162790697674,18660.39422234181,2169.813281667652,8.6,5.3769215944118995,23.87184251279234,3.2,11,3.8661107548597817,0.37209302325581395,23.87184251279234,100.0,2.2,0.44000000000000006,3.4062875550011156,0.0,5,10.308937151945088,0.8,8.71183677499834,9.050275412016617,0.4,8.319601000007241,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,218.2312967430094,43.64625934860188,218.2312967430094,43.64625934860188,98.0,15.3125,13388.181330437481,2091.9033328808564,6.4,8.101281776566456,21.069654366751593,3.0,7,4.796783075883643,0.46875,21.069654366751593,100.0,1.4,0.27999999999999997,1.8252822415140155,0.0,5,5.348271833757963,0.4,9.126411207570078,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
