step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,211.37045032616956,44.03551048461866,200211.37045032618,40042.274090065235,22.6,1.6865671641791045,28604.417707736022,2134.658037890748,13.4,2.9230868620389265,20.0,3.8,5,1.6849796127346612,0.2835820895522388,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,107.47211666871394,21.494423333742787,107.47211666871394,21.494423333742787,15.0,1.293103448275862,24250.153824284553,2090.530502093496,11.6,4.807021894168118,15.719188312718984,1.0,8,1.8556429481112502,0.08620689655172414,15.719188312718984,60.0,1.5999999999999999,0.31999999999999995,3.551610516958199,0.0,5,11.852343812419406,0.6,8.909951818996483,60.0,0.8,0.0,0.0,0.0,0.0,6.743597751175514,0.2,8.848100765794515,0.0,0.0,0.0
2,actuated,0,0,91.79594649489829,18.359189298979658,91.79594649489829,18.359189298979658,20.0,2.380952380952381,18743.09000233519,2231.320238373237,8.4,6.466025947254513,10.821291796309481,1.2,9,3.7208031944739277,0.14285714285714285,10.821291796309481,36.03723578835371,1.8,0.36,3.483623512550138,0.0,5,15.827208742823018,0.4,5.519287644581034,36.03723578835371,0.8,3.2883436151791887,2.242014450370675,0.4,8.610486302990468,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,112.1539554404098,29.514198800107845,498774.0654631,99754.81309262,28.0,3.5,16163.955338674143,2020.4944173342678,8.0,4.961811435080404,3.8745577731693857,2.4,6,4.724069908699898,0.3,3.8745577731693857,9.986203658751549,1.2000000000000002,0.24000000000000005,4.056069759409237,0.0,5,9.986203658751549,0.6,11.077520783149243,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38658520709538,0.4,9.20282801389694
4,actuated,0,0,71.16424152325772,18.727431979804663,1200071.1642415232,240014.23284830464,38.2,5.617647058823529,14186.372804259696,2086.231294744073,6.8,4.844090017724815,0.0,2.4,0,4.476180061940525,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,114.11098693422824,28.52774673355706,1000114.1109869343,200022.82219738685,48.0,7.2727272727272725,13620.921643589976,2063.7760066045416,6.6,4.993998479360937,1.7174388263965739,2.0,4,4.0823001273752215,0.30303030303030304,1.7174388263965739,5.068896316127223,0.8,0.16,3.4822274974108973,0.0,5,5.068896316127223,0.4,8.218452090024948,3.5182978158556466,0.4,9.192685397029537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,53.276988522632905,14.020260137534976,1000344.8892121932,200068.97784243865,58.2,8.818181818181818,14178.969614987707,2148.328729543592,6.6,5.51793102792696,3.2919244662411984,2.4,3,3.9442228855785033,0.36363636363636365,3.2919244662411984,11.251709384127366,0.6000000000000001,0.12000000000000002,3.543417380359064,0.0,5,0.0,0.0,0.0,11.251709384127366,0.2,8.887538469583,0.0,0.0,0.0,5.207912947078626,0.4,8.829548432212322,0.0,0.0,0.0
7,actuated,0,0,305.85329450216653,69.51211238685603,600305.8532945022,120061.17065890045,68.0,8.947368421052632,13816.442859538318,1817.9530078339892,7.6,4.0275951605906855,3.2872241460787563,2.6,2,3.7318166204463705,0.34210526315789475,3.2872241460787563,8.659440927918922,0.4,0.08,4.1036247119588145,0.0,5,8.659440927918922,0.2,11.548089632159714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77667980247486,0.2,8.97003392763436
8,actuated,0,0,190.44314349641604,38.088628699283205,190.44314349641604,38.088628699283205,78.0,12.580645161290322,13067.453741609246,2107.653829291814,6.2,5.129437654601038,0.0,2.0,1,4.349192409886707,0.3225806451612903,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,1,0,133.48883883668697,27.810174757643118,200133.4888388367,40026.69776776734,58.4,8.848484848484848,13644.728535816543,2067.3831114873547,6.6,4.871004634105536,3.2275922098850742,1.6,2,3.052043834902947,0.24242424242424243,3.2275922098850742,11.961637220692296,0.4,0.08,2.995677589992183,0.0,5,11.961637220692296,0.2,8.36005959343184,0.0,0.0,0.0,4.176323828733075,0.2,6.618328356529075,0.0,0.0,0.0,0.0,0.0,0.0
