step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,276.82099681746155,35.48987138685405,200276.8209968175,25034.602624602187,23.4,1.6956521739130435,28032.205670308118,2031.3192514716027,13.8,4.148406663118193,1.4155575338067194,5.4,4,3.1428494844299815,0.391304347826087,1.4155575338067194,9.706069430743867,0.8,0.1,1.715099382367722,0.0,8,1.618390839709889,0.4,5.380923896951909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706069430743867,0.4,8.339871161989867,0.0,0.0,0.0
1,actuated,0,0,568.5320648299243,71.06650810374053,568.5320648299243,71.06650810374053,15.0,0.974025974025974,27057.912307026407,1757.0072926640523,15.4,3.5018478802786737,15.531285652989515,2.8,10,2.5223455664327528,0.18181818181818182,15.531285652989517,84.18875080337187,2.0,0.25,3.526721834712686,0.0,8,0.0,0.0,0.0,10.789626679021183,0.2,9.26816126033675,84.18875080337187,1.0,4.818818466079191,0.0,0.0,0.0,0.0,0.0,0.0,22.88909920369548,0.4,5.374280390764898,0.0,0.0,0.0,6.3828085378276,0.4,8.75251456052065
2,actuated,0,0,555.9374688818918,81.75551012968998,19065.537643301617,2383.192205412702,37.6,2.211764705882353,28698.035083753326,1688.1197108090191,17.0,2.903797850249445,25.079637809293267,9.0,12,3.380114094853439,0.5294117647058824,25.079637809293267,100.0,2.4,0.3,1.0846017093746925,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6371024743461362,0.4,8.67681367499754,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,471.51866723070543,69.34098047510375,448141.6874287451,56017.71092859314,84.0,4.615384615384615,32737.78383339154,1798.7793315050296,18.2,3.69580146523005,30.286794400994598,10.4,15,3.9525665454969623,0.5714285714285714,30.286794400994594,100.0,3.0,0.375,2.9371430629871127,0.0,8,12.440089334827462,0.2,8.03852748227768,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.552709753675572,0.4,8.651788459252568,100.0,1.0,0.0,0.0,0.0,0.0,23.30155611945372,0.4,6.806828562366654
4,actuated,0,0,276.06069130024497,51.122350240786105,1370442.1145893082,171305.26432366352,140.8,7.333333333333333,32373.687001348804,1686.1295313202502,19.2,2.104990030391689,38.97715391696817,13.2,16,2.557093646427106,0.6875,38.97715391696817,100.0,3.2,0.4,1.0577773799002619,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.817231335745362,0.2,8.462219039202095,100.0,1.0,0.0
5,actuated,0,0,864.1961924146062,127.08767535508916,1029461.3379064116,128682.66723830145,210.0,9.813084112149532,36087.37937312502,1686.3261389310755,21.4,2.5160057722677722,44.014336489526755,14.4,20,2.7292882456091547,0.6728971962616822,44.014336489526755,100.0,4.0,0.5,2.051002259811017,0.0,8,41.502020416042456,0.6,7.552293659020987,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.612671500171587,0.4,8.855724419467151,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,827.7187972952363,125.41193898412672,1201752.649478456,150219.081184807,286.2,12.025210084033613,40708.20234037319,1710.4286697635794,23.8,1.6696313528030142,51.36312110020249,16.8,21,2.4850501309651905,0.7058823529411765,51.36312110020249,100.0,4.2,0.525,1.1462664614082279,0.0,8,100.0,1.0,0.0,10.90496880161993,0.2,9.170131691265823,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,592.4976773855585,89.77237536144827,1001668.4128271695,125208.55160339619,371.6,14.292307692307693,44116.29728738362,1696.7806648993699,26.0,1.6601184442860497,50.0,17.8,20,1.6357528505526546,0.6846153846153846,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,865.8293583746461,120.25407755203418,800865.8293583747,100108.22866979684,464.4,16.237762237762237,48202.22269193157,1685.3924018157893,28.6,1.9436059519003095,59.9559120494564,20.2,29,2.4016650083042825,0.7062937062937062,59.9559120494564,100.0,6.0,0.75,3.0457832192274763,0.0,8,100.0,1.0,0.0,8.896315771903005,0.4,8.843964902684093,100.0,1.0,0.0,40.0,0.6,0.041862440822189276,24.132486101044037,0.8,6.628353490130702,100.0,1.0,0.0,6.618494522704168,0.2,8.852084920182827,100.0,1.0,0.0
9,actuated,0,0,598.4487668389831,99.74146113983052,810798.5021112643,101349.81276390803,568.4,19.465753424657535,45967.3555411805,1574.2245048349487,29.2,1.0628083088747786,50.0,22.4,21,1.446234327365136,0.7671232876712328,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
10,actuated,0,0,928.2818628125,160.04859703663794,2116019.8481045184,264502.4810130648,688.0,21.910828025477706,53214.56124426059,1694.7312498172162,31.4,1.299141899700969,50.0,25.2,20,1.3128788900817385,0.802547770700637,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,808.5660973721924,144.38680310217723,1224382.1016610987,153047.76270763733,814.2,24.52409638554217,52402.31000657703,1578.3828315234043,33.2,1.3932301998944976,76.58279037428372,26.2,33,1.9800458112732275,0.7891566265060241,76.58279037428372,100.0,6.6,0.825,2.4684143064660367,0.0,8,100.0,1.0,0.0,44.11523443743363,0.6,6.473894106363759,100.0,1.0,0.0,88.11741607051147,1.0,5.502358636623922,80.42967248632465,1.0,7.7710617087406115,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,723.4030727171697,133.96353198466105,2263191.9772343426,282898.9971542928,951.2,28.142011834319526,53664.84955122564,1587.7174423439537,33.8,1.4092255916521417,89.15095981301548,28.4,37,2.3441152419802864,0.8402366863905325,89.15095981301548,100.0,7.4,0.925,0.913411272201214,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.207678504123805,0.4,7.307290177609712,100.0,1.0,0.0
13,actuated,0,0,905.7727180040205,205.85743591000463,1761963.9563976224,220245.4945497028,1098.0,30.670391061452513,55268.04378785953,1543.8001058061323,35.8,0.6124164799727981,87.5,30.8,35,1.3369073736110408,0.8603351955307262,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,833.0464666032415,166.6092933206483,3418324.260072215,427290.5325090269,1256.0,33.05263157894737,61929.673134805074,1629.7282403896072,38.0,0.8698288765716826,87.5,32.8,35,1.189657119779216,0.8631578947368421,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1361.982984316182,206.36105822972456,1481725.981547917,185215.74769348963,1420.2,34.13942307692308,68126.80335347707,1637.6635421508909,41.6,1.2243460141958775,87.5,34.2,35,1.8656423093419665,0.8221153846153846,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,850.7335226514003,128.8990185835455,1001407.131006961,125175.89137587012,1591.2,37.0046511627907,69146.78080244591,1608.0646698243233,43.0,1.1188922177497114,87.63910440470852,34.8,37,1.2080389600962258,0.8093023255813954,87.63910440470852,100.0,7.4,0.925,0.9685280455374419,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1128352376681505,0.4,7.748224364299535,100.0,1.0,0.0
17,actuated,0,0,1111.4245424871553,198.46866830127775,1992450.1177069303,249056.26471336628,1771.8,39.72645739910314,68919.32096285038,1545.2762547724303,44.6,1.0303690516896602,87.5,38.0,35,1.5992485024857828,0.852017937219731,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,959.2746621697615,191.8549324339523,1828806.5941294283,228600.82426617853,1971.0,42.11538461538461,74995.2438925551,1602.4624763366476,46.8,1.2705432231460387,88.86752863962137,41.4,37,2.6035967263195317,0.8846153846153846,88.86752863962137,100.0,7.4,0.925,1.079876259795856,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.940229116970954,0.4,8.639010078366848,100.0,1.0,0.0
19,actuated,0,0,1197.9864898905585,213.92615890902832,1278525.5118436953,159815.6889804619,2177.4,45.936708860759495,74643.91550570002,1574.7661499092828,47.4,1.0129065478098027,87.5,42.0,35,2.1200521553492067,0.8860759493670886,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,668.7318595337299,159.22187131755473,3191601.044342377,398950.13054279715,2389.4,49.572614107883815,73079.2700028701,1516.1674274454374,48.2,0.5311435341911497,87.5,43.6,35,0.7516337384645925,0.9045643153526971,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1035.0509495458232,369.6610534092226,6595675.554276938,824459.4442846172,2618.0,51.1328125,79687.40566322979,1556.3946418599567,51.2,0.6536349099029637,87.5,47.8,35,1.614744419203987,0.93359375,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,2044.1238718657605,276.2329556575352,202534.60681165883,25316.825851457354,2853.0,51.12903225806452,90431.1710519141,1620.6303055898586,55.8,0.9045073734857653,88.58995935154503,47.4,37,1.5269829056694084,0.8494623655913979,88.58995935154503,100.0,7.4,0.925,1.0460286663529166,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.719674812360267,0.4,8.368229330823333,100.0,1.0,0.0
23,actuated,0,0,760.9112691571997,135.87701234949995,869854.3896048767,108731.7987006096,3093.2,54.65017667844523,88037.2979075641,1555.429291653076,56.6,0.7424792050965626,87.5,49.6,35,0.8271178204812287,0.8763250883392226,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,814.3571835273514,226.2103287575976,5716114.690464435,714514.3363080544,3352.0,57.20136518771331,89865.84621217677,1533.5468636890234,58.6,0.6336263517219904,87.5,53.8,35,1.1103157724956627,0.9180887372013652,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1311.8046645452355,327.95116613630887,3170853.276167756,396356.6595209695,3626.2,59.838283828382835,92140.55466566636,1520.4711991034053,60.6,0.36852955918560837,88.19193740584296,56.0,37,0.7899898859889709,0.9240924092409241,88.19193740584296,100.0,7.4,0.925,0.9323495290348007,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.535499246743711,0.4,7.458796232278406,100.0,1.0,0.0
26,actuated,0,0,525.2915292821882,291.8286273789934,7737463.021799368,967182.877724921,3917.0,63.17741935483871,94565.64605089677,1525.2523556596254,62.0,0.08422813088171481,87.5,60.0,35,0.17033760966105013,0.967741935483871,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1105.8049161659583,307.1680322683217,5805726.04077687,725715.7550971088,4217.0,65.48136645962732,99962.6587019633,1552.215197235455,64.4,0.2705600423263218,87.5,60.6,35,0.43939347647562954,0.9409937888198758,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,actuated,0,0,1309.2448744297935,272.75934883954034,2203270.8142334525,275408.85177918157,4520.0,67.46268656716418,105905.43293896648,1580.6781035666638,67.0,0.4953554008078271,87.5,61.2,35,0.7459293886977432,0.9134328358208955,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,actuated,0,0,827.5972936535802,275.8657645511934,2582207.767905982,322775.9709882478,4830.8,72.10149253731343,99861.51755802557,1490.4704113138146,67.0,0.19337730956906202,98.60865182890727,63.6,40,0.34677037482269113,0.9492537313432836,98.60865182890727,100.0,8.0,1.0,0.6757158921694981,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,88.86921463125816,1.0,5.405727137355985,100.0,1.0,0.0
30,actuated,0,0,264.7709122195238,264.7709122195238,8515970.5294122,1064496.316176525,5161.0,75.453216374269,104422.65338977244,1526.6469793826382,68.4,0.01850815825134523,100.0,67.6,40,0.06084979224997668,0.9883040935672515,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,1268.346249658312,352.3184026828644,4541257.664749647,567657.2080937058,5496.0,76.54596100278552,112010.92927109233,1560.0407976475256,71.8,0.169958295395865,100.0,67.4,40,0.2209005734757821,0.9387186629526463,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,554.8717745894972,163.19758076161685,3170354.6080987565,396294.32601234457,5834.2,80.5828729281768,111772.40662020542,1543.8177709973124,72.4,0.30222782135008286,100.0,68.6,40,0.40268458525386136,0.9475138121546961,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,390.5620019628905,216.9788899793836,4701344.45585707,587668.0569821338,6181.8,83.31266846361186,112652.41468021166,1518.226612940858,74.2,0.21545580229487632,100.0,71.0,40,0.4949374404252611,0.9568733153638814,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,1555.276982482736,370.3040434482705,3402116.2407335304,425264.5300916913,6540.0,85.15625,120016.59814256543,1562.7161216479874,76.8,0.22668243294085416,100.0,72.2,40,0.3253869394904554,0.9401041666666666,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,782.2550005346527,230.0750001572508,3166128.4420524957,395766.05525656196,6902.0,89.63636363636364,116679.84685468371,1515.3226864244639,77.0,0.21611634693975232,100.0,73.2,40,0.3116676229399247,0.9506493506493506,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,32.52756468279317,32.52756468279317,7305649.082128579,913206.1352660723,7277.6,94.26943005181347,116834.22103767775,1513.396645565774,77.2,0.018050421389359608,100.0,76.4,40,0.08944737165429005,0.9896373056994818,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
