step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,142.96435425295937,47.65478475098646,142.96435425295937,47.65478475098646,3.2,0.47058823529411764,11623.486022421654,1709.3361797678901,6.8,3.7542869936058425,24.692628851548477,1.6,5,2.6340158742776656,0.23529411764705882,24.692628851548477,62.47971065436218,1.0,0.3333333333333333,4.323065956905356,0.0,3,62.47971065436218,0.8,4.3471523991037815,11.598175900283252,0.2,8.622045471612289,0.0,0.0,0.0
1,actuated,0,0,174.33126725728977,67.0504874066499,6641.344011089107,2213.781337029702,19.0,2.4358974358974357,14815.224288830563,1899.3877293372516,7.8,2.5449715259694687,36.33187544049216,4.2,7,2.29190417315611,0.5384615384615384,36.33187544049216,100.0,1.4,0.4666666666666666,2.8095257222652434,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.995626321476493,0.4,8.42857716679573
2,actuated,0,0,295.5028556760396,123.1261898650165,12621.648221813355,4207.216073937785,41.0,5.54054054054054,13085.755551583166,1768.3453448085359,7.4,2.815790310790976,33.333333333333336,5.0,5,2.6917762386195303,0.6756756756756757,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,296.25483966461877,105.805299880221,200296.25483966462,66765.41827988821,66.0,8.25,15065.221940363073,1883.1527425453842,8.0,3.1585214210549757,34.15143779495764,5.2,7,3.213853608055603,0.65,34.151437794957644,100.0,1.4,0.4666666666666666,2.9725759277430672,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,2.4543133848729326,0.4,8.917727783229202
4,actuated,0,0,149.3409296278813,57.43881908764666,7375.883901345727,2458.6279671152424,64.4,8.05,13781.821550316676,1722.7276937895845,8.0,1.8975163142760498,34.049947705355805,4.0,7,1.3194776895947726,0.5,34.049947705355805,100.0,1.4,0.4666666666666666,3.0056607816057905,0.0,3,100.0,1.0,0.0,2.149843116067416,0.4,9.016982344817372,0.0,0.0,0.0
5,actuated,0,0,63.723158247756565,31.861579123878283,517326.6367371533,172442.21224571776,27.0,3.6486486486486487,13610.485194515355,1839.2547560155886,7.4,2.5598522479104804,13.333333333333334,2.2,3,2.400223446982855,0.2972972972972973,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,199.3797776056156,76.68452984831369,400199.3797776056,133399.79325920186,37.0,4.868421052631579,16274.528071374883,2141.3852725493266,7.6,3.369297115213138,12.291852016063558,2.4,5,2.6005178519756704,0.3157894736842105,12.291852016063558,26.206712996510078,1.0,0.3333333333333333,4.242797805762444,0.0,3,26.206712996510078,0.8,3.3553058654700223,0.0,0.0,0.0,10.668843051680597,0.2,9.37308755181731
7,actuated,0,0,140.06658957386384,46.68886319128794,140.06658957386384,46.68886319128794,47.6,7.0,13089.669468346974,1924.9513924039668,6.8,2.5741073213334715,0.0,2.6,0,1.2194862987509156,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,96.116550610421,32.038850203473665,96.116550610421,32.038850203473665,62.0,8.857142857142858,13653.165632298278,1950.4522331854682,7.0,3.7764272913412684,2.2803468397724678,3.0,2,2.0104381977279946,0.42857142857142855,2.2803468397724678,6.841040519317403,0.4,0.13333333333333333,3.0188003946095705,0.0,3,6.841040519317403,0.4,9.056401183828712,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,102.50024751969958,39.423172122961375,1137.8326730485842,379.2775576828614,69.4,9.378378378378379,12136.254408033514,1640.0343794639884,7.4,3.424313127878293,25.482550079023174,3.0,5,2.9505396962988426,0.40540540540540543,25.482550079023174,66.05308726198871,1.0,0.3333333333333333,5.1906849637091,0.0,3,0.0,0.0,0.0,66.05308726198871,0.8,5.951640811215247,10.394562975080817,0.2,9.620414079912052
