step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,122.78585621067423,40.92861873689141,122.78585621067423,40.92861873689141,15.6,2.6,10889.125225427777,1814.854204237963,6.0,4.397419539763958,6.812174457367537,2.4,3,3.103364801003228,0.4,6.812174457367537,15.024971541874095,0.6000000000000001,0.20000000000000004,5.26750400876454,0.0,3,15.024971541874095,0.2,6.655586649286046,0.0,0.0,0.0,5.411551830228518,0.4,9.146925377007575
1,actuated,0,0,143.9366377329659,47.978879244321966,143.9366377329659,47.978879244321966,23.2,4.0,10065.066561418465,1735.3563036928388,5.8,5.91744911564436,3.518055225767398,2.6,2,5.700151745806503,0.4482758620689655,3.518055225767398,10.554165677302194,0.4,0.13333333333333333,2.94235742976889,0.0,3,0.0,0.0,0.0,10.554165677302194,0.4,8.82707228930667,0.0,0.0,0.0
2,actuated,0,0,190.55431184901286,68.05511137464745,200190.554311849,66730.18477061634,21.0,3.3870967741935485,12219.828963839796,1970.9401554580318,6.2,2.2927638341533987,5.251593913425552,2.2,1,1.8108648948975552,0.3548387096774194,5.251593913425552,15.754781740276655,0.2,0.06666666666666667,2.1157597663265375,0.0,3,15.754781740276655,0.2,6.347279298979612,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,83.1254306380491,27.7084768793497,83.1254306380491,27.7084768793497,31.0,6.739130434782608,8421.83547748214,1830.8337994526391,4.6,4.835631679980793,0.0,2.0,0,3.7224930247205648,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,112.68026386141244,37.56008795380415,112.68026386141244,37.56008795380415,41.6,8.32,9112.24427850616,1822.4488557012319,5.0,7.428249239236965,19.740920878733544,2.6,3,5.1475362131455675,0.52,19.740920878733544,59.22276263620063,0.6,0.19999999999999998,1.3402281657367512,0.0,3,0.0,0.0,0.0,59.22276263620063,0.6,4.020684497210254,0.0,0.0,0.0
5,actuated,0,0,158.48947608938994,56.60338431763927,200158.48947608942,66719.49649202981,56.0,10.37037037037037,9709.036153880961,1797.969658126104,5.4,5.078915186301752,35.56394136727126,3.2,7,5.291123732538425,0.5925925925925926,35.56394136727126,100.0,1.4,0.4666666666666666,2.88138364025702,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,6.691824101813779,0.4,8.64415092077106
6,actuated,0,0,88.42480132499591,31.58028618749854,200088.42480132502,66696.14160044167,71.0,13.653846153846153,9430.582193358201,1813.5734987227308,5.2,5.530512473878351,33.333333333333336,3.2,5,5.18696867706768,0.6153846153846154,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,212.7139682104727,96.68816736839668,76883.84733930787,25627.949113102626,88.0,14.193548387096774,10678.260477293526,1722.300076982827,6.2,2.760960017503623,33.333333333333336,4.0,5,2.8723491418039417,0.6451612903225806,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,251.3255329899322,89.7591189249758,468.6568048627705,156.21893495425684,108.0,14.210526315789474,14468.288712831572,1903.7221990567857,7.6,2.940896730617307,36.95696914829663,4.2,7,2.1203420202424192,0.5526315789473685,36.95696914829663,100.0,1.4,0.4666666666666666,2.942096783903738,0.0,3,10.870907444889895,0.4,8.826290351711215,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,131.420701480565,43.80690049352166,131.420701480565,43.80690049352166,128.0,17.2972972972973,14601.659680257197,1973.1972540888103,7.4,3.809264690605924,36.524007260685494,4.2,6,2.361867420908061,0.5675675675675675,36.524007260685494,100.0,1.2,0.39999999999999997,3.011107773426921,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,9.572021782056481,0.2,9.033323320280763
