step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,59.4182987451632,19.806099581721067,59.4182987451632,19.806099581721067,0.0,0.0,7023.010179946777,2194.6906812333677,3.2,7.213874422196548,3.5903957055637647,0.2,1,4.811270028841531,0.0625,3.5903957055637647,10.771187116691294,0.2,0.06666666666666667,3.094675913825616,0.0,3,0.0,0.0,0.0,10.771187116691294,0.2,9.284027741476848,0.0,0.0,0.0
1,actuated,0,0,120.29893132321176,42.9639040440042,200120.29893132317,66706.76631044106,2.0,0.5263157894736842,7478.551861038274,1968.0399634311248,3.8,4.036388906319172,0.0,1.0,0,3.4915096397628425,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,75.05631148667324,25.018770495557746,75.05631148667324,25.018770495557746,7.0,1.5909090909090908,9156.690694176392,2081.066066858271,4.4,4.601080636856621,3.491982471683078,1.2,1,2.4397306220536326,0.2727272727272727,3.491982471683078,10.475947415049234,0.2,0.06666666666666667,3.1818920058197597,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.475947415049234,0.2,9.545676017459279
3,actuated,0,0,70.6126880638307,35.30634403191535,96505.48664008788,32168.495546695962,15.2,3.04,8772.228241184024,1754.4456482368048,5.0,2.7029976650159964,3.06484086325554,2.2,2,2.6422614595031195,0.44,3.06484086325554,9.19452258976662,0.4,0.13333333333333333,3.0434162244200706,0.0,3,0.0,0.0,0.0,9.19452258976662,0.4,9.130248673260212,0.0,0.0,0.0
4,actuated,0,0,175.37151812622804,62.632685045081445,182233.13730022073,60744.37910007357,29.0,5.0,11766.483160258287,2028.7039931479806,5.8,4.175118134440451,3.6091477425813423,3.2,1,4.2789546956578475,0.5517241379310345,3.6091477425813423,10.827443227744027,0.2,0.06666666666666667,3.078596916391181,0.0,3,10.827443227744027,0.2,9.235790749173542,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,145.85228793112725,48.61742931037575,145.85228793112725,48.61742931037575,44.0,7.586206896551724,9501.748781594813,1638.2325485508297,5.8,5.838342848866181,14.070225453436459,3.2,3,5.7194158172050775,0.5517241379310345,14.070225453436459,42.21067636030938,0.6,0.19999999999999998,2.508057465257718,0.0,3,0.0,0.0,0.0,42.21067636030938,0.6,7.524172395773154,0.0,0.0,0.0
6,actuated,0,0,164.45468491395172,54.818228304650575,164.45468491395172,54.818228304650575,62.0,10.333333333333334,11093.698030712865,1848.9496717854774,6.0,6.053035457554908,33.333333333333336,4.0,5,5.66219655209819,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,101.26527074316574,38.94818105506375,2149.689407768771,716.5631359229237,82.6,12.515151515151516,10664.103461699979,1615.773251772724,6.6,5.683536913014352,34.92408598354681,4.6,7,5.897284470785995,0.696969696969697,34.92408598354681,100.0,1.4,0.4666666666666666,2.9593443046013514,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,4.772257950640437,0.4,8.878032913804054
8,actuated,0,0,155.99979047931782,86.66655026628767,1018738.971062287,339579.65702076233,107.2,13.4,12850.281963834295,1606.285245479287,8.0,0.8297086696627299,33.333333333333336,5.4,5,0.8196180690255717,0.675,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,197.48345434371586,89.76520651987084,959196.1574036094,319732.05246786977,136.0,16.19047619047619,14668.39004572124,1746.2369102049097,8.4,1.7048399336015032,33.333333333333336,6.2,5,1.6151546713409817,0.7380952380952381,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
