step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,3,0,969.4781661702855,96.94781661702855,602136.1073768229,54739.64612516572,20.6,1.4507042253521127,26287.721877463347,1851.2480195396724,14.2,3.6765310578680204,0.8254224659216902,3.8,3,3.9168844651887853,0.2676056338028169,0.8254224659216902,8.87396097848864,0.6000000000000001,0.05454545454545456,2.082897160300348,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87396097848864,0.2,11.268924918918383,0.20568614664995266,0.4,11.642943844385448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,3,285.10794628608664,28.510794628608664,208641.67993939613,18967.42544903601,5.0,0.5208333333333334,22372.547395559803,2330.4736870374795,9.6,7.7204946454752585,1.6253241120284914,2.2,2,5.069074687441258,0.22916666666666666,1.6253241120284914,9.175205906129236,0.4,0.03636363636363637,2.0353412985059274,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70335932618417,0.2,11.489816317148792,0.0,0.0,0.0,9.175205906129236,0.2,10.89893796641641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,0,512.3360571174443,51.23360571174443,491207.64899937995,44655.24081812545,15.6,1.3928571428571428,24946.647571800895,2227.3792474822226,11.2,6.584046687216604,5.454545454545454,2.8,3,5.113577355426152,0.25,5.454545454545454,60.0,0.6,0.05454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
3,random,0,3,404.0902408796156,38.121720837699584,400404.0902408795,36400.371840079955,25.0,1.7361111111111112,30072.54776946734,2088.3713728796765,14.4,4.9799614096904605,7.42816931868855,2.8,12,3.898636766042946,0.19444444444444445,7.42816931868855,60.0,2.4,0.21818181818181817,4.1540473645075595,0.0,11,4.531366781820054,0.4,11.252245990000672,8.7736331063212,0.2,11.397786844762441,0.0,0.0,0.0,5.989336249159294,0.4,11.77030788986013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415526368273504,0.4,11.274180284959913,0.0,0.2,0.0,60.0,0.8,0.0
4,random,3,0,515.7418078626467,53.72310498569237,804340.274458254,73121.84313256854,32.0,2.3529411764705883,24673.99667901349,1814.2644616921684,13.6,4.879744964794916,0.1029357252385084,4.0,2,4.579055968883235,0.29411764705882354,0.1029357252385084,1.1322929776235924,0.4,0.03636363636363637,1.0430569502525033,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1322929776235924,0.4,11.473626452777536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,3,234.09277386085893,23.409277386085893,1000234.0927738607,90930.37207035098,30.0,3.0,23287.483947341414,2328.7483947341416,10.0,8.308336498257862,0.9940402178118162,2.2,3,4.984766878696887,0.22,0.9940402178118162,8.542756841189885,0.6000000000000001,0.05454545454545456,2.074555769198656,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391685554740093,0.4,11.1142904044129,8.542756841189885,0.2,11.705823056772317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,4,625.8902897833293,69.54336553148103,280024.84039339976,25456.80367212725,30.6,2.9423076923076925,21231.767465327568,2041.5161024353429,10.4,7.596811927300983,0.7789231837534255,3.2,1,5.788536290596618,0.3076923076923077,0.7789231837534255,8.56815502128768,0.2,0.018181818181818184,1.061011275860745,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56815502128768,0.2,11.671124034468196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,1,664.3215674923074,75.49108721503492,2078373.8324309015,188943.0756755365,49.2,3.671641791044776,22136.77153856493,1651.9978760123083,13.4,5.153302099091117,10.35632958630789,5.6,11,5.520163801341333,0.417910447761194,10.35632958630789,60.0,2.2,0.2,2.9790376042933633,0.0,11,1.635545967459393,0.4,11.046778411883864,0.0,0.0,0.0,0.0,0.0,0.0,8.248168802975897,0.4,10.147870323140175,0.0,0.0,0.0,4.035910678951495,0.4,11.574764912202957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,60.0,0.6,0.0
8,random,5,3,712.9900062537095,71.29900062537095,800931.8857400774,72811.98961273431,42.6,3.0428571428571427,27276.521617760485,1948.3229726971776,14.0,3.823192764928012,2.626094042816786,4.0,4,4.003885558540473,0.2857142857142857,2.626094042816786,20.0,0.8,0.07272727272727274,1.0229406806725099,0.0,11,8.887034470984645,0.2,11.252347487397609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0
9,random,1,5,283.10667595361707,35.388334494202134,1137729.1444354255,103429.92222140232,8.6,0.7818181818181819,23518.959605567114,2138.087236869738,11.0,4.849586631790738,0.0,3.2,0,4.374990848435424,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,1,343.24759339331547,39.00540834014948,1741560.6475592828,158323.69523266208,17.0,1.5454545454545454,24215.608807630684,2201.41898251188,11.0,6.997122477030976,2.3678125584630876,3.6,3,5.200897718249527,0.32727272727272727,2.3678125584630876,8.826074011021205,0.6000000000000001,0.05454545454545456,3.1417321073759568,0.0,11,0.0,0.0,0.0,8.610919783702116,0.2,11.613161254767459,0.0,0.0,0.0,8.608944348370642,0.2,11.615826047118814,0.0,0.0,0.0,0.0,0.0,0.0,8.826074011021205,0.2,11.330065879249258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,0,593.2062800332859,67.40980454923702,1848191.191043244,168017.38100393128,19.2,1.411764705882353,24964.664346090714,1835.6370842713761,13.6,3.6028286462254124,1.6344267208797254,3.6,2,4.06729690266418,0.2647058823529412,1.6344267208797254,9.086210688683423,0.4,0.03636363636363637,2.0228309766602264,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892483240993556,0.2,11.24545273686982,9.086210688683423,0.2,11.005688006392667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,3,475.7531531236533,44.88237293619371,400475.7531531238,36406.88665028398,9.0,0.8035714285714286,24834.706496056362,2217.384508576461,11.2,5.838555666521622,0.7712160110724074,2.2,1,4.302976377420877,0.19642857142857142,0.7712160110724074,8.483376121796482,0.2,0.018181818181818184,1.0716145270927766,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.483376121796482,0.2,11.787759798020543,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,2,290.5646775091993,27.41176202916975,400290.56467750913,36390.05133431901,19.0,1.484375,32102.939312430808,2508.042133783657,12.8,5.794297059747311,9.873948229298849,2.4,8,3.4202998047421715,0.1875,9.873948229298849,60.0,1.6,0.14545454545454548,1.0554341928441031,0.0,11,8.61343052228733,0.2,11.609776121285135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
14,random,2,3,386.9245214457296,35.17495649506633,386.9245214457296,35.17495649506633,29.6,2.0555555555555554,30502.07743054837,2118.1998215658587,14.4,6.2041180582659905,2.4512894429251344,2.8,7,3.690896666436185,0.19444444444444445,2.4512894429251344,10.291949749459945,1.4,0.12727272727272726,5.098722984704244,0.0,11,0.0,0.0,0.0,0.03112987539623191,0.4,10.98557827520296,7.812567134926098,0.2,11.698572691157464,10.291949749459945,0.4,9.690618500696965,0.0,0.0,0.0,8.435540627987734,0.2,11.854604750312799,0.0,0.0,0.0,0.39299648440646706,0.2,11.856578614376488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,2,526.7820503219002,71.18676355701353,1702727.435389171,154793.40321719737,55.2,3.887323943661972,23717.4528288296,1670.243156959831,14.2,4.169359948753909,2.605820525385163,7.6,6,4.866849254768945,0.5352112676056338,2.605820525385163,20.0,1.2,0.10909090909090909,2.123662230660315,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2300116481922032,0.4,11.503534187283371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.434014131044592,0.2,11.856750349980091,20.0,0.2,0.0,0.0,0.0,0.0
16,random,4,1,742.2301726912099,103.08752398489025,2779400.0425597536,252672.73114179578,64.4,4.953846153846154,22060.213079299607,1696.9394676384313,13.0,3.0966335704238244,4.573619794095769,6.2,5,4.217351538545226,0.47692307692307695,4.573619794095769,40.0,1.0,0.09090909090909091,0.8628065019236913,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309817735053457,0.4,9.490871521160605,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
17,random,5,4,732.2483431416858,87.17242180258164,1937342.3453212413,176122.03139284012,58.8,4.741935483870968,24733.476855821333,1994.635230308172,12.4,4.805941796433319,0.6010662986798045,5.2,1,5.240164215586276,0.41935483870967744,0.6010662986798045,6.61172928547785,0.2,0.018181818181818184,1.0222601566920309,0.0,11,6.61172928547785,0.2,11.244861723612338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,5,387.61511709216245,41.23565075448536,1437737.7540556572,130703.43218687792,5.2,0.4642857142857143,22598.713440201114,2017.742271446528,11.2,5.886131645768481,6.2589255320795125,1.8,6,5.299556682024717,0.16071428571428573,6.2589255320795125,60.0,1.2000000000000002,0.10909090909090911,1.0274325584061268,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,8.848180852874634,0.2,11.301758142467396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
19,random,3,0,530.9687587008859,56.486038159668716,1202686.6530427462,109335.15027661329,7.8,0.7358490566037735,24050.824051821288,2268.9456652661593,10.6,5.935006060213806,0.8318298466704473,2.2,1,5.128127390391706,0.20754716981132076,0.8318298466704473,9.150128313374921,0.2,0.018181818181818184,0.9935280445871707,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150128313374921,0.2,10.928808490458877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,2,3,299.4083090516889,27.21893718651717,299.4083090516889,27.21893718651717,0.0,0.0,18944.368434993972,2310.2888335358502,8.2,8.530630125356746,0.4099462512981621,0.0,4,4.571920672050169,0.0,0.4099462512981621,3.532017372273799,0.8,0.07272727272727274,2.1578795533627275,0.0,11,0.977391392005984,0.4,11.742633484024559,0.0,0.0,0.0,0.0,0.0,0.0,3.532017372273799,0.4,11.994041602965446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,1,2,389.45141478032457,39.73994028370659,554378.13827633,50398.012570575454,5.0,0.5434782608695652,20506.200518355683,2228.934838951705,9.2,8.010822301671563,1.8181818181818181,2.2,4,4.927241451716209,0.2391304347826087,1.8181818181818181,20.0,0.8,0.07272727272727274,1.0178088469515472,0.0,11,0.0,0.4,0.0,20.0,0.4,11.195897316467018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,5,1,313.8529230721846,32.025808476753525,1200313.8529230717,109119.44117482471,13.6,1.1724137931034482,25220.325084036667,2174.1659555204023,11.6,6.862372735057607,5.590581307205763,3.0,6,5.492143186635557,0.25862068965517243,5.590581307205763,40.0,1.2000000000000002,0.10909090909090911,3.1688020559620456,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518670119782428,0.2,11.73892152106884,0.0,0.0,0.0,3.9533452727351914,0.2,12.03680619071238,0.0,0.0,0.0,9.024378986745774,0.2,11.081094903801285,40.0,0.6,0.0,0.0,0.0,0.0
23,random,1,5,624.907490770854,60.08725872796673,201282.04918542856,18298.368107766233,20.8,1.8909090909090909,20623.516495094693,1874.8651359176993,11.0,6.4521308092288505,0.8914850465285699,2.8,4,4.947700517116572,0.2545454545454545,0.8914850465285699,8.425151258572896,0.8,0.07272727272727274,2.073464969639796,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.425151258572896,0.2,11.869223107210852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381184253241372,0.6,10.938891558826905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,5,1,399.39930138044855,48.70723187566446,1415245.0343242649,128658.63948402408,39.4,3.2295081967213113,24839.042615840153,2035.987099659029,12.2,5.060312272442321,3.6363636363636362,5.4,2,5.007889945813538,0.4426229508196721,3.6363636363636362,40.0,0.4,0.03636363636363637,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
