step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,593.8994613037535,56.02825106639184,200964.956455767,18269.541495978818,26.6,1.75,30061.05953602389,1977.7012852647297,15.2,5.854875196074406,0.8253570780885866,5.6,2,4.7098917723006295,0.3684210526315789,0.8253570780885866,9.078927858974453,0.4,0.03636363636363637,0.9764645682625417,0.0,11,9.078927858974453,0.4,10.741110250887958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,344.0802696904733,39.10003064664469,1614631.9525876376,146784.72296251252,56.0,3.3734939759036147,38132.607492244286,2297.1450296532703,16.6,5.348519747113921,2.8874549708854405,6.6,3,4.761332730398841,0.39759036144578314,2.8874549708854405,20.0,0.8,0.07272727272727274,2.0929913435046625,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775121861516766,0.2,11.39585313778368,0.0,0.0,0.0,0.0,0.0,0.0,2.98688281822308,0.4,11.627051640767604,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
2,random,0,0,434.18204055433444,40.960569863616456,400434.18204055435,36403.10745823221,86.0,4.623655913978495,38358.862597612766,2062.304440731869,18.6,5.516703204289645,9.363456594758656,6.8,9,4.843566106963964,0.3655913978494624,9.363456594758656,60.0,2.0,0.18181818181818182,3.175407699638814,0.0,11,0.0,0.0,0.0,8.80364710529875,0.2,11.358928726233456,0.0,0.0,0.0,0.0,0.0,0.0,8.129003084444264,0.2,12.301631449908161,0.0,0.0,0.0,6.065372352602196,0.4,11.268924519885333,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,60.0,0.8,0.0
3,random,0,0,572.1833490377259,57.218334903772586,16192.278094128164,1472.0252812843785,123.0,6.15,35136.599924947215,1756.829996247361,20.0,5.9022796496317635,14.14279475050612,9.4,9,5.1789241814825955,0.47,14.14279475050612,85.67752062441514,1.8,0.16363636363636364,1.1220114160362749,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89322163115219,0.8,5.710040522087899,0.0,0.0,0.0,0.0,0.0,0.0,85.67752062441514,1.0,6.632085054311124,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,675.7756895626321,80.44948685269429,1515582.4778099677,137780.2252554516,180.2,8.190909090909091,41191.09577590299,1872.3225352683178,22.0,4.373134403678821,20.70658176958243,12.8,16,4.874448759461702,0.5818181818181818,20.70658176958243,100.0,3.1999999999999997,0.29090909090909095,1.8770138943115933,0.0,11,7.77239946540675,0.4,10.444246673694566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,10.202906163732962,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,595.7421966893951,70.92169008207084,2003475.760259968,182134.16002363345,186.4,8.247787610619469,43384.25502981552,1919.6573022042264,22.6,3.0555929159681976,16.11841672951091,11.8,11,3.4244712882282493,0.5221238938053098,16.11841672951091,100.0,2.2,0.2,2.10852086242581,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.156734723279442,0.2,12.259807802085131,9.145849301340547,0.2,10.93392168459878,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,616.3101523297955,75.15977467436531,2061663.7773451894,187423.9797586536,237.4,10.693693693693694,39517.65541524046,1780.0745682540748,22.2,3.122728522593971,10.495204762963175,13.4,9,3.7604603276252444,0.6036036036036037,10.495204762963175,100.0,1.8,0.16363636363636364,3.0776817738912556,0.0,11,0.0,0.0,0.0,0.4334172651283552,0.4,11.142328537721191,0.0,0.0,0.0,8.669298993498842,0.2,11.534958025440186,0.0,0.0,0.0,6.344536133967722,0.2,11.177212949642435,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,465.10688424951934,55.369867172561825,3449301.9889135724,313572.908083052,306.0,13.189655172413794,43868.333454431864,1890.8764420013733,23.2,3.447558015607699,14.545454545454545,14.4,8,3.816239549532623,0.6206896551724138,14.545454545454545,100.0,1.7999999999999998,0.1636363636363636,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
8,random,2,2,924.8853281990727,102.76503646656363,1027217.7026430722,93383.42751300657,377.0,15.325203252032521,42878.23349624248,1743.017621798475,24.6,3.694055987156,15.749201323738061,15.0,12,4.0030656995168785,0.6097560975609756,15.749201323738061,100.0,2.4000000000000004,0.21818181818181823,2.291985602088395,0.0,11,54.22484274813428,0.6,4.530426100382188,0.0,0.0,0.0,0.0,0.0,0.0,7.94760743150789,0.4,11.64698344385252,0.0,0.0,0.0,0.0,0.0,0.0,11.068764381476512,0.2,9.034432078737641,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,random,2,2,919.0445199496404,117.82622050636415,2604012.0050585237,236728.36409622943,461.2,17.208955223880597,47108.70595654908,1757.78753569213,26.8,2.923623631181078,19.465979432473855,18.6,13,3.7136900866567757,0.6940298507462687,19.465979432473855,100.0,2.6,0.23636363636363636,1.902240076969736,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,10.32286500331054,0.2,9.687233143892712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8029087539018747,0.4,11.237407702774384,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,894.5017611561668,109.08558062880084,2010888.9751459032,182808.08864962755,556.2,19.179310344827588,49352.84469724069,1701.822230939334,29.0,2.2459515833534596,23.658830602076055,20.0,15,3.2317226885173067,0.6896551724137931,23.658830602076055,100.0,3.0,0.2727272727272727,2.5413119720471236,0.0,11,100.0,1.0,0.0,40.126105815700726,0.6,7.737652947786222,0.0,0.0,0.0,11.359582947793001,0.2,8.803140085299392,0.0,0.0,0.0,8.761447859342866,0.2,11.413638659432745,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,6,2,802.6423225723549,111.47810035727152,3093357.063587605,281214.2785079641,659.6,22.13422818791946,51028.082368692805,1712.3517573386848,29.8,1.4635496963762205,27.272727272727273,21.6,15,2.0701436618448885,0.7248322147651006,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,6,6,645.1734816988327,100.8083565154426,3672768.090328472,333888.0082116793,772.2,24.13125,56579.416169186894,1768.1067552870904,32.0,1.559062327335258,31.81696017776403,23.8,18,1.71128639807645,0.74375,31.81696017776403,100.0,3.6,0.32727272727272727,0.49395791793626037,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98656195540434,0.6,5.433537097298864,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,6,6,931.3714549747632,136.96639043746518,4139892.6522021433,376353.87747292215,891.8,26.70059880239521,56982.36884281406,1706.0589473896425,33.4,1.7825811953268527,42.91890617491845,24.8,26,2.4814987095232093,0.7425149700598802,42.91890617491845,100.0,5.2,0.4727272727272727,1.5432338674397792,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.841662847524276,0.4,10.658388688368987,0.0,0.0,0.0,0.0,0.0,0.0,66.26630507657865,0.8,6.317183853468583,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,6,6,956.0057219321183,144.8493518078967,3421621.6149345064,311056.5104485915,1021.2,28.054945054945055,60276.976930934376,1655.9609046959993,36.4,1.3725353602559205,51.07382573570533,27.2,33,2.0068091998732096,0.7472527472527473,51.07382573570533,100.0,6.6,0.6,2.2576327941218453,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,40.63707196469693,0.6,7.599370135962081,0.0,0.4,0.0,20.0,0.4,5.409018396092226,1.1750111280616693,0.2,11.825572203285994,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,6,6,902.9055832251479,122.01426800339836,3731502.948904653,339227.54080951394,1161.2,30.082901554404145,64351.75877934978,1667.1440098277146,38.6,1.1324142414250895,54.54545454545455,29.4,31,1.1931005385508326,0.7616580310880829,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,6,6,1062.7439498057988,143.6140472710539,2687974.127294629,244361.28429951172,1312.8,32.495049504950494,67027.47626981427,1659.0959472726306,40.4,1.0817200253702992,54.54545454545455,32.0,30,1.0591428982495252,0.7920792079207921,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,6,818.9982234460392,107.76292413763674,2898048.6561102523,263458.96873729565,1147.4,29.270408163265305,69798.99216235452,1780.586534753942,39.2,1.6678497718614784,49.09090909090909,24.6,29,1.768356501123941,0.6275510204081632,49.09090909090909,100.0,5.8,0.5272727272727272,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,0,569.3583901248251,86.26642274618563,3015206.047843233,274109.6407130212,1225.4,33.850828729281766,61397.04305058285,1696.0509129995262,36.2,2.435661194747715,39.22144205882143,25.0,25,3.0023971912289853,0.6906077348066298,39.22144205882143,100.0,5.0,0.45454545454545453,2.114148400777694,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.390044808220296,0.2,9.624597568711442,1.4499724607185271,0.4,11.262746229954068,19.595845378096897,0.4,2.3682886098891194,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,0,969.7704005410424,124.32953853090287,2819337.391258684,256303.39920533492,1353.0,39.794117647058826,59986.37862871159,1764.305253785635,34.0,3.4475218254581024,36.963812358348285,26.0,22,4.294193040766797,0.7647058823529411,36.963812358348285,100.0,4.4,0.4,1.0643711518919607,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.60193594183113,0.4,11.708082670811567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,0,864.0745902800054,116.76683652432504,5568852.229655583,506259.29360505304,1485.0,41.25,61212.39691918228,1700.3443588661744,36.0,2.392155749854071,37.94727553794427,27.6,22,3.2185200815165134,0.7666666666666667,37.94727553794427,100.0,4.4,0.4,2.087887981200299,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.834562819625944,0.2,11.319179232938433,0.0,0.0,0.0,0.0,0.0,0.0,8.585468097761009,0.2,11.647588560264856,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,0,0,613.9945575940901,93.02947842334699,5143180.716444971,467561.8833131792,1623.6,42.95238095238095,64385.394799952606,1703.3173227500688,37.8,1.6853924054594338,37.136473952652665,28.8,22,2.0216371422805053,0.7619047619047619,37.136473952652665,100.0,4.4,0.4,1.053257758238099,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.501213479179341,0.4,11.58583534061909,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,0,0,922.2751684890967,139.73866189228738,3428029.13161715,311639.0119651954,1771.8,44.74242424242424,65527.287810108115,1654.7294901542452,39.6,1.546569171107304,38.30722052343612,31.0,22,1.7685773515645704,0.7828282828282829,38.30722052343612,100.0,4.4,0.4,0.7049959554280517,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37942575779732,0.4,7.7549555097085685,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,5,0,880.6428563718002,107.39547028924395,2006766.1109657704,182433.28281507004,1061.6,27.36082474226804,67827.4986885188,1748.131409497907,38.8,1.9377799964994973,45.39615838711546,23.0,29,2.3223408662713463,0.5927835051546392,45.396158387115456,100.0,6.0,0.5454545454545454,1.6730660737562317,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,12.104705625999372,0.2,8.261250053467858,0.0,0.0,0.0,100.0,1.0,0.0,7.253036632270664,0.2,10.14247675785069,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
24,random,5,5,1012.1367381468439,110.01486284204826,1600322.7917638165,145483.89016034696,893.8,23.645502645502646,69919.92886983919,1849.7335679851637,37.8,2.3969556403983345,32.17001099641018,17.6,25,2.7954854882579294,0.4656084656084656,32.17001099641018,100.0,5.2,0.4727272727272727,1.5086810750779984,0.0,11,24.57208543549484,0.6,1.8916503644042755,40.00908869022453,0.8,1.434814190521373,20.62363202021743,0.6,1.728765648608,0.0,0.0,0.0,8.66531481457514,0.2,11.540261622324335,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
25,random,5,5,984.1120701191096,102.51167397074059,1005846.0865988715,91440.55332717014,983.6,27.943181818181817,63304.54643188907,1798.424614542303,35.2,2.422983126343741,31.949888571305,19.2,23,2.1519593216631736,0.5454545454545454,31.949888571305006,100.0,4.8,0.43636363636363634,1.1409673750518408,0.0,11,27.639105895269154,0.6,5.170788347659056,19.435481166580644,0.4,3.608215228124981,44.37418722250527,1.0,3.7716375497862122,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
26,random,5,5,934.3400034459606,101.55869602673486,1442098.5463533106,131099.86785030097,1085.4,31.923529411764704,58224.0071153796,1712.4707975111648,34.0,1.9863525690035504,20.316390276331614,22.6,14,1.649833592227973,0.6647058823529411,20.316390276331617,100.0,3.0,0.2727272727272727,1.0528532901970575,0.0,11,0.0,0.2,0.0,3.4802930396477905,0.4,11.581386192167633,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
27,random,5,5,583.1611880434212,74.7642548773617,1768933.7859335318,160812.1623575938,1211.8,34.23163841807909,57946.2902181888,1636.9008536211525,35.4,1.5285127600819133,31.52230724753292,27.2,20,1.4954146144112157,0.768361581920904,31.52230724753291,100.0,4.0,0.36363636363636365,1.9834104790943363,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995398591027879,0.2,4.986586177531681,0.0,0.0,0.0,100.0,1.0,0.0,82.63896751140635,1.0,6.94072384167292,10.111013620427798,0.2,9.8902052508331,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
28,random,5,5,950.6977666500192,158.4496277750032,4297326.75580534,390666.0687095763,1357.2,35.52879581151832,62261.59578629851,1629.884706447605,38.2,1.0751847158281225,38.18181818181818,31.0,22,1.2886778174720173,0.8115183246073299,38.18181818181818,100.0,4.4,0.4,0.5895931458712353,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,6.485524604583588,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,2,5,1272.0443042921206,171.89787895839467,3005079.7214892628,273189.06558993296,1287.6,34.244680851063826,62798.970049574724,1670.1853736589023,37.6,1.3408183766490078,32.08243885623476,26.4,22,1.7554572306877572,0.7021276595744681,32.08243885623476,100.0,4.4,0.4,0.4617582469354629,0.0,11,32.90682741858234,0.4,5.079340716290092,0.0,0.2,0.0,0.0,0.2,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,2,898.1163747458129,124.7383853813629,3040443.110117029,276403.9191015481,1369.0,36.60427807486631,67175.29436577875,1796.1308653951537,37.4,1.8312915279746231,30.81150580439271,25.2,19,2.0411506389318887,0.6737967914438503,30.81150580439271,100.0,3.8,0.34545454545454546,1.2324522380039178,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705928913647654,0.2,11.4864250549114,30.220634934672148,0.6,2.0705495631316966,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,2,2,1081.4261817930396,125.74723044105113,2401081.426181793,218280.1296528903,1494.0,42.20338983050848,63079.539071442654,1781.9078833740862,35.4,2.694718152969804,31.75369522491027,25.4,20,2.870529145616412,0.7175141242937854,31.75369522491027,100.0,4.0,0.36363636363636365,1.1074211344577694,0.0,11,100.0,1.0,0.0,40.57730593475071,0.6,8.578021675730406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713341539262274,0.4,3.6036108033050565,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
