step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,187.70329698213567,31.283882830355946,187.70329698213567,31.283882830355946,9.0,0.3358208955223881,51456.7645769464,1920.0285289905373,26.8,3.130478845337382,17.727554090175772,1.8,15,0.793578911618084,0.06716417910447761,17.727554090175772,35.353211945286205,3.0,0.5,4.0013153957777785,0.0,6,9.946468969611999,0.6,3.8664433712838564,28.666077422523983,0.8,3.669014137959347,23.698125985210083,0.6,3.846501509715483,35.353211945286205,0.6,4.2226460523533955,8.701440218422363,0.4,8.40328730335459,0.0,0.0,0.0
1,random,3,3,235.02151797105344,39.170252995175574,235.02151797105344,39.170252995175574,16.4,0.6165413533834586,42250.133121245104,1588.3508692197408,26.6,3.0732690816896704,29.921021009425555,3.0,15,1.7333959374513064,0.11278195488721804,29.921021009425555,50.75814587950674,3.0000000000000004,0.5000000000000001,2.5938113610982096,0.0,6,47.59919217291241,0.8,5.276221653920575,50.75814587950674,0.8,5.046190960512085,44.51968242914148,0.8,3.069521238247153,36.64910557499269,0.6,2.170934313909444,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,227.03032366584011,37.83838727764002,227.03032366584011,37.83838727764002,17.8,0.7007874015748031,43559.27176139934,1714.93195911021,25.4,3.1840403973846323,23.12183712923229,2.6,15,2.0003569136482025,0.10236220472440945,23.12183712923229,45.73981658591549,3.0,0.5,3.358335307600471,0.0,6,31.84356270263038,0.6,1.990754333196181,45.73981658591549,0.8,1.9318971618025067,34.85719125589753,0.6,2.564718281212324,20.0,0.4,0.0,3.775299106018224,0.2,6.858499638716844,2.5151531249321124,0.4,6.80414243067497
3,random,2,1,276.9807192113236,46.16345320188727,276.9807192113236,46.16345320188727,29.0,1.141732283464567,40132.74531090945,1580.0293429491908,25.4,3.0631184488040106,59.62600032560227,9.8,19,2.4544497882980996,0.3858267716535433,59.62600032560227,100.0,3.8000000000000003,0.6333333333333334,0.733971241178612,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.756001953613634,0.2,4.403827447071672,40.0,0.6,0.0,0.0,0.0,0.0
4,random,3,2,739.9105331766501,123.31842219610836,739.9105331766501,123.31842219610836,76.4,2.7285714285714286,43556.49646458639,1555.5891594495138,28.0,2.4176966042673573,68.77685267066681,15.6,21,2.836061719188589,0.5571428571428572,68.77685267066681,100.0,4.2,0.7000000000000001,1.3163663167664463,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.661116024000876,0.2,7.898197900598678,0.0,0.0,0.0
5,random,0,3,349.43099768635886,60.246723739027395,200349.43099768637,33391.57183294773,24.6,0.9111111111111111,52318.645357736925,1937.7276058421082,27.0,2.3169637548431137,18.605417137800753,7.0,11,2.1375737686335694,0.25925925925925924,18.605417137800753,37.521575070105655,2.2,0.3666666666666667,1.0070355802171933,0.0,6,22.87642277448583,0.6,1.539312589177478,20.0,0.4,0.0,37.521575070105655,0.6,2.408052712832261,31.234504982213025,0.6,2.094848179293421,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,0,197.5780075995794,32.92966793326323,197.5780075995794,32.92966793326323,16.0,0.6504065040650406,49162.02101312562,1998.456138744944,24.6,3.1443436600417285,24.483520096987945,2.4,15,1.0746676935973514,0.0975609756097561,24.483520096987945,50.84065544306043,3.0000000000000004,0.5000000000000001,3.318627013150502,0.0,6,45.690133032763356,0.8,3.3376040304035817,50.84065544306043,0.8,2.680960686900351,29.560855717189725,0.8,5.752868014984307,20.0,0.4,0.0,0.8094763889141632,0.2,8.140329346614768,0.0,0.0,0.0
7,random,0,0,180.47192211868236,30.07865368644706,180.47192211868236,30.07865368644706,28.0,1.3725490196078431,42449.58794816478,2080.862154321803,20.4,3.972169987000808,25.202333898393192,3.4,14,1.5649816002824695,0.16666666666666666,25.202333898393192,100.0,2.8,0.4666666666666666,4.427097288950304,0.0,6,16.73427165138264,0.8,4.883716882692768,11.688890123112401,0.6,4.122653055115994,11.593494294044717,0.2,8.625527167539769,11.197347321819393,0.2,8.930686628353293,100.0,1.0,0.0,0.0,0.0,0.0
8,random,0,0,149.9786043031824,24.9964340505304,149.9786043031824,24.9964340505304,43.0,2.6219512195121952,35351.316555210135,2155.5680826347643,16.4,4.889960391083986,23.31736877212658,3.4,15,1.9466558092227413,0.2073170731707317,23.31736877212658,100.0,2.9999999999999996,0.49999999999999994,4.677650968937765,0.0,6,5.0928156350983045,0.6,5.849170194106294,21.0839574835461,0.8,5.41562683485836,11.598178643901633,0.2,8.622043432015973,0.0,0.0,0.0,100.0,1.0,0.0,2.129260870213443,0.4,8.179065352645962
9,random,3,0,348.2420554266532,72.5504282138861,68420.51599553025,11403.419332588375,62.8,3.738095238095238,31081.59898569102,1850.0951777197035,16.8,3.075603626299111,22.48416918203077,6.0,9,2.2082332515647862,0.35714285714285715,22.48416918203077,100.0,1.8,0.3,4.112674492823109,0.0,6,8.649157348073118,0.4,8.932182768732309,15.488794974194207,0.2,6.456280179743449,0.0,0.0,0.0,10.767062769917288,0.2,9.287584008462893,100.0,1.0,0.0,0.0,0.0,0.0
