step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,226.8143733324912,37.802395555415195,226.8143733324912,37.802395555415195,18.6,0.5961538461538461,55061.23267911817,1764.783098689685,31.2,2.7880478136242326,26.45631080114678,4.4,16,1.0496038570029507,0.14102564102564102,26.45631080114678,53.206411052544524,3.2,0.5333333333333333,4.026057719986787,0.0,6,53.206411052544524,0.8,3.8975043893155874,38.891189620224225,0.8,3.7161985112711493,17.765393136671435,0.6,3.999169184673578,37.044803215483455,0.8,4.090437291582384,0.0,0.0,0.0,11.830067781957041,0.2,8.453036943078027
1,random,0,0,388.38334976557536,74.6891057241491,11511.965055313804,1918.6608425523007,68.2,2.0297619047619047,51514.29855228199,1533.1636473893448,33.6,1.5103651464816086,71.1655746785515,15.4,22,0.8044465186956314,0.4583333333333333,71.1655746785515,100.0,4.4,0.7333333333333334,1.0018825286042474,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.99344807130899,0.4,6.011295171625484,0.0,0.0,0.0
2,random,0,0,1137.201483773662,196.06922134028656,17250.74485908675,2875.124143181125,175.6,4.645502645502646,59076.92430486074,1562.8815953666863,37.8,0.9989801756915246,83.33333333333333,25.8,25,0.9492139398919459,0.6825396825396826,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,800.9048548023517,138.08704393143995,1280.4564941989104,213.4094156998184,317.8,7.713592233009709,66171.5663369327,1606.1059790517645,41.2,1.0095431584863104,85.31943618864157,31.0,27,0.73089863236754,0.7524271844660194,85.31943618864157,100.0,5.4,0.9,1.2644919945650896,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.91661713184942,0.4,7.586951967390538
4,random,0,0,964.723262173958,172.2720111024925,31038.016272253153,5173.002712042192,484.2,10.905405405405405,71086.70730876025,1601.0519664135193,44.4,0.8488678255137454,83.33333333333333,36.2,25,0.5516195105288346,0.8153153153153153,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,10,0,1264.0410089843328,225.7216087472023,1722.576532821685,287.0960888036142,465.4,10.388392857142858,72388.12206092376,1615.8062960027626,44.8,0.8404502909880537,70.46357849002153,30.8,25,0.687828862717217,0.6875,70.46357849002153,100.0,5.0,0.8333333333333334,1.1613985670459044,0.0,6,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.781470940129225,0.4,6.968391402275426
6,random,10,10,491.05448808450257,98.21089761690051,435897.4276980497,72649.57128300828,422.0,9.590909090909092,75029.16421598595,1705.2082776360442,44.0,1.066072355072993,62.44109154519606,24.0,24,0.7734854477589171,0.5454545454545454,62.44109154519606,100.0,4.8,0.7999999999999999,0.9235126234907259,0.0,6,20.18202155763106,0.6,1.7690534870847854,30.531870710513545,0.6,2.248174166934688,23.93265700303175,0.6,1.5238480869248825,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,10,10,301.84249798472354,60.36849959694471,6582506.156866727,1097084.359477788,487.8,11.397196261682243,74243.52211329287,1734.6617316189925,42.8,1.6593435799993839,72.13891751114242,22.4,26,1.192881603598464,0.5233644859813084,72.13891751114242,100.0,5.2,0.8666666666666667,1.8687786056430025,0.0,6,16.56705326127394,0.6,3.877102390615581,35.244934264322865,0.6,4.3270297805441436,81.02151754125771,1.0,3.008539462698291,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,10,10,762.1386284184836,173.21332464056442,2176650.6812080704,362775.1135346784,613.6,13.635555555555555,67012.64693503329,1489.1699318896287,45.0,1.0779231077770328,85.2517375718595,30.0,29,1.2248478236213367,0.6666666666666666,85.2517375718595,100.0,5.8,0.9666666666666667,1.7293137147933884,0.0,6,49.3834020580573,0.8,4.8751954717366255,62.12702337309963,1.0,5.500686817023704,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,10,10,948.217971302189,197.54541068795604,1001264.4794205591,166877.41323675986,782.8,16.445378151260503,74939.57333300397,1574.360784306806,47.6,0.7377053244823102,100.0,37.6,30,0.6492718722652879,0.7899159663865546,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
