step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,108.43021919207649,27.107554798019123,108.43021919207649,27.107554798019123,32.0,2.7586206896551726,23415.43896622026,2018.5723246741602,11.6,3.7539385701003782,17.67264117354223,3.2,9,1.0117933660289025,0.27586206896551724,17.67264117354223,45.414279588366355,1.7999999999999998,0.44999999999999996,4.787565886631198,0.0,4,45.414279588366355,0.6,6.355364671385557,0.0,0.0,0.0,23.543922628613814,0.8,4.2982316853362565,1.732362477188758,0.4,8.496667189802976
1,actuated,0,0,271.836700322796,75.51019453411,1230.2210474929584,307.5552618732396,50.8,4.233333333333333,22048.531549730975,1837.377629144248,12.0,3.5349021385084685,29.053241444157578,5.4,8,2.8954898831898235,0.45,29.053241444157578,100.0,1.6,0.4,3.495831509421059,0.0,4,100.0,1.0,0.0,3.6238319223821236,0.2,8.564712116960436,12.589133854248189,0.4,5.418613920723801,0.0,0.0,0.0
2,actuated,0,0,295.01467578228124,73.75366894557031,295.01467578228124,73.75366894557031,80.0,6.557377049180328,22946.788358584767,1880.8842916872761,12.2,2.6008041139268783,26.094212571286516,6.4,8,2.455087904856279,0.5245901639344263,26.09421257128652,100.0,1.6,0.4,2.0759313825750727,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,4.376850285146077,0.4,8.30372553030029,0.0,0.0,0.0
3,actuated,0,0,197.90140646668414,49.475351616671034,197.90140646668414,49.475351616671034,110.6,8.640625,23632.26353905888,1846.270588988975,12.8,2.7112996223446215,25.0,6.6,5,1.5688994135051426,0.515625,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,338.2239204480587,84.55598011201468,338.2239204480587,84.55598011201468,145.6,11.030303030303031,23759.587466525492,1799.9687474640525,13.2,3.3774480120508343,36.649927890379885,7.6,8,2.280623505791984,0.5757575757575758,36.649927890379885,100.0,1.6,0.4,3.338091556589536,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.449259758972516,0.2,8.73418911835172,35.150451802547025,0.4,4.6181771080064244
5,actuated,0,0,429.68305031871296,113.0744869259771,1338.2253385656772,334.5563346414193,188.0,12.533333333333333,26500.79600748576,1766.7197338323838,15.0,3.5693931052324266,55.31686630052256,9.4,12,3.3762050898589395,0.6266666666666667,55.31686630052256,100.0,2.4,0.6,4.7020798566984086,0.0,4,100.0,1.0,0.0,10.595102541431913,0.2,9.438322999607811,10.672362660658337,0.2,9.369996427185823,100.0,1.0,0.0
6,actuated,0,0,292.30827784001957,97.43609261333985,446384.1511696349,111596.03779240872,239.0,16.14864864864865,25217.608079818194,1703.8924378255535,14.8,1.7245105735558237,50.0,11.6,10,2.177751214854514,0.7837837837837838,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,589.8438971584774,147.46097428961934,589.8438971584774,147.46097428961934,294.6,17.746987951807228,28330.791509694227,1706.6741873309775,16.6,1.830613162952711,52.66311583684696,11.4,11,1.7542311354541382,0.6867469879518072,52.66311583684697,100.0,2.2,0.55,2.346875007660113,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.65246334738788,0.2,9.387500030640451,100.0,1.0,0.0
8,actuated,0,0,559.106452181412,155.30734782817,7670.634520794903,1917.6586301987259,344.4,19.133333333333333,30133.692403374716,1674.0940224097064,18.0,1.6006649332108052,50.0,12.4,10,1.4540077162898088,0.6888888888888889,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,499.9043399654315,124.97608499135788,499.9043399654315,124.97608499135788,284.8,15.311827956989248,33563.550254597154,1804.49194917189,18.6,2.632511309795832,53.21004805684752,11.6,13,2.153505886752713,0.6236559139784946,53.21004805684751,100.0,2.6,0.65,4.494915218185634,0.0,4,100.0,1.0,0.0,4.149366266761376,0.2,8.819105418771505,8.690825960628672,0.4,9.160555453971028,100.0,1.0,0.0
10,actuated,2,1,409.2980968142827,102.32452420357068,409.2980968142827,102.32452420357068,60.4,3.1789473684210527,32349.967570565408,1702.6298721350215,19.0,2.0834661547985207,18.38041728933007,6.0,8,1.4807281850382306,0.3157894736842105,18.38041728933007,40.71143706981843,1.6,0.4,0.8531782814223452,0.0,4,40.71143706981843,0.8,1.6239394892728904,0.0,0.2,0.0,0.0,0.0,0.0,32.810232087501845,0.6,1.7887736364164901
