step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,86.07901884034769,35.86625785014487,1018704.7426218928,254676.1856554732,34.2,3.109090909090909,20208.552431952638,1837.1411301775127,11.0,1.885590403490503,28.934224298739785,4.8,9,1.6842394688013587,0.43636363636363634,28.934224298739792,71.46553382788767,1.8,0.45,4.074294231737323,0.0,4,0.0,0.0,0.0,33.464912131842084,0.8,4.6420771490155595,71.46553382788767,0.8,2.401368111242226,10.806451235229417,0.2,9.253731666691506
1,actuated,0,0,322.06076408985103,115.02170146066109,1138517.61241807,284629.4031045175,63.6,5.213114754098361,20085.643580223397,1646.364227887164,12.2,1.184693456065645,30.982208453187855,7.4,7,1.1163802287038898,0.6065573770491803,30.98220845318785,100.0,1.4,0.35,1.0983357990372724,0.0,4,0.0,0.0,0.0,23.928833812751407,0.4,4.39334319614909,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,241.9628659457332,60.4907164864333,241.9628659457332,60.4907164864333,65.8,4.984848484848484,24640.131942971548,1866.6766623463295,13.2,1.7500459512020246,54.440893973041895,6.6,11,0.5897097288698363,0.5,54.440893973041895,100.0,2.2,0.55,1.0905034471872175,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.76357589216758,0.2,4.36201378874887
3,actuated,0,0,511.6380582818538,127.90951457046344,511.6380582818538,127.90951457046344,93.2,7.28125,22490.764961819095,1757.0910126421168,12.8,2.4977302220297135,50.0,7.8,11,2.281015046013405,0.609375,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
4,actuated,0,0,241.1786106201906,60.29465265504765,241.1786106201906,60.29465265504765,133.0,11.271186440677965,20149.067273889093,1707.5480740583978,11.8,4.4585080615467065,55.798019170511566,8.2,12,4.634184740118337,0.6949152542372882,55.798019170511566,100.0,2.4,0.6,4.328463137820141,0.0,4,12.315146443394553,0.2,8.120082084256234,100.0,1.0,0.0,10.87693023865171,0.2,9.193770467024331,100.0,1.0,0.0
5,actuated,0,0,464.13859944069554,154.71286648023184,911669.3458091222,227917.33645228055,134.8,10.870967741935484,20506.436088674916,1653.7448458608803,12.4,4.112996182159508,50.0,7.6,10,5.700368734046108,0.6129032258064516,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,273.449664360309,97.66059441439607,1200273.4496643604,300068.3624160901,134.0,10.806451612903226,22204.61526536741,1790.6947794651137,12.4,1.734152844912605,34.07434385982526,6.2,8,3.0258029878336523,0.5,34.07434385982526,100.0,1.6,0.4,0.66384814307098,0.0,4,0.0,0.0,0.0,36.29737543930105,0.6,2.65539257228392,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,129.71909016893395,43.23969672297798,1000129.7190901686,250032.42977254215,164.0,13.666666666666666,21712.457900968984,1809.3714917474151,12.0,2.0930246350056025,26.1345362114794,6.4,8,1.6017377082074349,0.5333333333333333,26.1345362114794,100.0,1.6,0.4,0.9559420704374809,0.0,4,0.0,0.0,0.0,4.5381448459176,0.6,3.8237682817499237,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,303.45885222977887,89.2526035969938,973021.3161448628,243255.3290362157,194.6,17.07017543859649,18859.17149007986,1654.3132886034969,11.4,2.9800785569759585,27.204272730299266,6.6,7,2.71583822282531,0.5789473684210527,27.204272730299266,100.0,1.4,0.35,1.2306968250997987,0.0,4,0.0,0.0,0.0,8.817090921197064,0.4,4.922787300399195,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,573.3099380725264,143.3274845181316,573.3099380725264,143.3274845181316,173.2,13.746031746031745,22694.657425635844,1801.1632877488764,12.6,2.8758997218641054,27.65452146265517,6.8,6,2.8182328171471562,0.5396825396825397,27.65452146265517,100.0,1.2,0.3,2.3544733346207254,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.618085850620673,0.2,9.417893338482902,100.0,1.0,0.0
10,actuated,2,1,262.8171571491709,69.1624097760976,2246.271216313459,561.5678040783647,25.0,2.192982456140351,22219.893100677415,1949.1134298839838,11.4,2.770947339129916,11.773105804519162,3.4,5,2.440811647806494,0.2982456140350877,11.773105804519162,25.179593198421912,1.0,0.25,5.014884284093489,0.0,4,10.845311562105735,0.2,9.142630986217409,11.067518457549,0.2,9.035449128326631,0.0,0.0,0.0,25.179593198421912,0.6,1.8814570218299158
11,actuated,2,2,185.33442262817113,51.481784063380864,4457.535908251475,1114.3839770628688,24.6,2.5625,16444.209339640227,1712.9384728791904,9.6,2.659602195172965,7.077173124945659,3.6,6,1.688244933887704,0.375,7.077173124945659,27.110412209246988,1.2000000000000002,0.30000000000000004,2.9060211729840812,0.0,4,0.0,0.2,0.0,1.1982802905356493,0.2,7.831524496394769,0.0,0.0,0.0,27.110412209246988,0.8,3.7925601955415567
12,actuated,2,2,270.6227101780761,96.65096792074146,493883.0419353413,123470.76048383533,46.0,4.8936170212765955,16723.19076055416,1779.0628468674638,9.4,1.8825209825162041,26.635980413220608,5.0,7,1.7261543925618024,0.5319148936170213,26.635980413220608,100.0,1.4,0.35,1.0163050555798852,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.543921652882432,0.4,4.065220222319541
13,actuated,2,2,265.0939009428463,88.36463364761543,603150.2027446053,150787.5506861513,71.2,8.279069767441861,14210.661841134777,1652.4025396668344,8.6,1.9339444273825805,25.300563223915162,5.4,7,1.9997206631230695,0.627906976744186,25.300563223915162,100.0,1.4,0.35,2.1167149423155935,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,1.2022528956606493,0.4,8.466859769262374,0.0,0.0,0.0
14,actuated,3,2,226.24704994942596,70.70220310919561,357940.2296141797,89485.05740354492,74.8,6.925925925925926,20212.41077005417,1871.5195157457567,10.8,2.1103450762925746,26.807056245128535,5.6,6,2.0543566974263405,0.5185185185185185,26.807056245128535,100.0,1.2,0.3,2.1465898349415515,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.228224980514142,0.2,8.586359339766206
15,actuated,0,3,198.45665319501876,49.61416329875469,198.45665319501876,49.61416329875469,9.0,0.9,17780.234458718358,1778.023445871836,10.0,2.3390777264646703,15.0,2.0,5,1.0546807807447327,0.2,15.0,60.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
