step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,279.50821048192694,77.64116957831304,3363.8303866727683,840.9575966681921,24.2,1.7536231884057971,26028.102666013758,1886.0943960879536,13.8,2.116696774650429,4.593188446803609,3.4,3,1.2287570030746437,0.2463768115942029,4.593188446803609,18.372753787214435,0.6,0.15,0.9276635286086417,0.0,4,0.0,0.0,0.0,18.372753787214435,0.6,3.7106541144345666,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,206.4768899489918,51.61922248724795,206.4768899489918,51.61922248724795,41.2,3.121212121212121,21950.028083701236,1662.880915431912,13.2,3.052992148152767,3.102840345640061,4.4,2,2.3655956645016447,0.3333333333333333,3.102840345640061,12.411361382560244,0.4,0.1,2.0142834641112466,0.0,4,12.411361382560244,0.2,8.057133856444986,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,170.41894341953815,42.60473585488454,170.41894341953815,42.60473585488454,58.6,4.185714285714286,25613.01857280025,1829.5013266285894,14.0,4.103960224482818,23.373921519218683,5.0,6,4.155355383625241,0.35714285714285715,23.373921519218683,91.1846936740605,1.4,0.35,2.2395663708824274,0.0,4,0.0,0.0,0.0,91.1846936740605,1.0,0.05409377772494321,2.310992402814236,0.4,8.904171705804766,0.0,0.0,0.0
3,actuated,0,0,215.67616409062347,56.75688528700618,200215.6761640906,50053.91904102265,78.8,5.549295774647887,24668.581462261856,1737.2240466381588,14.2,3.4749518654976184,38.179281247181436,5.2,11,4.436322386461986,0.36619718309859156,38.179281247181436,88.37806292033491,2.2,0.55,3.9340337702482238,0.0,4,88.37806292033491,1.0,5.834510445621035,19.960728190592647,0.6,3.075923778485585,0.0,0.0,0.0,44.378333877798184,0.6,6.825700856886276
4,actuated,0,0,186.37754171993174,46.594385429982935,186.37754171993174,46.594385429982935,107.0,7.430555555555555,29076.303188039572,2019.1877213916368,14.4,2.569513534557067,56.58939972300253,6.0,13,1.382920056413312,0.4166666666666667,56.58939972300253,100.0,2.6,0.65,1.2045528189962404,0.0,4,100.0,1.0,0.0,26.357598892010117,0.6,4.818211275984962,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,172.30357988721124,45.3430473387398,3800.2608299432263,950.0652074858066,137.8,9.704225352112676,23371.38892138114,1645.8724592521933,14.2,2.8717649674792374,50.65838439734151,7.0,13,1.8731468687651465,0.49295774647887325,50.65838439734151,100.0,2.6,0.65,1.7942693720991207,0.0,4,100.0,1.0,0.0,2.6335375893660284,0.6,7.177077488396483,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,505.6031325124259,140.44531458678497,119414.59730496642,29853.649326241604,176.6,11.773333333333333,25958.538033524055,1730.5692022349372,15.0,3.395566848305515,56.58335253285784,8.6,14,3.251394075319459,0.5733333333333334,56.583352532857845,100.0,2.8,0.7,3.5240401086061364,0.0,4,100.0,1.0,0.0,16.249309423336058,0.4,5.37417387734693,10.08410070809532,0.4,8.721986557077615,100.0,1.0,0.0
7,actuated,0,0,299.14382651554536,74.78595662888634,299.14382651554536,74.78595662888634,221.0,16.25,23403.686956718557,1720.8593350528351,13.6,4.883436142050273,50.0,9.2,10,5.40080067556876,0.6764705882352942,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,361.8927610791007,100.52576696641685,200671.66494198478,50167.916235496195,266.6,18.51388888888889,24119.263264499943,1674.948837812496,14.4,3.6545184399738715,51.532027383138804,10.2,12,4.63546391910512,0.7083333333333334,51.5320273831388,100.0,2.4,0.6,2.1097042648354547,0.0,4,100.0,1.0,0.0,6.128109532555186,0.4,8.438817059341819,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,503.8530658359323,125.96326645898307,503.8530658359323,125.96326645898307,317.2,19.825,27601.48747940451,1725.0929674627819,16.0,2.2300167802270723,50.0,10.6,10,2.1253566366430556,0.6625,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,287.29255481005384,71.82313870251346,287.29255481005384,71.82313870251346,372.0,22.682926829268293,29856.500673637864,1820.5183337584065,16.4,2.9617105739405516,52.754139595579524,11.2,11,2.2977264224231746,0.6829268292682927,52.75413959557952,100.0,2.2,0.55,2.269311261503031,0.0,4,100.0,1.0,0.0,11.016558382318067,0.2,9.077245046012123,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,575.3588120723226,169.22318002127136,8665.380363675727,2166.345090918932,429.2,24.1123595505618,30366.12706929738,1705.9621949043471,17.8,3.3960020522951497,52.864155450413364,12.4,13,3.45899831204365,0.6966292134831461,52.864155450413364,100.0,2.6,0.65,4.592891225754194,0.0,4,100.0,1.0,0.0,10.974568441092174,0.2,9.111975613142938,0.4820533605612809,0.4,9.259589289873839,100.0,1.0,0.0
12,actuated,0,0,351.08070245529234,125.38596516260442,1231992.50899476,307998.12724869,495.0,26.329787234042552,31308.769815648662,1665.3600965770565,18.8,1.6839666724739,50.0,14.6,10,2.2612010860986977,0.776595744680851,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,596.3570067134888,156.93605439828653,828.4341741904711,207.10854354761778,565.6,27.725490196078432,34946.995402577646,1713.088009930277,20.4,1.9329803495303626,52.75202272899463,14.4,11,2.022533868522939,0.7058823529411765,52.75202272899463,100.0,2.2,0.55,2.2710568245500093,0.0,4,100.0,1.0,0.0,11.008090915978528,0.2,9.084227298200037,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,414.45250431861507,115.12569564405973,1126.065022715475,281.51625567886873,640.6,31.097087378640776,34650.45927239386,1682.0611297278574,20.6,2.2832748652957604,52.53182103022696,15.8,12,2.096385966095541,0.7669902912621359,52.53182103022695,100.0,2.4,0.6,2.1221347789978613,0.0,4,100.0,1.0,0.0,10.127284120907802,0.4,8.488539115991445,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,685.3777598230733,180.362568374493,1021.8294393347918,255.45735983369795,720.6,32.75454545454546,35988.468855696214,1635.839493440737,22.0,2.035274809921376,54.45034953535469,16.8,13,2.0723684003458103,0.7636363636363637,54.45034953535469,100.0,2.6,0.65,4.600994200049835,0.0,4,100.0,1.0,0.0,10.567504942844721,0.2,9.462971679772926,7.233893198574037,0.4,8.941005120426416,100.0,1.0,0.0
16,actuated,0,0,385.22036716100934,160.50848631708723,525205.4934235311,131301.37335588277,810.0,35.526315789473685,37287.94549998558,1635.4362061397185,22.8,1.1946333024669924,50.0,19.0,10,1.7757953386401344,0.8333333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,726.592758701029,227.06023709407154,209469.40170291037,52367.35042572759,905.6,36.8130081300813,40571.95628464375,1649.2665156359246,24.6,1.6549286209874363,52.73263501460108,19.8,11,2.1136374276297447,0.8048780487804879,52.73263501460107,100.0,2.2,0.55,2.287169697601352,0.0,4,100.0,1.0,0.0,10.93054005840429,0.2,9.148678790405407,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,210.83002011355734,87.84584171398222,1493676.282373202,373419.0705933005,1006.2,40.90243902439025,40431.649056132825,1643.562969761497,24.6,1.90049866499756,51.803411919321,21.0,11,2.2082532512293573,0.8536585365853658,51.80341191932101,100.0,2.2,0.55,2.2164651311002674,0.0,4,100.0,1.0,0.0,7.21364767728403,0.2,8.86586052440107,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,783.3354836786216,244.79233864956925,4920.842900108529,1230.2107250271322,1111.2,42.412213740458014,42495.07930723966,1621.9495918793764,26.2,1.5123843261244683,63.13454255604711,21.4,14,1.779106952988534,0.816793893129771,63.13454255604711,100.0,2.8,0.7,1.267684946346493,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,52.538170224188434,0.6,5.070739785385972,100.0,1.0,0.0
20,actuated,0,0,137.51588488345533,85.94742805215958,1540217.3787781731,385054.3446945433,1223.2,46.333333333333336,42285.48696052272,1601.7229909288908,26.4,1.3353617230994963,77.6972169783609,23.4,17,2.194088878282053,0.8863636363636364,77.6972169783609,100.0,3.4,0.85,2.3167099961312485,0.0,4,100.0,1.0,0.0,10.788867913443596,0.4,9.266839984524994,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,137.5233794653148,114.60281622109568,2149844.0422883537,537461.0105720884,1342.0,50.833333333333336,42099.77509888966,1594.6884507155173,26.4,1.3171641099857845,75.0,24.2,15,2.298907618198687,0.9166666666666666,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,340.45003447123884,154.7500156687449,3170371.429541445,792592.8573853612,1462.0,52.214285714285715,45712.950403666364,1632.6053715595128,28.0,1.2835832367624245,77.70653626356889,24.4,16,1.8781435795895849,0.8714285714285714,77.70653626356889,100.0,3.2,0.8,2.309224555431829,0.0,4,100.0,1.0,0.0,10.826145054275571,0.2,9.236898221727316,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,450.3122522338834,150.10408407796112,1000450.3122522337,250112.57806305843,1582.0,56.906474820143885,45905.65523934134,1651.2825625662351,27.8,1.9522779788395859,76.9516626613202,24.0,17,2.51151434129633,0.8633093525179856,76.9516626613202,100.0,3.4,0.85,2.2265009988797835,0.0,4,100.0,1.0,0.0,7.806650645280797,0.4,8.906003995519134,100.0,1.0,0.0,100.0,1.0,0.0
