step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,193.9090038645507,38.78180077291014,1000193.9090038646,166698.98483397745,7.0,0.3431372549019608,40978.53881040933,2008.7519024710455,20.4,3.468293523080304,14.496234184810532,1.4,14,2.288575175332435,0.06862745098039216,14.496234184810532,27.68956819846494,2.8000000000000003,0.46666666666666673,3.919943352375563,0.0,6,10.861355240800208,0.4,3.503215157459393,18.301935274688503,0.8,4.104742585659332,17.237305926179545,0.8,3.9710337673572966,27.68956819846494,0.6,4.181055500984474,0.0,0.0,0.0,12.887240468729999,0.2,7.759613102792883
1,actuated,0,0,263.0272787324109,62.62554255533592,1092926.9458755066,182154.4909792511,14.0,0.8333333333333334,36973.23077787527,2200.7875463020996,16.8,3.0302258694912387,7.430954678977504,2.6,8,2.252352271321433,0.15476190476190477,7.430954678977504,22.958956968967925,1.6,0.26666666666666666,3.38038685123315,0.0,6,10.628533789399341,0.2,9.408635469526166,0.0,0.0,0.0,22.958956968967925,0.6,5.770398800717446,10.99823731549776,0.8,5.103286837155286,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,190.35093355125383,38.070186710250766,1000190.3509335512,166698.39182225853,24.0,1.7391304347826086,31155.788257177024,2257.6658157374654,13.8,3.5285209594717935,7.8923196743771955,2.2,10,2.278347726858548,0.15942028985507245,7.8923196743771955,20.332718262576464,2.0,0.3333333333333333,3.814833589550593,0.0,6,0.0,0.0,0.0,9.138831552280067,0.4,9.193042958620936,20.332718262576464,0.8,7.064856069964789,17.882368231406645,0.8,6.631102508717831,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,109.48518714524207,21.897037429048414,1000109.4851871453,166684.91419785755,34.0,2.982456140350877,25800.43462447881,2263.1960196911236,11.4,3.833013815744743,2.8411705492133876,2.8,3,2.040639409328265,0.24561403508771928,2.8411705492133876,11.330554893897045,0.6000000000000001,0.10000000000000002,2.979352770885439,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.330554893897045,0.2,8.82569308709345,5.716468401383281,0.4,9.050423538219185,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,242.3276034625576,40.38793391042626,242.3276034625576,40.38793391042626,44.0,4.150943396226415,23171.16675461406,2185.9591277937793,10.6,4.541292722052627,4.273143973187767,2.2,7,2.3322904615214446,0.20754716981132076,4.273143973187767,11.023151984898334,1.4,0.2333333333333333,5.59605145862069,0.0,6,11.023151984898334,0.2,9.0718154060653,6.796618967878771,0.4,8.57709817374125,0.0,0.0,0.0,2.169309349976345,0.4,8.326978168170898,0.0,0.0,0.0,5.64978353637315,0.4,7.600417003746689
5,actuated,0,0,188.1793063840119,37.63586127680238,432399.0889922039,72066.51483203398,55.2,4.677966101694915,24911.103631456557,2111.1104772420813,11.8,2.91290921128751,1.760322730068206,3.2,1,1.9215509812190084,0.2711864406779661,1.760322730068206,10.561936380409236,0.2,0.03333333333333333,1.5779934726345033,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.561936380409236,0.2,9.46796083580702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,301.48060898776515,51.979415342718134,200301.48060898774,33383.58010149796,70.0,5.46875,27645.49874104121,2159.8045891438446,12.8,3.774908323623294,6.328990766437054,3.6,4,1.8709242654240326,0.28125,6.328990766437054,11.283179595097863,0.8,0.13333333333333333,5.627087374481891,0.0,6,11.11281847241571,0.2,8.998617249820148,0.0,0.0,0.0,11.143719507351761,0.2,8.973664487339954,11.283179595097863,0.2,8.86275000385941,4.434227023756989,0.2,6.927492505871832,0.0,0.0,0.0
7,actuated,0,0,157.5039669963927,29.167401295628277,8199.134599968804,1366.522433328134,85.6,6.903225806451613,26905.801929996414,2169.8227362900334,12.4,3.9018704560906903,0.0,4.0,1,2.1698385518701846,0.3225806451612903,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,121.34166420414734,24.268332840829466,867358.4826773452,144559.74711289085,105.0,8.333333333333334,27710.56365757771,2199.2510839347387,12.6,3.668718176691003,7.022432841206599,4.2,4,2.1651793030540434,0.3333333333333333,7.022432841206599,11.016363382663599,0.8,0.13333333333333333,6.335160905417607,0.0,6,10.452312954374179,0.2,9.567260417528074,10.089377357385274,0.2,9.911414397321703,11.016363382663599,0.2,9.077405721507839,10.576543352816543,0.2,9.454884896148032,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,266.30615027558713,57.892641364258075,1001466.7280636022,166911.12134393372,106.0,8.153846153846153,24004.05386068159,1846.4656815908916,13.0,4.233011115362718,16.81216569263455,4.8,9,4.341630383918463,0.36923076923076925,16.81216569263455,88.65143205625373,1.8,0.3,3.778859111242537,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.055408773701174,0.4,8.539703696500512,6.166153325852406,0.4,8.742651199270037,0.0,0.0,0.0,88.65143205625373,1.0,5.390799771684674
