step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,153.33970906185718,25.556618176976198,153.33970906185718,25.556618176976198,12.0,0.45454545454545453,55835.11188043761,2114.9663591074855,26.4,4.052066397384929,25.204937119520235,1.6,19,1.708033887373382,0.06060606060606061,25.204937119520235,42.45790610409898,3.8000000000000003,0.6333333333333334,5.179241415423859,3.529739530633349,6,39.95274634010087,0.8,3.842679588778469,26.208801765397993,1.0,3.8303751821242344,17.09600414791396,0.6,4.16898503664043,42.45790610409898,1.0,3.529739530633349,13.277192981001917,0.2,7.531712474397871,12.236971378607677,0.2,8.171956679968797
1,actuated,0,0,381.08368948093243,73.28532490017932,39230.44931011254,6538.40821835209,18.8,0.8952380952380953,44210.01165856516,2105.238650407865,21.0,3.6458835760255113,11.3540425269737,2.6,16,2.1855547530543937,0.12380952380952381,11.3540425269737,23.293234851068405,3.2,0.5333333333333333,3.7583089286426294,0.0,6,22.45834095725087,0.8,5.669730210046772,13.562429212686595,0.8,5.586604830342986,8.810250140836331,0.8,5.632133966360817,23.293234851068405,0.8,5.661384565105202,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,164.62082770401224,32.92416554080245,1007170.7007231662,167861.78345386105,33.0,2.26027397260274,31265.576785580248,2141.4778620260445,14.6,4.242403569102498,9.130827406545828,3.2,7,2.7787327392698447,0.2191780821917808,9.130827406545828,27.606558037204252,1.4,0.2333333333333333,2.34709899804248,0.0,6,0.0,0.2,0.0,27.17840640207072,0.6,6.825230040669338,27.606558037204252,0.6,7.257363947585544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,128.7111583744741,26.814824661348773,1200128.7111583746,200021.4518597291,48.0,3.870967741935484,26660.263051512746,2150.021213831673,12.4,3.8243236881201192,4.0543276097775065,3.6,4,2.772922484783092,0.2903225806451613,4.0543276097775065,11.338975640986462,0.8,0.13333333333333333,4.447899375452395,0.0,6,1.6487908907248539,0.4,9.048514665290714,11.338975640986462,0.2,8.819138797558988,0.0,0.0,0.0,11.338199126953725,0.2,8.81974278986467,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,126.95954286651283,25.391908573302565,1000126.9595428666,166687.82659047775,63.0,5.7272727272727275,23875.492897031636,2170.4993542756033,11.0,3.3905656147274206,4.912551555174265,3.4,5,1.8619573225949126,0.3090909090909091,4.912551555174265,10.589615605066456,1.0,0.16666666666666666,4.540651305802706,0.0,6,0.0,0.0,0.0,10.589615605066456,0.2,9.443213401641923,10.382916317487911,0.4,9.370758708007635,0.0,0.0,0.0,0.0,0.0,0.0,8.502777408491227,0.4,8.429935725166679
5,actuated,0,0,266.88063692469575,58.01752976623821,946708.6193750286,157784.7698958381,80.0,5.970149253731344,27696.887638991837,2066.9319133576,13.4,2.875752144160954,1.7654541370804584,4.8,1,2.1730963863460087,0.3582089552238806,1.7654541370804584,10.59272482248275,0.2,0.03333333333333333,1.5734069322080522,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.59272482248275,0.2,9.440441593248313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,308.3623607859537,55.06470728320602,400308.362360786,66718.06039346433,100.0,6.944444444444445,31165.402382596054,2164.264054346948,14.4,3.5749596375118116,3.768683262493274,4.6,5,2.2986806282111067,0.3194444444444444,3.768683262493274,11.615863783362101,1.0,0.16666666666666666,2.9894039183777927,0.0,6,11.615863783362101,0.8,8.842402438400315,0.0,0.0,0.0,0.0,0.0,0.0,10.996235791597542,0.2,9.094021071866441,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,213.24832369360465,35.54138728226744,213.24832369360465,35.54138728226744,120.0,8.0,32326.84171157155,2155.1227807714367,15.0,3.5047778569762658,2.5504122162396925,4.8,3,1.6425747994813904,0.32,2.5504122162396925,10.6745924713789,0.6000000000000001,0.10000000000000002,3.011962225645146,0.0,6,0.0,0.0,0.0,10.6745924713789,0.2,9.368039132933982,4.627880826059254,0.4,8.703734220936896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,154.54229860624426,26.64522389762832,571.2131715003749,95.20219525006247,140.0,9.090909090909092,33582.555040878775,2180.6853922648556,15.4,4.169750295842246,12.189346305712926,4.0,9,1.8809501795129469,0.2597402597402597,12.189346305712926,40.87584592103212,1.7999999999999998,0.3,6.93483541852601,0.0,6,0.1814486946273064,0.4,8.738844846934082,9.41982164364049,0.4,9.028636700566858,11.265482709181924,0.2,8.876672449951485,11.393478865795714,0.2,8.776950497552535,40.87584592103212,0.6,6.1879080161511,0.0,0.0,0.0
9,actuated,0,0,259.1809828961766,56.34369193395144,942450.0517308008,157075.00862180014,163.6,11.36111111111111,28845.37268858136,2003.1508811514832,14.4,3.4311216925271655,31.435521189818207,6.0,12,2.284877942367209,0.4166666666666667,31.435521189818207,100.0,2.4000000000000004,0.4000000000000001,3.9380341731284267,0.0,6,0.0,0.0,0.0,3.462865193129687,0.4,9.221248883567752,10.441103150078561,0.2,9.577532044518454,0.0,0.0,0.0,100.0,1.0,0.0,74.709158795701,0.8,4.829424110684352
