step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,111.79184795543247,46.57993664809687,7575.527005124064,2525.175668374688,7.8,1.1470588235294117,11379.945897629359,1673.5214555337293,6.8,2.1971075953546584,5.87711547613291,2.2,2,1.4539658001266154,0.3235294117647059,5.87711547613291,17.63134642839873,0.4,0.13333333333333333,1.2176062899366624,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,17.63134642839873,0.4,3.6528188698099875
1,mixed_20,0,0,149.66045925831298,53.450164020826065,200149.66045925833,66716.55348641945,18.6,2.657142857142857,12036.124125670858,1719.4463036672655,7.0,1.9156836466702998,4.996161624091447,3.4,3,0.8897702276138474,0.4857142857142857,4.996161624091447,9.492482666369142,0.6000000000000001,0.20000000000000004,5.182290800837332,0.0,3,0.0,0.0,0.0,9.492482666369142,0.4,9.075128909386695,5.496002205905199,0.2,6.471743493125298
2,mixed_20,0,0,325.1069681259908,108.36898937533027,325.1069681259908,108.36898937533027,39.2,4.666666666666667,15014.506039807024,1787.4411952151218,8.4,2.144441755343467,33.333333333333336,5.0,5,1.5369520848902796,0.5952380952380952,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,177.95411258616593,59.31803752872198,177.95411258616593,59.31803752872198,64.2,7.133333333333334,15711.421469364883,1745.7134965960981,9.0,3.0978078517805043,54.95762514381406,5.2,9,2.6340227660963613,0.5777777777777777,54.95762514381406,100.0,1.8,0.6,2.180909777361861,0.0,3,0.0,0.0,0.0,64.8728754314422,0.8,6.542729332085583,100.0,1.0,0.0
4,mixed_20,0,0,139.9540597951712,46.65135326505706,139.9540597951712,46.65135326505706,93.0,10.333333333333334,16558.832968645747,1839.8703298495275,9.0,4.670130254823987,70.26020821678269,6.2,11,4.746405789511975,0.6888888888888889,70.26020821678269,100.0,2.2,0.7333333333333334,3.091966784341869,0.0,3,10.780624650348045,0.2,9.275900353025607,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,241.9675318903697,86.41697567513205,1915.1350695499027,638.3783565166342,124.4,13.521739130434783,13993.982618570193,1521.0850672358906,9.2,5.229199218055862,66.66666666666667,7.0,10,6.147271469966578,0.7608695652173914,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,369.01272179484073,141.9279699210926,200570.45000684672,66856.8166689489,163.0,14.818181818181818,18915.553994594386,1719.5958176903987,11.0,0.9427799056185644,66.66666666666667,8.2,10,0.7768301894494322,0.7454545454545455,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,320.5051001471714,106.83503338239046,320.5051001471714,106.83503338239046,203.2,17.220338983050848,20051.90682839399,1699.3141379994904,11.8,2.250198540676303,66.66666666666667,8.4,10,2.075723849956873,0.711864406779661,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,294.73491217955444,98.24497072651815,294.73491217955444,98.24497072651815,247.0,19.603174603174605,21864.00366166552,1735.2383858464698,12.6,3.341512967077271,70.1197357606092,9.2,11,3.6173743017887077,0.7301587301587301,70.1197357606092,100.0,2.2,0.7333333333333334,3.217749430673869,0.0,3,10.359207281827594,0.2,9.653248292021607,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,297.83323241249025,106.36901157588937,527.8928050187799,175.9642683395933,293.2,24.0327868852459,19492.727064533938,1597.7645134863883,12.2,4.812801150563335,66.66666666666667,9.6,10,5.95437812672023,0.7868852459016393,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,159.80343509254118,88.77968616252288,607457.3057772433,202485.76859241445,346.0,27.03125,20800.590760103973,1625.046153133123,12.8,2.2822978132056906,66.66666666666667,11.4,10,4.576072494677421,0.890625,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,740.1637628895612,284.6783703421389,1166.0246298412453,388.67487661374844,401.6,27.135135135135137,23367.71733377318,1578.8998198495392,14.8,1.1348290941122074,66.66666666666667,11.6,10,1.3577043783005025,0.7837837837837838,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,358.77916539774236,119.59305513258079,358.77916539774236,119.59305513258079,461.0,29.17721518987342,27069.93729310607,1713.2871704497516,15.8,2.32423727456783,66.66666666666667,12.2,10,2.4801942145890945,0.7721518987341772,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,301.1500322577121,100.38334408590403,301.1500322577121,100.38334408590403,522.2,30.71764705882353,27546.274595470702,1620.369093851218,17.0,3.1214202517007665,68.11751821039479,12.8,12,3.514226948701858,0.7529411764705882,68.11751821039479,100.0,2.4,0.7999999999999999,2.912294758111239,0.0,3,4.3525546311843755,0.4,8.736884274333717,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,297.13463757967804,165.0747986553767,39160.80957423379,13053.603191411263,590.4,34.72941176470588,25823.588622731717,1519.0346248665717,17.0,0.42459678224645636,66.66666666666667,14.6,10,0.4235072712126532,0.8588235294117647,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,1,0,344.993306360118,246.42379025722718,523062.1524336003,174354.05081120008,468.6,26.625,27520.315423745524,1563.6542854400866,17.6,0.25168793894879976,53.333333333333336,14.2,9,0.31003525116130265,0.8068181818181818,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
16,mixed_20,1,1,418.3875738649268,160.91829764035646,200631.25694023276,66877.08564674425,380.6,21.144444444444446,31486.90291621467,1749.2723842341481,18.0,1.240983163997954,41.375134389375795,10.2,8,0.8828750491223833,0.5666666666666667,41.375134389375795,100.0,1.6,0.5333333333333333,0.6177131183120032,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,24.125403168127377,0.6,1.8531393549360096
17,mixed_20,1,1,270.36036813703265,90.12012271234421,270.36036813703265,90.12012271234421,415.0,25.304878048780488,30107.505863193634,1835.8235282435141,16.4,2.4747285834187287,41.75386811658333,9.0,10,1.4784522007044518,0.5487804878048781,41.75386811658333,100.0,2.0,0.6666666666666666,1.2145028535703777,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,25.261604349749973,1.0,3.643508560711133
18,mixed_20,1,1,182.86259186445358,101.59032881358532,13243.99622109003,4414.66540703001,461.8,28.8625,27130.04540408979,1695.6278377556118,16.0,2.1160727036079496,43.12708303076647,10.4,9,2.038111539534783,0.65,43.12708303076647,100.0,1.7999999999999998,0.6,4.542704137647661,0.0,3,12.582772863751188,0.2,7.9473738485801375,100.0,1.0,0.0,16.798476228548225,0.6,5.680738564362846
19,mixed_20,1,1,568.8609087806587,203.16461027880672,7290.673743389096,2430.2245811296984,516.0,33.94736842105263,25387.369307593817,1670.2216649732775,15.2,1.9469726317611917,35.934969070049,11.2,8,2.295504098347431,0.7368421052631579,35.934969070049,100.0,1.6,0.5333333333333333,2.243222371998274,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,7.804907210147007,0.6,6.729667115994822
20,mixed_20,1,1,219.14176549784816,99.6098934081128,906140.2788842723,302046.7596280908,572.2,40.871428571428574,22885.641431229764,1634.688673659269,14.0,2.680255242223737,33.333333333333336,11.6,5,2.925613060225103,0.8285714285714286,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,1,1,443.1302104287969,170.43469631876803,200715.70910311615,66905.23636770538,632.0,40.51282051282051,26902.96252097623,1724.5488795497583,15.6,2.108085341982901,36.905366247978954,12.4,6,1.7727951969366087,0.7948717948717948,36.905366247978954,100.0,1.2,0.39999999999999997,3.1105847500885733,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.716098743936868,0.2,9.33175425026572
22,mixed_20,1,1,194.62032144099769,108.12240080055426,395172.42876354535,131724.14292118177,693.4,46.22666666666667,22549.89808371011,1503.3265389140074,15.0,1.6669757458690053,59.74526559833274,12.8,9,1.8857900552120124,0.8533333333333334,59.74526559833274,100.0,1.8,0.6,1.2940674745208076,0.0,3,79.23579679499824,0.8,3.882202423562423,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,1,1,191.8925040152596,159.91042001271634,3887951.845082472,1295983.948360824,762.0,48.22784810126582,25345.770093083695,1604.162664119221,15.8,2.022214454979898,66.66666666666667,14.4,10,2.919389255416077,0.9113924050632911,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,1,1,264.3350490441177,188.81074931722694,841067.7334998546,280355.91116661817,833.2,49.01176470588236,26638.96739713703,1566.998082184531,17.0,1.395618096510004,68.39488303794269,14.8,12,2.0325949493033413,0.8705882352941177,68.39488303794269,100.0,2.4,0.7999999999999999,2.8022078574635088,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.184649113828073,0.4,8.406623572390526
25,mixed_20,1,1,217.13727950137908,108.56863975068954,1417276.7987991848,472425.5995997283,908.0,52.18390804597701,28195.978981476925,1620.458562153846,17.4,1.4879258770120103,66.66666666666667,15.2,10,1.7836463662642716,0.8735632183908046,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,1,1,90.9030958107493,45.45154790537465,1000090.9030958109,333363.6343652703,983.0,54.611111111111114,30566.719729495275,1698.1510960830708,18.0,2.1805040961441895,70.21187088457243,15.0,11,2.2820793814616427,0.8333333333333334,70.21187088457243,100.0,2.2,0.7333333333333334,3.1341244194035967,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.635612653717317,0.2,9.40237325821079
27,mixed_20,1,1,78.26492785480093,43.48051547488941,1001107.3593510196,333702.4531170065,1058.8,58.82222222222222,27022.066237425424,1501.2259020791903,18.0,1.7036194094967163,66.66666666666667,15.6,10,1.771623280035891,0.8666666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,mixed_20,1,1,30.410666943844554,30.410666943844554,1378683.0049586722,459561.00165289076,1142.0,61.39784946236559,29167.81951947285,1568.1623397566048,18.6,1.041156486462479,68.86327478072569,17.2,12,1.4948243059533821,0.9247311827956989,68.86327478072569,100.0,2.4,0.7999999999999999,2.9186543282742297,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,6.589824342177053,0.4,8.75596298482269
29,mixed_20,2,1,563.5738656113784,281.7869328056892,601297.9087894617,200432.6362631539,818.8,43.5531914893617,29608.31471057511,1574.9103569454846,18.8,0.43292206351097806,53.333333333333336,15.0,9,0.46276551771846414,0.7978723404255319,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
30,mixed_20,2,2,358.0070115321243,119.3356705107081,358.0070115321243,119.3356705107081,465.2,25.844444444444445,31377.01221681459,1743.1673453785884,18.0,1.0611221316066772,45.54922363040665,10.8,8,0.6080975487014126,0.6,45.54922363040665,100.0,1.6,0.5333333333333333,0.7713176587134872,0.0,3,100.0,1.0,0.0,36.647670891219946,0.6,2.313952976140462,0.0,0.0,0.0
31,mixed_20,2,2,199.01396917085572,66.33798972361858,199.01396917085572,66.33798972361858,295.6,16.988505747126435,32299.448506576457,1856.2901440561182,17.4,1.610626941798357,50.463929788791496,7.4,10,0.5789812042180855,0.42528735632183906,50.463929788791496,100.0,2.0,0.6666666666666666,2.84711125172041,0.0,3,100.0,1.0,0.0,15.969305855147695,0.6,3.867831273011239,35.4224835112268,0.4,4.673502482149991
32,mixed_20,2,2,157.85049874606054,65.7710411441919,2684.2176896215237,894.7392298738413,279.6,16.843373493975903,30907.55316526572,1861.9007930882963,16.6,1.7140894159895972,73.63382276765492,7.8,14,1.4352912325182676,0.46987951807228917,73.63382276765492,100.0,2.8,0.9333333333333332,1.9998100881764305,0.0,3,100.0,1.0,0.0,20.90146830296476,0.8,5.999430264529291,100.0,1.0,0.0
33,mixed_20,2,2,342.32348441520145,114.10782813840048,342.32348441520145,114.10782813840048,319.0,19.9375,30134.556169074127,1883.409760567133,16.0,2.297779385572802,75.92010197469979,8.2,13,1.857986043477213,0.5125,75.92010197469979,100.0,2.6,0.8666666666666667,2.203684596560981,0.0,3,100.0,1.0,0.0,27.760305924099384,0.6,6.611053789682943,100.0,1.0,0.0
