step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,66.48477664037131,13.85099513341069,271.15830577038037,54.23166115407607,1.0,0.2631578947368421,8048.280907166112,2117.9686597805558,3.8,8.687631810096256,4.32776826264103,0.4,2,4.672193185212845,0.10526315789473684,4.32776826264103,11.219959516474205,0.4,0.08,3.7021294200047556,0.0,5,0.0,0.0,0.0,11.219959516474205,0.2,8.912688129860946,0.0,0.0,0.0,0.0,0.0,0.0,10.418881796730943,0.2,9.597958970162832
1,mixed_20,0,0,35.91432700485831,8.978581751214577,231258.1498745801,46251.62997491602,4.0,1.6666666666666667,4534.294581015873,1889.2894087566137,2.4,9.241322673521298,1.2548329999480643,1.0,1,5.471149838684304,0.4166666666666667,1.2548329999480643,6.2741649997403215,0.2,0.04,1.84482291162014,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2741649997403215,0.2,9.2241145581007,0.0,0.0,0.0
2,mixed_20,0,0,114.52512701424914,30.13819131953925,1000322.638106308,200064.5276212616,9.2,4.6,2514.6006638167746,1257.3003319083873,2.0,8.977568370817863,0.0,1.2,1,6.319487538435843,0.6,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,mixed_20,0,0,232.72681217101476,77.57560405700492,1538755.0307340524,307751.0061468105,18.0,3.75,8510.808533832587,1773.0851112151222,4.8,3.3164841216768055,0.0,2.8,0,5.346228543435586,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,270.54422201912564,56.363379587317844,200270.54422201912,40054.108844403825,28.0,4.375,12963.148224709379,2025.4919101108405,6.4,3.9340695558257397,0.0,2.2,0,4.029645342726931,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,134.43771074928813,26.887542149857627,134.43771074928813,26.887542149857627,38.0,5.428571428571429,16357.218680367654,2336.7455257668075,7.0,4.618638241743668,0.0,2.0,0,2.4066784993022794,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,110.98981556666288,23.122878243054767,1285.7289460384522,257.1457892076904,48.2,7.088235294117647,13776.664426367734,2025.9800627011373,6.8,5.475215228559215,7.417326473987259,2.4,5,3.7744261602218097,0.35294117647058826,7.417326473987259,11.409086865620566,1.0,0.2,7.302272469784019,0.0,5,10.326848020522448,0.2,9.683496823161427,0.0,0.0,0.0,11.316398478315932,0.2,8.836733718030196,11.409086865620566,0.2,8.764943345407755,4.034299005477351,0.4,9.226188462320717
7,mixed_20,0,0,52.47189382261111,16.39746681956597,754389.0416476097,150877.80832952194,63.2,10.533333333333333,11087.357412146803,1847.8929020244673,6.0,5.385511614636754,0.5543765841096047,3.6,2,5.2322771581293335,0.6,0.5543765841096047,2.7718829205480233,0.4,0.08,1.7272386135905982,0.0,5,0.0,0.0,0.0,2.7718829205480233,0.4,8.636193067952991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,25.683198686176762,8.561066228725588,2000025.683198686,400005.1366397372,83.0,15.961538461538462,9125.19502755281,1754.8451976063095,5.2,6.9227602588251225,1.891366021324984,4.0,1,6.09198211001573,0.7692307692307693,1.891366021324984,9.45683010662492,0.2,0.04,1.7731322976015509,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.45683010662492,0.2,8.865661488007754,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,401.424892883434,111.50691468984277,1400401.424892883,280080.2849785766,103.0,15.147058823529411,11692.946316985008,1719.5509289683835,6.8,5.090907345389824,0.0,4.8,1,6.301387742399694,0.7058823529411765,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
