step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,144.66041354652495,28.93208270930499,144.66041354652495,28.93208270930499,11.2,0.7088607594936709,36234.926083720566,2293.349752134213,15.8,4.317345134400967,15.390342711360688,2.0,11,1.5394840471127071,0.12658227848101267,15.390342711360688,22.927477323962364,2.2,0.44000000000000006,3.6641178133340198,0.0,5,20.398679418721315,0.6,2.9481933284327275,0.0,0.0,0.0,12.07302088114119,0.2,8.282931089451376,22.927477323962364,0.8,3.797367471788996,21.55253593297857,0.6,3.292097176997
1,actuated,0,0,156.6892656782395,31.3378531356479,156.6892656782395,31.3378531356479,20.0,1.5384615384615385,30455.405344811683,2342.723488062437,13.0,4.6038286527448165,8.453123058945664,2.2,4,2.161482885422644,0.16923076923076924,8.453123058945664,19.501201393561303,0.8,0.16,5.574835918385063,0.0,5,11.950898052659511,0.2,8.367572006669938,19.501201393561303,0.4,10.258921504155111,0.0,0.0,0.0,0.0,0.0,0.0,10.813515848507507,0.2,9.247686081100266
2,actuated,0,0,109.26925275193814,21.853850550387627,109.26925275193814,21.853850550387627,30.0,2.9411764705882355,22713.375772711453,2226.8015463442603,10.2,4.93796294518435,4.024868381882413,2.4,4,1.7828647709756675,0.23529411764705882,4.024868381882413,10.764805440100815,0.8,0.16,5.734311901144705,0.0,5,10.764805440100815,0.2,9.289531571790626,9.21917366448639,0.2,10.846959135308913,0.0,0.0,0.0,0.14036280482486063,0.4,8.53506879862398,0.0,0.0,0.0
3,actuated,0,0,126.90654055793041,27.588378382158787,2849.1047510217804,569.8209502043561,40.2,4.02,23192.745288394515,2319.2745288394517,10.0,5.198323131658497,18.432199809016197,2.2,8,2.520849501609575,0.22,18.432199809016197,69.61279627456776,1.6,0.32,6.490491047284401,0.0,5,0.0,0.0,0.0,11.26312357953907,0.2,8.878531722910598,69.61279627456776,0.8,5.576658173216832,10.388261788580735,0.2,9.626249514613185,0.8968174023934239,0.4,8.371015825681388
4,actuated,0,0,404.41994413490147,87.9173791597612,288224.53850525554,57644.90770105111,54.0,6.75,15591.98030626754,1948.9975382834425,8.0,4.858994364324978,23.69807728899031,3.6,8,3.9361817899593263,0.45,23.698077288990305,100.0,1.6,0.32,3.6421316204638203,0.0,5,7.721097274451267,0.4,8.924994172528386,10.769289170500258,0.2,9.285663929790713,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,169.59264597523293,33.91852919504659,169.59264597523293,33.91852919504659,69.0,8.414634146341463,17661.64148807161,2153.858718057513,8.2,5.908098120958544,23.460078465916013,3.2,8,4.589323824807141,0.3902439024390244,23.460078465916013,100.0,1.6,0.32,3.7274101300910125,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.371274317629513,0.2,9.335386230982843,8.92911801195055,0.4,9.30166441947222
6,actuated,0,0,140.16788563767284,28.033577127534567,140.16788563767284,28.033577127534567,84.0,10.24390243902439,16641.318732859778,2029.4291137633877,8.2,4.457241123379261,20.0,3.0,6,2.5944112915562982,0.36585365853658536,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,347.78281547965696,75.60495988688196,134570.78126247655,26914.15625249531,100.2,9.823529411764707,20591.37207352558,2018.761967992704,10.2,4.515589693054103,22.96282551206093,4.4,8,3.0340003320412254,0.43137254901960786,22.96282551206093,100.0,1.5999999999999999,0.31999999999999995,3.5771982516348357,0.0,5,4.482356812741273,0.4,8.536972998641431,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.331770747563382,0.2,9.34901825953275
8,actuated,0,0,287.37428884839085,59.86964351008143,200287.37428884843,40057.47485776969,120.0,12.0,20383.812704136733,2038.3812704136735,10.0,3.870994788175527,21.94976877930219,4.2,7,3.4627414391755647,0.42,21.94976877930219,100.0,1.4,0.27999999999999997,2.0515253103147826,0.0,5,0.0,0.0,0.0,9.748843896510948,0.2,10.257626551573914,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,1,0,182.14622518347323,36.429245036694645,182.14622518347323,36.429245036694645,140.2,13.48076923076923,20064.5253637687,1929.2812849777595,10.4,3.7515372350196747,22.236837921933216,4.4,6,1.9797752836648483,0.4230769230769231,22.236837921933216,100.0,1.2,0.24,1.7882386384718252,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.184189609666078,0.2,8.941193192359126,0.0,0.0,0.0
10,actuated,2,1,204.11170211925608,40.822340423851216,204.11170211925608,40.822340423851216,32.6,3.326530612244898,18868.13758028452,1925.3201612535227,9.8,4.780684011817392,21.168514824026943,2.0,10,2.407378230561355,0.20408163265306123,21.168514824026943,80.0,2.0,0.4,5.163749914169299,0.0,5,12.056410705327494,0.2,8.294342523999447,0.0,0.0,0.0,80.0,1.0,0.0,8.656085640544688,0.4,8.677510620001705,5.130077774262531,0.4,8.846896426845342
11,actuated,2,2,145.31635811923314,33.02644502709844,6501.079605220289,1300.2159210440577,5.0,0.49019607843137253,20253.07756904927,1985.5958401028697,10.2,3.2713948485246602,9.731530646592205,2.2,4,2.4262658876179546,0.21568627450980393,9.731530646592205,36.81505932216908,0.8,0.16,2.1256139380596815,0.0,5,0.0,0.0,0.0,11.842593910791948,0.2,8.444096010830174,36.81505932216908,0.6,2.1839736794682327,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,391.335485398442,81.52822612467543,3327.0084018043476,665.4016803608695,17.0,1.4406779661016949,23546.93539463754,1995.5029995455545,11.8,3.1744929589233504,2.88701884247007,3.6,4,1.5971840596730484,0.3050847457627119,2.88701884247007,13.958839992166077,0.8,0.16,2.5378138006864397,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,13.958839992166077,0.4,3.7238944599471555,0.0,0.0,0.0,0.47625422018427344,0.4,8.965174543485043
