step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,402.5683060821835,80.5136612164367,402.5683060821835,80.5136612164367,14.2,0.7473684210526316,36594.82860336039,1926.0436107031783,19.0,3.87597491185253,40.87940167157523,4.0,16,3.3272776042951104,0.21052631578947367,40.87940167157524,100.0,3.2,0.64,2.2879448433143614,0.0,5,15.68282585654373,0.4,3.301882484950534,100.0,1.0,0.0,0.0,0.0,0.0,49.504540852104526,1.0,4.162558454157565,39.20964164922793,0.8,3.97528327746371
1,actuated,0,0,215.17700559182262,43.035401118364526,215.17700559182262,43.035401118364526,21.2,1.092783505154639,35103.81492302309,1809.474996032118,19.4,5.093824057316994,59.20166196020061,6.4,18,4.721990522320418,0.32989690721649484,59.201661960200624,100.0,3.6,0.72,1.7387106768136427,0.0,5,16.008309801003122,0.6,8.693553384068213,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,245.33820432071238,51.11212590014841,200245.3382043207,40049.06764086414,54.2,3.1511627906976742,32767.853493359707,1905.1077612418435,17.2,4.0293707106710634,45.27769360217229,7.8,16,4.20642972246376,0.45348837209302323,45.27769360217229,100.0,3.2,0.64,2.3135878741324083,0.0,5,8.269503637547189,0.8,8.843540433661985,18.11896437331427,0.4,2.7243989370000556,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,281.15461075698,56.230922151396,281.15461075698,56.230922151396,94.2,5.674698795180723,31440.75414654214,1894.0213341290444,16.6,3.1212155645295905,43.23446341641471,8.8,15,2.2604281570008062,0.5301204819277109,43.23446341641471,100.0,3.0,0.6,2.9200925502197905,0.0,5,4.75398723650045,0.2,8.353911141958086,11.418329845573112,0.8,6.246551609140867,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,287.94211082359936,57.58842216471987,287.94211082359936,57.58842216471987,139.6,8.835443037974683,27823.874649540765,1761.0047246544789,15.8,4.737518280117795,40.0,9.8,11,4.559896770062118,0.620253164556962,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,404.33845611326757,84.23717835693074,200404.33845611324,40080.86769122265,191.0,10.977011494252874,31617.58813240314,1817.1027662300655,17.4,3.7960704852823572,44.564332278939446,11.2,12,3.8352313383660332,0.6436781609195402,44.564332278939446,100.0,2.4,0.48,3.5078953875602075,0.0,5,11.712629290270797,0.2,8.537792627234085,0.0,0.0,0.0,11.109032104426433,0.2,9.001684310566953,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,350.4169105060337,70.08338210120674,350.4169105060337,70.08338210120674,246.6,14.855421686746988,28096.19769682017,1692.5420299289258,16.6,5.1470226840594036,40.0,11.6,10,4.974699553251675,0.6987951807228916,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,441.8979190240402,88.37958380480805,441.8979190240402,88.37958380480805,308.0,17.5,29745.81077499807,1690.1028849430722,17.6,4.836056455219095,42.26960215052657,13.2,11,5.029651181686926,0.75,42.269602150526566,100.0,2.2,0.44000000000000006,1.7624234269746206,0.0,5,11.348010752632831,0.2,8.812117134873104,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,454.004772582618,103.1829028596859,3985.6595900407688,797.1319180081538,376.2,21.134831460674157,28980.143273081147,1628.0979366899521,17.8,5.911116141983727,42.38899892826953,14.4,11,5.628557056049044,0.8089887640449438,42.38899892826953,100.0,2.2,0.44000000000000006,1.6743414794653753,0.0,5,0.0,0.0,0.0,11.944994641347648,0.2,8.371707397326876,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,517.4806478731741,107.80846830691128,759.5844715005528,151.91689430011056,450.0,23.4375,32265.088806378033,1680.473375332189,19.2,6.581082712336209,42.228399072989866,15.4,11,6.150036802621835,0.8020833333333334,42.22839907298987,100.0,2.2,0.44000000000000006,1.7950106192752746,0.0,5,11.141995364949366,0.2,8.975053096376373,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,701.7897310153114,146.2061939615232,200701.7897310153,40140.35794620306,526.4,24.146788990825687,35740.0525122168,1639.4519501016878,21.8,4.321370492747703,40.0,16.4,10,5.546300425287172,0.7522935779816514,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,538.6353915156493,122.41713443537483,328780.8832392994,65756.17664785989,610.8,26.789473684210527,37966.833594280106,1665.2119997491275,22.8,4.23195417775511,41.850735524700895,18.0,11,4.7511123713894206,0.7894736842105263,41.850735524700895,100.0,2.2,0.44000000000000006,1.7453084275498985,0.0,5,9.253677623504473,0.2,8.726542137749492,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,691.1431346239729,164.557889196184,1028729.2178940777,205745.84357881552,704.0,28.852459016393443,41378.12930062533,1695.8249713371038,24.4,2.7515507220093376,40.0,19.4,11,2.873323403483827,0.7950819672131147,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
