step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,74.74779517804716,18.68694879451179,654996.4407873141,130999.28815746281,6.0,0.3488372093023256,37234.56386298229,2164.800224591994,17.2,3.9082878438559474,16.80903860727699,1.2,15,2.064351143531581,0.06976744186046512,16.80903860727699,32.28942761750517,3.0,0.6,3.990563924087465,0.0,5,12.190457617881236,0.8,4.071804249744413,27.423457629256802,1.0,4.002620772271937,0.0,0.0,0.0,32.28942761750517,1.0,3.6424174956286492,12.141850171741737,0.2,8.235977102792324
1,actuated,0,0,103.51150890451898,25.877877226129744,1000103.5115089046,200020.70230178093,14.8,0.8809523809523809,29746.98806403223,1770.6540514304897,16.8,3.414353235772909,17.180569451807855,3.4,10,2.337123752015946,0.20238095238095238,17.180569451807855,61.8644909906277,2.0,0.4,3.8534397795480273,0.0,5,16.967320064505884,0.8,5.765193352420113,61.8644909906277,0.8,4.678761700252102,0.0,0.0,0.0,0.0,0.0,0.0,7.071036203905692,0.4,8.82324384506792
2,actuated,0,0,147.6704901014766,36.91762252536915,1000147.6704901017,200029.53409802035,32.8,2.2465753424657535,27771.290091705152,1902.1431569661063,14.6,2.918818899503113,25.266287918115495,4.8,9,2.1156968986186433,0.3287671232876712,25.266287918115495,74.89379942043627,1.8,0.36,2.4203831171076406,0.0,5,74.89379942043627,0.8,3.3588533355946093,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.437640170141208,0.2,8.743062249943593
3,actuated,0,0,218.34817872205522,51.98766160048934,800218.3481787222,160043.66963574445,44.6,2.896103896103896,26899.689000755596,1746.7330519971165,15.4,2.7091774222297578,17.826408487988033,4.2,7,1.840008526894779,0.2727272727272727,17.826408487988033,54.468101853989594,1.4,0.27999999999999997,0.8750524253183881,0.0,5,34.66394058595057,0.8,3.0056465381982047,54.468101853989594,0.6,1.3696155883937358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,309.33755396126105,61.86751079225221,309.33755396126105,61.86751079225221,68.4,3.8,33742.322511676655,1874.5734728709251,18.0,2.9103249502644384,25.222795351685082,6.0,10,1.8273555428861716,0.3333333333333333,25.22279535168508,100.0,2.0,0.4,4.456700739734658,0.0,5,9.218457211921702,0.4,4.01795333197734,100.0,1.0,0.0,0.0,0.0,0.0,10.903415494604474,0.2,9.171438073646257,5.992104051899219,0.4,9.094112293049692
5,actuated,0,0,137.32932178631003,27.465864357262006,137.32932178631003,27.465864357262006,57.8,3.6125,33433.6174254885,2089.601089093031,16.0,3.9568346068353693,9.562875279303285,3.2,7,1.6235210705310796,0.2,9.562875279303285,40.452133157368166,1.4000000000000001,0.28,3.5260790860054785,0.0,5,6.311788057980721,0.4,6.161085712501276,40.452133157368166,0.8,2.629356348903307,0.0,0.0,0.0,1.0504551811675356,0.2,8.839953368622808,0.0,0.0,0.0
6,actuated,0,0,165.58902767653203,33.1178055353064,165.58902767653203,33.1178055353064,66.2,4.036585365853658,29671.366907225514,1809.2296894649703,16.4,3.690059532925091,26.72978181312567,4.0,11,1.7735817171464439,0.24390243902439024,26.72978181312567,100.0,2.1999999999999997,0.43999999999999995,4.313039509540941,0.0,5,13.137326712536037,0.4,4.354566805760791,100.0,1.0,0.0,12.748953134939143,0.2,7.843781284750746,0.0,0.2,0.0,7.762629218153165,0.4,9.366849457193169
7,actuated,0,0,286.3951522122867,68.18932195530635,197120.6779708471,39424.13559416942,92.6,6.092105263157895,27082.93430417849,1781.7719936959531,15.2,2.976662285342644,24.639709014326513,7.0,11,2.3360285187721175,0.4605263157894737,24.639709014326513,100.0,2.2,0.44000000000000006,2.8887390070822923,0.0,5,17.40542590865573,0.8,5.499039410261853,100.0,1.0,0.0,0.0,0.0,0.0,5.793119162976836,0.4,8.944655625149608,0.0,0.0,0.0
8,actuated,0,0,138.20912044946795,34.55228011236699,1026038.0151238296,205207.6030247659,79.8,5.391891891891892,27911.94162922037,1885.9420019743493,14.8,2.936743421741077,21.44519944432966,5.4,8,2.305004448603048,0.36486486486486486,21.44519944432966,67.2259972216483,1.6,0.32,1.383892035003984,0.0,5,67.2259972216483,0.8,6.91946017501992,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,255.45753109181652,55.53424588952534,400255.4575310918,80051.09150621836,63.0,4.5,29584.90152662318,2113.2072519016556,14.0,3.413203442125325,15.419325474289394,2.2,10,2.140033723087108,0.15714285714285714,15.419325474289394,37.03031983902065,2.0,0.4,4.761186458133162,0.0,5,37.03031983902065,0.6,4.031266436260194,29.014153676252477,0.6,2.5219819112680857,0.0,0.0,0.0,9.374024319049,0.4,8.629173275828363,1.6781295371248461,0.4,8.623510667309166
