step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,157.17410504068602,39.293526260171504,157.17410504068602,39.293526260171504,22.2,1.734375,21400.558218902865,1671.9186108517863,12.8,5.5863035369512515,22.63080281737942,3.0,6,4.949510976803788,0.234375,22.63080281737942,80.0,1.2,0.3,2.3757006639614735,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,10.523211269517674,0.2,9.502802655845894
1,random,0,0,336.1525853931488,93.37571816476355,1605.9896407505344,401.4974101876336,32.4,2.4545454545454546,23722.766896799352,1797.1793103635873,13.2,4.466706217107102,6.907004482842751,3.2,4,5.541464204688422,0.24242424242424243,6.907004482842751,19.63562062894283,0.8,0.2,2.904600213175713,0.0,4,7.992397302428174,0.4,8.76997918477282,0.0,0.0,0.0,19.63562062894283,0.4,2.848421667930031,0.0,0.0,0.0
2,random,0,0,286.6727463241027,79.63131842336186,41604.89197403124,10401.22299350781,51.6,3.739130434782609,23550.80072366936,1706.579762584736,13.8,4.55194804080314,12.75111673762396,4.6,4,5.458998238251089,0.3333333333333333,12.75111673762396,51.00446695049584,0.8,0.2,1.009018899756135,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,51.00446695049584,0.8,4.03607559902454,0.0,0.0,0.0
3,random,0,0,193.63234286716093,48.40808571679023,193.63234286716093,48.40808571679023,80.8,5.246753246753247,25866.042011882902,1679.613117654734,15.4,4.712862721825072,25.0,7.4,5,5.31623995288837,0.4805194805194805,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,411.23107421649695,108.21870374118342,200411.23107421648,50102.80776855412,127.0,7.2988505747126435,28314.746532418503,1627.2842834723278,17.4,2.371651525774403,48.43433885849116,11.4,10,3.898964740719876,0.6551724137931034,48.43433885849116,100.0,2.0,0.5,1.2006308554259235,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,93.73735543396464,1.0,4.802523421703694
5,random,2,0,698.1823521502529,174.54558803756322,698.1823521502529,174.54558803756322,191.2,9.855670103092784,31095.934927451086,1602.8832436830457,19.4,1.480856540644778,69.91402959723949,14.2,14,0.9956513575357339,0.7319587628865979,69.91402959723949,100.0,2.8,0.7,0.9721750862099032,0.0,4,79.65611838895796,0.8,3.888700344839613,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,493.44553889131805,123.36138472282951,493.44553889131805,123.36138472282951,265.2,13.0,33636.09778775158,1648.8283229289991,20.4,2.075304203127583,75.0,15.4,15,1.995770522853088,0.7549019607843137,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,515.3207691485334,161.03774035891666,8373.531347208254,2093.3828368020636,347.6,16.552380952380954,33962.175711576354,1617.2464624560168,21.0,2.528707970172964,77.8184466402692,17.4,16,3.369844260351852,0.8285714285714286,77.8184466402692,100.0,3.2,0.8,2.2175335557898084,0.0,4,100.0,1.0,0.0,11.273786561076804,0.2,8.870134223159233,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,673.7819960686395,259.1469215648613,595390.3898752553,148847.59746881382,438.8,19.765765765765767,33582.6869954304,1512.7336484428106,22.2,3.656688896016843,75.0,19.6,15,5.918447134548993,0.8828828828828829,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,412.8204798044761,147.43588564445577,1844110.201779101,461027.55044477526,541.0,22.73109243697479,37977.87022096505,1595.7088328136576,23.8,1.1613489919197146,75.0,21.2,15,2.9537527570894264,0.8907563025210085,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
