step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,90.99812919895251,30.33270973298417,90.99812919895251,30.33270973298417,14.0,1.5217391304347827,18079.76410948165,1965.1917510306141,9.2,3.411112646930634,6.214234139332954,3.0,4,1.0183643942231295,0.32608695652173914,6.214234139332954,12.680290734254811,0.8,0.26666666666666666,4.150767825056464,0.0,3,0.0,0.0,0.0,5.962411683744051,0.4,8.793937354441733,12.680290734254811,0.4,3.6583661207276594
1,actuated,0,0,132.6723480854511,44.2241160284837,132.6723480854511,44.2241160284837,31.4,3.8292682926829267,13890.263532284831,1693.934577107906,8.2,3.241886616805138,35.51828796605614,4.4,6,2.0837769997626077,0.5365853658536586,35.51828796605614,88.89576873738633,1.2,0.39999999999999997,2.43697396612513,0.0,3,88.89576873738633,1.0,2.96250256312941,17.6590951607821,0.2,4.34841933524598,0.0,0.0,0.0
2,actuated,0,0,324.64691866406633,108.21563955468878,324.64691866406633,108.21563955468878,58.0,6.304347826086956,16198.902413822972,1760.7502623720623,9.2,2.728580647193889,67.39919388562924,6.0,12,2.9475160028551386,0.6521739130434783,67.39919388562924,100.0,2.4,0.7999999999999999,2.9495519017490253,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,2.197581656887735,0.4,8.848655705247076
3,actuated,0,0,249.69945239765383,104.04143849902243,395880.38652037433,131960.1288401248,79.4,7.94,16892.796325996394,1689.2796325996396,10.0,1.1895679479071546,66.66666666666667,6.8,10,0.9539430002901561,0.68,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,138.70408753473072,46.23469584491024,138.70408753473072,46.23469584491024,58.2,5.82,19277.374706128514,1927.7374706128512,10.0,2.8243366904132547,53.333333333333336,3.2,9,1.6355588267549168,0.32,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,125.95403511168675,41.98467837056225,125.95403511168675,41.98467837056225,75.0,7.5,20420.695164763318,2042.0695164763317,10.0,3.29843160389136,41.7185039397909,4.4,10,1.7569675906710542,0.44,41.7185039397909,100.0,2.0,0.6666666666666666,3.748539483477416,0.0,3,25.056378372379413,0.6,2.4606565943687904,100.0,1.0,0.0,0.09913344699327808,0.4,8.784961856063457
6,actuated,0,0,172.01408659736524,66.1592640759097,4722.129157150224,1574.0430523834082,97.2,10.340425531914894,15726.413202755119,1673.0226811441614,9.4,2.7441296915542193,33.39331920773892,5.2,7,1.7756299194328973,0.5531914893617021,33.39331920773892,100.0,1.4,0.4666666666666666,2.8879481503429507,0.0,3,0.17995762321675102,0.4,8.663844451028853,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,399.7548093194385,133.2516031064795,399.7548093194385,133.2516031064795,119.0,12.659574468085106,17665.787039994924,1879.3390468079708,9.4,3.4982662017961705,33.333333333333336,5.0,5,2.639225936416424,0.5319148936170213,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,264.4799124292814,94.45711158188622,533.9462509283591,177.98208364278636,144.6,14.46,17298.417417925753,1729.8417417925752,10.0,2.475330778837652,38.8787385196675,5.8,9,2.3007369659648007,0.58,38.8787385196675,100.0,1.7999999999999998,0.6,5.8666273235123585,0.0,3,9.622307116452475,0.4,8.61388407864533,100.0,1.0,0.0,7.013908442550019,0.4,8.985997891891747
9,actuated,0,0,337.2169604710578,129.69883095040683,5138.9033433155455,1712.9677811051818,172.2,16.245283018867923,17642.40397389595,1664.3777333864105,10.6,1.7680784478471376,33.333333333333336,6.6,5,1.7952143691249924,0.6226415094339622,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
