step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,49.2736327793156,16.424544259771867,49.2736327793156,16.424544259771867,1.2,0.3157894736842105,7717.854600361539,2031.0143685161947,3.8,6.879692548616702,2.314514879754294,0.6,2,2.8516913911676323,0.15789473684210525,2.314514879754294,6.943544639262882,0.4,0.13333333333333333,3.0293923008876544,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.943544639262882,0.4,9.088176902662964
1,actuated,0,0,40.366316815996484,14.416541719998746,200040.366316816,66680.12210560533,6.0,2.3076923076923075,5159.421410487644,1984.3928501875553,2.6,8.946586769574456,7.555969826861808,1.2,2,5.109088980046507,0.46153846153846156,7.555969826861808,11.534723340413109,0.4,0.13333333333333333,5.883876686470057,0.0,3,11.133186140172313,0.2,8.98215468069523,11.534723340413109,0.2,8.66947537871494,0.0,0.0,0.0
2,actuated,0,0,130.77509814573574,72.65283230318651,817668.6117574169,272556.20391913893,14.0,3.5,6750.246698240009,1687.5616745600023,4.0,1.798257696556415,0.0,2.4,0,3.3826062197666538,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,288.44426302434937,96.14808767478313,288.44426302434937,96.14808767478313,24.0,4.8,10114.900052962943,2022.9800105925885,5.0,3.156071359916744,0.0,2.0,0,2.0952681634679475,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,89.2396521940075,29.746550731335834,89.2396521940075,29.746550731335834,34.0,6.8,11141.073615200617,2228.2147230401233,5.0,5.60021117898946,3.704871253462253,2.0,1,3.0258191535621974,0.4,3.704871253462253,11.11461376038676,0.2,0.06666666666666667,2.9990545827274357,0.0,3,11.11461376038676,0.2,8.997163748182308,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,163.34949162008442,54.44983054002814,163.34949162008442,54.44983054002814,44.0,6.666666666666667,13643.437743802788,2067.1875369398163,6.6,2.867999893533221,3.4171391950540433,2.6,1,2.2332868998882858,0.3939393939393939,3.4171391950540433,10.25141758516213,0.2,0.06666666666666667,3.251582823197047,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.25141758516213,0.2,9.75474846959114
6,actuated,0,0,128.69737369454108,42.89912456484703,128.69737369454108,42.89912456484703,55.2,9.2,10872.616863215484,1812.102810535914,6.0,2.8740702318098355,32.01166443487523,2.6,5,1.3249033523254987,0.43333333333333335,32.01166443487523,96.03499330462569,1.0,0.3333333333333333,1.4684935480143324,0.0,3,0.0,0.0,0.0,96.03499330462569,1.0,4.405480644042997,0.0,0.0,0.0
7,actuated,0,0,81.98602942337317,27.328676474457723,81.98602942337317,27.328676474457723,70.0,11.666666666666666,12404.22134213814,2067.37022368969,6.0,5.050174165254238,33.333333333333336,3.0,5,2.451555054796931,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,349.45990338016446,124.80710835005874,200349.45990338016,66783.15330112672,86.2,11.64864864864865,12861.244115344922,1738.0059615330977,7.4,3.7980588129708304,39.46377603204439,4.2,8,3.7216239113698433,0.5675675675675675,39.46377603204439,100.0,1.6,0.5333333333333333,6.192466166708551,0.0,3,10.596205488967598,0.2,9.437340574804493,100.0,1.0,0.0,7.795122607165581,0.4,9.140057925321162
9,actuated,0,0,206.9883877611945,68.9961292537315,206.9883877611945,68.9961292537315,106.0,15.142857142857142,12880.174379455504,1840.0249113507864,7.0,2.0611463808069623,33.333333333333336,4.0,5,1.2731313894945935,0.5714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,1,0,89.25299847356418,29.750999491188058,89.25299847356418,29.750999491188058,22.0,3.4375,12875.029810170352,2011.7234078391175,6.4,4.33826576330503,20.0,1.4,4,2.044028995277484,0.21875,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
11,actuated,2,1,87.51518271601651,29.171727572005505,87.51518271601651,29.171727572005505,0.0,0.0,14396.994808865973,2056.7135441237106,7.0,4.549917255940176,14.169771349628869,0.4,6,2.514113471059577,0.05714285714285714,14.169771349628869,28.545890625184143,1.2,0.39999999999999997,6.568403214835828,1.8339224755725432,3,3.8058514727367765,0.4,9.026911604776979,28.545890625184143,0.6,1.8339224755725432,10.15757195096569,0.2,8.844375564157962
12,actuated,2,2,111.16416339608998,37.05472113202999,111.16416339608998,37.05472113202999,1.2,0.21428571428571427,11661.038726988105,2082.3283441050185,5.6,3.284528902543696,3.0376892315860005,0.6,3,1.4825514253185366,0.10714285714285714,3.0376892315860005,9.113067694758001,0.6000000000000001,0.20000000000000004,1.1580711541063626,0.0,3,0.0,0.0,0.0,9.113067694758001,0.4,3.4742134623190877,0.0,0.2,0.0
