step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,141.0604662908156,47.02015543027187,141.0604662908156,47.02015543027187,5.2,0.65,13778.722505378293,1722.3403131722866,8.0,4.2558210696486025,39.31226844080423,2.4,10,2.967464894362563,0.3,39.312268440804225,80.30776950837662,2.0,0.6666666666666666,5.178459676506548,3.200328388561098,3,80.30776950837662,1.0,3.200328388561098,10.651146100751703,0.4,8.921577970031649,26.977889713284355,0.6,3.413472670926898
1,actuated,0,0,308.58922602892216,154.29461301446108,16014.25770662123,5338.085902207077,11.2,1.4,13461.933890810518,1682.7417363513148,8.0,1.1415937835528824,56.11380086220871,3.6,10,1.3099280755915204,0.45,56.11380086220871,88.34140258662615,2.0,0.6666666666666666,1.8680253336543309,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,88.34140258662615,1.0,5.604076000962992
2,actuated,0,0,272.5316334901622,97.33272624648652,200272.53163349017,66757.51054449672,30.0,3.658536585365854,14514.72429130496,1770.088328207922,8.2,2.0783300007526666,38.7051266258562,4.4,6,2.1177003916661956,0.5365853658536586,38.7051266258562,100.0,1.2,0.39999999999999997,2.068417473653898,0.0,3,16.115379877568614,0.2,6.205252420961694,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,167.1769856772967,55.725661892432235,167.1769856772967,55.725661892432235,50.0,6.097560975609756,15441.36193646201,1883.0929190807328,8.2,1.8597176652623433,33.333333333333336,4.2,5,0.6105522755249347,0.5121951219512195,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,109.06502527170285,36.35500842390095,109.06502527170285,36.35500842390095,70.6,8.825,15298.30205529109,1912.2877569113862,8.0,3.2758111518006934,33.333333333333336,4.4,5,1.3728774487510336,0.55,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,251.15705605244466,96.59886771247871,49280.88856066424,16426.96285355475,95.6,11.116279069767442,14200.58987736263,1651.231381088678,8.6,2.7519220600105587,37.365556357675295,5.6,8,2.3208375957783356,0.6511627906976745,37.3655563576753,100.0,1.6,0.5333333333333333,5.97406770673891,0.0,3,5.3753884043379685,0.2,8.841924892738461,6.721280668687939,0.4,9.080278227478267,100.0,1.0,0.0
6,actuated,0,0,555.0804810012773,277.5402405006387,821733.0603151674,273911.0201050558,128.0,13.061224489795919,15963.312704196262,1628.9094596118634,9.8,1.4933909058544823,33.333333333333336,7.4,6,2.0563655022159115,0.7551020408163265,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,300.17524692815397,100.05841564271799,300.17524692815397,100.05841564271799,163.0,15.092592592592593,19478.225307179295,1803.539380294379,10.8,1.7775189402213107,33.333333333333336,7.2,5,1.5019002928629588,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,216.21731357943708,72.07243785981235,216.21731357943708,72.07243785981235,198.0,17.06896551724138,21249.5637184677,1831.8589412472156,11.6,2.8649133454937186,35.660336214975814,7.2,7,2.2324951077691666,0.6206896551724138,35.660336214975814,100.0,1.4,0.4666666666666666,2.9771085700330637,0.0,3,6.981008644927442,0.4,8.931325710099191,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,349.4561142408735,116.48537141362449,349.4561142408735,116.48537141362449,236.0,21.454545454545453,19087.956767367526,1735.2687970334116,11.0,3.129585086149126,45.09069408877224,8.0,7,2.8482291608505954,0.7272727272727273,45.09069408877224,100.0,1.4,0.4666666666666666,1.4750754765207656,0.0,3,0.0,0.0,0.0,35.272082266316716,0.4,4.425226429562297,100.0,1.0,0.0
