step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,1296.6949327704199,115.77633328307321,3354.813384426924,279.567782035577,298.4,4.110192837465565,116852.33229419538,1609.5362574958042,72.6,1.7189732904890678,67.03246941909055,36.4,50,1.3723341429302824,0.5013774104683195,67.03246941909055,100.0,10.0,0.8333333333333334,2.160382886569599,0.0,12,61.78146575705455,0.8,1.8000972531441257,100.0,1.0,0.0,100.0,1.0,0.0,24.44024348503575,0.6,4.605791726454875,30.152596571128925,0.6,3.8828693294838015,100.0,1.0,0.0,25.024929093634398,0.6,4.299404719699545,39.87465676521822,0.8,3.798093118595936,43.11574135701477,0.6,7.538338491456905,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,mixed_20,0,0,1411.465746943229,150.15593052587542,476262.7282035117,39688.560683625976,499.4,6.8598901098901095,120031.61675282833,1648.7859444069825,72.8,1.4571489677064826,79.85431735014691,49.0,55,1.7533150442075944,0.6730769230769231,79.85431735014693,100.0,10.999999999999998,0.9166666666666666,1.0252870467776085,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.277018036843799,0.6,5.306218479291173,17.50974526122434,0.8,5.199608148364112,100.0,1.0,0.0,25.465044903695002,0.6,1.7976179336760176,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,963.6863633568761,117.52272723864344,2864109.2692643804,238675.77243869836,764.2,10.383152173913043,120415.76339702883,1636.083741807457,73.6,1.8695933069464277,77.15840652260435,56.8,51,3.172139948432089,0.7717391304347826,77.15840652260435,100.0,10.2,0.85,0.9188577268047017,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.0299015237408184,0.6,6.096255864724665,100.0,1.0,0.0,20.87097674751135,0.6,4.930036856931754,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,806.736409115407,96.04004870421511,7697343.062908451,641445.2552423709,1057.4,13.913157894736843,121317.58531360843,1596.2840172843214,76.0,1.3268434411607357,80.2813101401941,61.4,50,1.9009857453196857,0.8078947368421052,80.2813101401941,100.0,10.0,0.8333333333333334,1.1336487816121996,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.297052000207373,0.2,8.851866840850548,100.0,1.0,0.0,52.07866968212187,0.8,4.751918538495846,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,803.8480624219999,91.3463707297727,8448946.175244814,704078.8479370679,1335.4,16.445812807881772,131238.60890530288,1616.2390259273752,81.2,1.2888892619367145,83.61729047670782,62.8,52,1.7234643804823129,0.7733990147783252,83.61729047670782,100.0,10.4,0.8666666666666667,0.6814307098509743,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.4074857204939235,0.4,8.177168518211692,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1085.3900757409297,120.59889730454773,6158281.238963124,513190.103246927,1654.8,19.33177570093458,131951.2375796603,1541.486420323134,85.6,1.1037943218455923,83.3366541659047,68.2,52,1.4675416996114878,0.7967289719626168,83.3366541659047,100.0,10.4,0.8666666666666667,0.681759780862679,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.03984999085645313,0.4,8.181117370352148,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,1307.2263984743781,167.59312800953566,3006603.8096867846,250550.31747389873,2024.0,22.690582959641254,139414.81627083343,1562.9463707492534,89.2,0.7541672019790728,84.0334263275496,77.8,52,1.3023775518402423,0.8721973094170403,84.0334263275496,100.0,10.4,0.8666666666666667,0.7192006368966153,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.401115930595324,0.4,8.630407642759383,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1553.6553490190468,228.47872779691863,3975073.0850767544,331256.09042306285,2427.4,25.878464818763327,144906.10358244064,1544.8411895782585,93.8,0.544192937868305,84.22332368152881,84.4,52,0.9242563837396417,0.8997867803837953,84.2233236815288,100.0,10.4,0.8666666666666667,0.7341504424422359,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.67988417834556,0.4,8.809805309306832,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,10,0,1709.0874692593686,224.8799301657064,3698480.825325417,308206.73544378474,2650.8,27.104294478527606,155304.36102018467,1587.9791515356308,97.8,0.5785815784287763,76.66666666666667,82.2,48,0.7674225104941637,0.8404907975460123,76.66666666666667,100.0,9.6,0.7999999999999999,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,10,10,1023.217002676675,170.53616711277917,3596346.9184474163,299695.5765372847,2950.6,29.985772357723576,155988.08723272983,1585.2447889505065,98.4,0.7237061891115923,83.92022544808634,82.6,55,1.0504216042005738,0.8394308943089431,83.92022544808636,100.0,11.0,0.9166666666666666,1.3689331784955414,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.40894783850331,0.6,1.9013020472442654,25.792393707429255,0.6,1.9025399537498893,100.0,1.0,0.0,80.24367310140235,1.0,7.721204850368022,72.5976907297013,0.8,4.90215129058432,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
