step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,738.5492606125325,136.76838159491342,853516.730295019,121930.961470717,37.4,2.75,22390.748226666656,1646.3785460784306,13.6,1.851978084370514,14.41560753973988,6.0,7,1.779585697986998,0.4411764705882353,14.41560753973988,100.0,1.4,0.19999999999999998,1.2164206913406297,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9092527781791659,0.4,8.514944839384407,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,368.6064872457609,52.65806960653727,368.6064872457609,52.65806960653727,43.0,2.8289473684210527,28444.930098126817,1871.3769801399221,15.2,2.2599845039258133,10.23920891226916,4.2,8,1.0893450608787605,0.27631578947368424,10.23920891226916,40.0,1.6,0.2285714285714286,0.9653188441106357,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,25.604481421719925,0.6,2.2459284467235956,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069980964164188,0.4,4.511303462050855
2,actuated,0,0,233.10058616398425,33.300083737712036,233.10058616398425,33.300083737712036,60.2,4.180555555555555,27712.577531106905,1924.4845507713128,14.4,3.3868815622299673,3.1110831377423307,5.0,2,1.8590238376186377,0.3472222222222222,3.1110831377423307,13.342134780409936,0.4,0.05714285714285715,2.309388780144134,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.43544718378638,0.2,8.670669009070846,0.0,0.0,0.0,0.0,0.0,0.0,13.342134780409936,0.2,7.495052451938093,0.0,0.0,0.0
3,actuated,0,0,224.03392982407212,32.94616615059884,200224.03392982407,28603.433418546298,84.4,5.780821917808219,26403.812461825797,1808.4803056045066,14.6,4.2550705681662775,6.6003257183813195,6.0,9,3.4459234815553805,0.410958904109589,6.6003257183813195,29.87751914998711,1.7999999999999998,0.2571428571428571,4.390323474813482,0.0,7,8.729005510257082,0.4,9.162515085935594,3.174186922867932,0.4,8.316166948899628,0.0,0.2,0.0,29.87751914998711,0.4,4.61699398157533,4.421568445557114,0.4,8.63658830728382,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,272.2660300098988,45.377671668316474,475491.2987273343,67927.32838961919,117.0,8.125,25158.37854553746,1747.109621217879,14.4,2.6237820640047893,16.217093624941825,8.0,8,2.4683877767029982,0.5555555555555556,16.21709362494183,100.0,1.5999999999999999,0.22857142857142856,1.9010825762668888,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.29227947975761,0.4,8.819738913420586,9.227375894835177,0.2,4.487839120447636
5,actuated,0,0,532.9903729548967,111.03966103227015,1804867.4280069154,257838.2040009879,150.4,11.569230769230769,22593.39980749786,1737.953831345989,13.0,4.020478721806058,21.204529488690095,8.0,10,4.712314589506179,0.6153846153846154,21.204529488690095,100.0,2.0,0.2857142857142857,2.022353467319248,0.0,7,0.0,0.0,0.0,47.7534904798307,0.6,5.87365673166202,0.6782159409999622,0.2,8.282817539572715,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,actuated,0,0,286.2310318655069,68.15024568226355,2243087.058705562,320441.00838650885,134.2,10.484375,24032.15807163362,1877.5123493463766,12.8,3.659378737607774,28.440163244363653,7.8,14,4.662132339571171,0.609375,28.440163244363653,100.0,2.8000000000000003,0.4,2.4973087669483385,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,7.468465214852813,0.6,8.869882872607558,80.0,1.0,0.0,11.612677495692765,0.2,8.611278496030808,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,744.3458383626295,124.05763972710491,1000744.3458383627,142963.47797690897,169.4,11.929577464788732,24135.265085265644,1699.6665553003975,14.2,2.9460254605363914,14.285714285714286,8.8,5,4.590223490857628,0.6197183098591549,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,335.6826134707239,47.95465906724627,335.6826134707239,47.95465906724627,136.8,9.5,27690.350286369125,1922.940992108967,14.4,4.41818626209054,14.285714285714286,6.0,5,4.318933635379242,0.4166666666666667,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,215.81343031485306,31.73726916394898,200215.81343031485,28602.25906147355,10.0,0.7936507936507936,23772.014880639163,1886.6678476697748,12.6,4.434892104871503,8.56172356731138,2.2,5,3.04740133220441,0.1746031746031746,8.56172356731138,20.0,1.0,0.14285714285714285,3.3938695265676473,0.0,7,17.914971811044893,0.2,5.581923379770448,20.0,0.4,0.0,11.231586012670505,0.2,8.903462065570137,0.0,0.0,0.0,0.0,0.0,0.0,10.785507147464273,0.2,9.271701240632945,0.0,0.0,0.0
