step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,465.9587966548253,72.80606197731645,201502.239433294,28786.034204756284,44.6,3.378787878787879,21675.52743548459,1642.0854117791355,13.2,3.356414631534164,17.602774845261425,5.6,7,2.682143232657109,0.42424242424242425,17.602774845261422,100.0,1.4,0.19999999999999998,2.461137734686138,0.0,7,11.698511621200112,0.2,8.548095966223551,11.520912295629842,0.2,8.679868176579419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,217.94800853702978,43.589601707405954,1225117.019607903,175016.71708684327,49.4,3.8,24621.689520322157,1893.9761169478581,13.0,3.616944860866034,18.602192007525105,4.6,10,3.9849192525027233,0.35384615384615387,18.602192007525105,80.0,2.0,0.2857142857142857,1.9794361062688488,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8941541317158226,0.4,9.094928951375186,80.0,1.0,0.0,47.32118992095991,0.6,4.761123792506755
2,actuated,0,0,185.06567128225066,37.01313425645013,2000185.0656712826,285740.7236673261,69.0,5.655737704918033,23466.748976515642,1923.5040144684951,12.2,3.1542754116391793,22.348977871997175,5.4,10,3.744073567180361,0.4426229508196721,22.348977871997175,100.0,2.0,0.2857142857142857,2.851655637161167,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.804481508268111,0.2,9.25541868191224,11.62620553444043,0.2,8.601258570887031,0.0,0.0,0.0,34.01215806127169,0.6,2.104912207328899,100.0,1.0,0.0
3,actuated,0,0,204.0687038414015,42.51431330029198,2003621.2203868,286231.6029124,94.6,7.507936507936508,21728.704837627454,1724.5003839386868,12.6,2.805148591562096,15.957528316489066,5.6,6,3.7756850235087183,0.4444444444444444,15.95752831648907,100.0,1.2,0.17142857142857143,1.220719702648278,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.702698215423482,0.2,8.545037918537945,100.0,1.0,0.0
4,actuated,0,0,425.99361434752626,70.99893572458771,1000425.9936143474,142917.99908776392,122.0,9.682539682539682,22162.91421606483,1758.961445719431,12.6,4.085328657223587,14.285714285714286,6.4,5,4.336235090992051,0.5079365079365079,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,266.415792627423,39.17879303344456,200266.41579262743,28609.487970375347,154.0,11.323529411764707,26444.91150521001,1944.4787871477947,13.6,5.588898230271951,18.983194438460732,7.2,8,5.04611168534613,0.5294117647058824,18.983194438460732,100.0,1.6,0.2285714285714286,3.811647974446916,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.813725916556791,0.2,9.247506435029111,11.25875592830937,0.2,8.881976004876067,10.809879224358951,0.2,8.552053381223232,100.0,1.0,0.0
6,actuated,0,0,206.69080868097666,32.2954388564026,259436.89388310016,37062.41341187145,183.2,15.01639344262295,20763.75361289698,1701.9470174505723,12.2,5.615256234377608,14.285714285714286,6.6,6,5.337698364537535,0.5409836065573771,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,281.65807781143593,50.296085323470706,1410423.0750246139,201489.01071780198,218.6,17.918032786885245,20757.48900052961,1701.4335246335745,12.2,5.475926579160837,18.04064597302394,8.0,9,5.102079052312915,0.6557377049180327,18.04064597302394,100.0,1.8,0.2571428571428572,3.648844440689674,0.0,7,10.87892846800628,0.4,8.815428303182124,12.466366676400753,0.2,8.021583400823861,0.0,0.0,0.0,0.0,0.0,0.0,2.9392266667605327,0.2,8.704899380821734,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,784.0289881604915,135.17741175180888,363165.28918171476,51880.755597387826,190.8,13.068493150684931,24987.317095456317,1711.4600750312547,14.6,2.6454153765541917,14.4410649851892,8.0,7,3.6597110372904056,0.547945205479452,14.4410649851892,100.0,1.4,0.19999999999999998,1.1717890716556991,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0874548963244024,0.2,8.202523501589894,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,262.27923436671665,39.73927793435101,2460.5458202707187,351.5065457529598,16.6,1.2028985507246377,27042.466169887783,1959.5989978179553,13.8,2.8551468005779608,4.035903028766938,2.2,4,1.881966453776169,0.15942028985507245,4.035903028766938,28.25132120136857,0.8,0.1142857142857143,0.2925406862010271,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25132120136857,0.6,2.0477848034071897
