step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,303.66551276073756,46.00992617586933,14204.616552261054,2029.2309360372933,26.2,1.955223880597015,22391.51801425594,1671.0088070340255,13.4,2.3707846702926467,2.029299753735927,6.0,5,1.4911857937065327,0.44776119402985076,2.029299753735927,8.328623028619688,1.0,0.14285714285714285,1.8670807103910767,0.0,7,8.328623028619688,0.4,8.243772795703261,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8764752475318005,0.4,4.825792177034275,0.0,0.0,0.0
1,actuated,0,0,682.7342713607313,100.40209872951931,5661.079449967332,808.7256357096188,44.6,2.973333333333333,25379.990097465772,1691.9993398310517,15.0,2.3738243154728376,6.602385801696228,7.0,3,3.0139311017387813,0.4666666666666667,6.602385801696228,29.955020964590915,0.6000000000000001,0.08571428571428573,1.3081811361244657,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.955020964590915,0.4,4.343048299227593,0.0,0.0,0.0,0.0,0.0,0.0,16.261679647282676,0.2,4.814219653643667
2,actuated,0,0,452.8311723782211,64.69016748260302,452.8311723782211,64.69016748260302,52.2,3.107142857142857,29568.389759444537,1760.0231999669368,16.8,2.352931935156716,14.678701475597991,7.2,8,2.4248940861521517,0.42857142857142855,14.678701475597993,100.0,1.5999999999999999,0.22857142857142856,1.1994759775166,0.0,7,0.0,0.0,0.0,2.750910329185956,0.4,8.396331842616199,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,289.1085909542736,41.301227279181944,289.1085909542736,41.301227279181944,97.0,5.21505376344086,34570.24701668705,1858.6154310046802,18.6,4.415428390556082,14.983912157498155,10.6,7,4.459041307928062,0.5698924731182796,14.983912157498155,100.0,1.4,0.19999999999999998,1.216179907601327,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.887385102487087,0.4,8.513259353209289,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,407.35415332569136,61.720326261468394,205256.86180527793,29322.40882932542,148.2,7.8,31609.123525324518,1663.6380802802378,19.0,2.6880246310571123,27.83500798757225,11.2,11,3.546049282246886,0.5894736842105263,27.83500798757225,100.0,2.2,0.31428571428571433,2.205724831073396,0.0,7,82.66106750658821,1.0,7.232580781216389,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.18398840641754,0.2,8.207493036297382,0.0,0.0,0.0
5,actuated,0,0,576.4383953279087,82.34834218970124,576.4383953279087,82.34834218970124,202.8,9.566037735849056,35676.91781509475,1682.8734818440919,21.2,1.915491087510415,54.69145667033822,12.2,22,1.067703891279112,0.5754716981132075,54.69145667033822,100.0,4.4,0.6285714285714287,1.8676943088188622,0.0,7,100.0,1.0,0.0,86.83530496211432,1.0,5.975868427961462,35.75327741525541,0.6,1.971806710473948,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25161431499782,0.8,5.1261850232966255
6,actuated,0,0,829.1271882485798,121.93046886008527,200829.12718824853,28689.87531260693,269.2,12.57943925233645,35302.249349119025,1649.6378200522909,21.4,3.0143933463769557,57.509840654241444,14.6,22,3.938899206464103,0.6822429906542056,57.509840654241444,100.0,4.4,0.6285714285714287,1.243944847024977,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.5688845796901205,0.4,8.707613929174839,100.0,1.0,0.0
7,actuated,0,0,515.7148365780711,80.5804432153236,67262.25233602367,9608.893190860525,347.0,14.956896551724139,40298.25208505169,1736.9936243556763,23.2,2.5543573601470073,58.11334604963065,16.6,22,3.579799283460559,0.7155172413793104,58.11334604963065,100.0,4.4,0.6285714285714287,1.2482956250331232,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.793422347414548,0.4,8.738069375231863,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,406.2421474776515,72.5432406210092,339404.007795869,48486.28682798129,430.0,17.916666666666668,38460.59118631984,1602.5246327633265,24.0,3.2090384246396084,57.142857142857146,17.6,20,4.64074726034196,0.7333333333333333,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,981.6197863290563,153.37809161391505,874222.0592183478,124888.86560262111,524.0,20.153846153846153,44486.627794971304,1711.024145960435,26.0,2.615643751741611,59.98749483893237,19.6,23,3.8416481529411444,0.7538461538461538,59.98749483893237,100.0,4.6,0.6571428571428571,1.1220591647277325,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.912463872526587,0.6,7.854414153094128,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
