step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,415.7544681893537,64.96163565458652,445213.2583175149,63601.89404535927,43.4,2.8933333333333335,27483.816776627908,1832.2544517751937,15.0,3.740463042599659,8.914786788572908,6.2,6,2.737822230444246,0.41333333333333333,8.914786788572908,48.97556574002209,1.2000000000000002,0.17142857142857146,2.8977483004783444,0.0,7,0.0,0.0,0.0,11.23431649688655,0.2,8.901298092119244,2.19362528310171,0.4,6.704502524290961,0.0,0.0,0.0,0.0,0.0,0.0,48.97556574002209,0.6,4.678437486938207,0.0,0.0,0.0
1,actuated,0,0,444.2672869374668,69.41676358397918,9914.821190294311,1416.4030271849017,73.0,4.740259740259741,28364.477107725008,1841.8491628392862,15.4,2.528751147987976,17.464485948168015,7.0,7,2.408568548723452,0.45454545454545453,17.464485948168015,100.0,1.4,0.19999999999999998,2.5697895655009333,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.836777179808905,0.2,9.227835761569418,11.41462445736721,0.2,8.760691196937113,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,206.27804963080857,41.25560992616171,982847.1215041534,140406.73164345048,92.2,6.065789473684211,26662.996808757784,1754.1445268919595,15.2,2.190320118179304,12.034001827996487,7.4,6,2.019392681052311,0.4868421052631579,12.034001827996487,84.23801279597541,1.2,0.17142857142857143,0.994743997495795,0.0,7,84.23801279597541,1.0,6.963207982470565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,352.45358244373836,56.847352007054575,800352.4535824438,114336.06479749197,125.2,7.728395061728395,29488.391022423362,1820.2710507668744,16.2,3.086148746284923,19.360139099310466,7.4,8,2.7644534154871203,0.4567901234567901,19.360139099310466,100.0,1.5999999999999999,0.22857142857142856,3.659950820482481,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.05873159489505,0.2,9.042628364916837,0.0,0.0,0.0,10.805217533591076,0.2,9.254788225144168,13.657024566687141,0.2,7.322239153316361,0.0,0.0,0.0
4,actuated,0,0,679.7907163706996,117.20529592598268,610673.6180862401,87239.0882980343,153.6,9.25301204819277,28079.972655867787,1691.5646178233605,16.6,1.7995039117418932,27.80918739133739,8.6,10,2.4850984170623476,0.5180722891566265,27.80918739133739,100.0,2.0,0.2857142857142857,0.5961454423123173,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.66431173936172,1.0,4.173018096186221
5,actuated,0,0,377.5257016386198,57.20086388463937,200848.49434360059,28692.642049085796,187.0,11.54320987654321,29758.038154379137,1836.9159354555024,16.2,2.99160536360197,31.725550938129864,8.2,12,2.4164541074927177,0.5061728395061729,31.725550938129864,100.0,2.4,0.34285714285714286,2.483760910547779,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.773759794230955,0.2,8.540758572798222,11.305096772678098,0.2,8.845567801036232,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,264.7387901533096,47.274783955948145,220307.5892682881,31472.512752612587,230.6,14.4125,28306.690406506717,1769.1681504066698,16.0,3.036691430430322,29.04685863854687,10.0,13,2.3519256094173495,0.625,29.04685863854687,100.0,2.5999999999999996,0.3714285714285714,1.1934928853064775,0.0,7,100.0,1.0,0.0,3.3280104698280866,0.4,8.354450197145342,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,731.249321293433,126.07746918852294,1136568.8182125029,162366.97403035755,282.6,15.03191489361702,33665.86889301133,1790.7377070750706,18.8,2.6867576165195977,31.658132282745036,11.6,12,2.809461568433702,0.6170212765957447,31.658132282745036,100.0,2.4,0.34285714285714286,2.6446987967805313,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.84760496640456,0.2,9.21862478489065,0.0,0.0,0.0,10.759321012810688,0.2,9.294266792573067,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,508.5848490298016,79.46638266090649,826704.1380559508,118100.5911508501,342.0,17.8125,35478.7062675373,1847.849284767568,19.2,2.7595429114943415,30.108490816610356,12.6,11,2.8594330804414043,0.65625,30.108490816610356,100.0,2.2,0.31428571428571433,1.327738244126379,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.759435716272492,0.2,9.294167708884652,100.0,1.0,0.0
9,actuated,0,0,462.41001798161915,66.05857399737417,462.41001798161915,66.05857399737417,395.6,18.83809523809524,36467.266582409975,1736.5365039242845,21.0,2.6016275434300695,31.854621373511723,12.2,12,1.866984405163488,0.580952380952381,31.854621373511723,100.0,2.4,0.34285714285714286,2.4919526019591323,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.947775647705953,0.2,9.134275602455778,12.03457396687611,0.2,8.309392611258147,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
