step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,294.09228767737807,42.01318395391115,294.09228767737807,42.01318395391115,24.0,1.6216216216216217,30852.898299368833,2084.655290497894,14.8,4.7004555814444835,21.592972072109585,4.6,14,2.5832464956807555,0.3108108108108108,21.592972072109585,100.0,2.8,0.39999999999999997,5.537159740765712,0.0,7,0.30997514692501227,0.4,8.62062668427825,10.897805123630064,0.2,8.65168242128566,1.2308613155809667,0.4,8.704891660157594,11.268599253160971,0.2,8.87421743851161,27.443563665470094,0.6,3.9086999811268743,100.0,1.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,431.9357527958094,63.519963646442555,1418.2814086132378,202.6116298018911,45.0,2.960526315789474,25691.388958366122,1690.222957787245,15.2,2.495349405931352,14.285714285714286,5.4,7,1.702028582570186,0.35526315789473684,14.285714285714286,100.0,1.4,0.19999999999999998,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,243.60357845598082,42.00061697516911,234926.49596838554,33560.927995483646,35.8,2.452054794520548,28221.22496218576,1932.9606138483398,14.6,2.8265839161464528,9.39502224170395,4.0,5,1.877069607620013,0.273972602739726,9.39502224170395,46.811464901279294,1.0,0.14285714285714285,1.0953674575909986,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.811464901279294,0.8,2.391554930061107,18.953690790648352,0.2,5.276017273075883
3,mixed_20,0,0,248.33130749974353,41.38855124995725,627764.9145438524,89680.7020776932,49.2,3.5652173913043477,26761.502652171283,1939.2393226211075,13.8,3.667518569205261,16.598685481967713,5.8,12,2.8919748426531777,0.42028985507246375,16.598685481967713,51.2714376055348,2.4000000000000004,0.3428571428571429,4.464804232733995,0.0,7,10.898156256937739,0.2,9.175864030793305,0.0,0.0,0.0,4.64826721733175,0.4,8.276514408923685,9.372937293969699,0.2,9.186466360278429,51.2714376055348,0.8,4.614784829142548,40.0,0.8,0.0,0.0,0.0,0.0
4,mixed_20,0,0,473.20583428673064,94.64116685734612,1006627.6901457983,143803.95573511402,82.0,5.694444444444445,22622.034055334836,1570.9745871760304,14.4,2.026674577097165,9.768800361971321,8.4,7,2.1131822185913,0.5833333333333334,9.768800361971321,61.62930806757032,1.4000000000000001,0.2,2.0559278892909383,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.752294466228932,0.4,6.642968404719109,61.62930806757032,0.8,7.748526820317459,0.0,0.0,0.0
5,mixed_20,0,0,663.5571981374712,107.02535453830181,800663.5571981375,114380.5081711625,124.4,7.9743589743589745,27813.132459951892,1782.8931064071726,15.6,1.9640750834244016,16.057903588540512,9.0,6,1.9026600301418475,0.5769230769230769,16.057903588540512,100.0,1.2,0.17142857142857143,1.1515791926268761,0.0,7,0.0,0.0,0.0,12.405325119783583,0.2,8.061054348388133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,278.5284473664329,46.42140789440548,239833.4669329606,34261.9238475658,164.0,10.123456790123457,30060.52542280677,1855.5879890621463,16.2,2.750293905048776,14.291217126360282,9.8,7,2.7105345922736515,0.6049382716049383,14.291217126360282,100.0,1.4,0.19999999999999998,1.2247890429305177,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.038519884521974745,0.4,8.573523300513624,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,300.8685260475418,57.859331932219575,1216056.3060837723,173722.32944053892,214.6,12.193181818181818,29715.544081556884,1688.3831864520957,17.6,1.7594527661225419,27.950671600658715,10.8,11,1.6420815696846265,0.6136363636363636,27.950671600658715,100.0,2.2,0.31428571428571433,2.2555940643844976,0.0,7,84.54013810146193,1.0,6.791953695817476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.114563103149067,0.2,8.997204754874009,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,353.01198180560857,73.54416287616846,2347911.2057874645,335415.88654106634,272.2,14.956043956043956,30726.069884613233,1688.2455980556722,18.2,1.9375574852762363,37.12185710977524,12.6,15,2.051904032383836,0.6923076923076923,37.12185710977524,100.0,3.0,0.42857142857142855,1.895486326586987,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911162660936498,0.4,8.868299906700848,0.0,0.0,0.0,100.0,1.0,0.0,53.94183710749019,0.6,4.400104379408061
9,mixed_20,0,0,303.3979184666618,72.23759963491948,2800303.3979184665,400043.3425597809,336.0,17.872340425531913,34183.874623767304,1818.2912033918778,18.8,2.0076302259668837,44.15148562339117,13.2,17,2.6778220667332473,0.7021276595744681,44.15148562339117,100.0,3.4,0.4857142857142857,1.3213162640508798,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.060399363738156,0.4,9.249213848356158,100.0,1.0,0.0,100.0,1.0,0.0
