step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,73.7185723889711,20.477381219158637,1827796.7395290448,304632.7899215075,12.0,3.0,7512.869471170734,1878.2173677926835,4.0,8.109068479525682,0.0,2.4,0,8.803971452887534,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,113.44539365723253,29.854050962429614,2200113.445393657,366685.5742322761,22.0,4.583333333333333,9366.21253127362,1951.2942773486711,4.8,5.66199251659525,0.887104995717749,2.2,2,7.572634309492333,0.4583333333333333,0.887104995717749,5.322629974306494,0.4,0.06666666666666667,1.4008234573372953,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322629974306494,0.4,8.404940744023772,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,324.99801308244275,70.65174197444408,1400324.9980130824,233387.49966884707,32.0,4.571428571428571,14068.08520846201,2009.7264583517158,7.0,2.773681696588174,0.0,2.4,0,3.854878463431547,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,254.47523851311433,43.87504112295075,200254.47523851314,33375.74587308552,42.0,5.384615384615385,17060.248509381796,2187.2113473566405,7.8,6.518252285387806,1.68749180404068,2.2,3,6.46415281181099,0.28205128205128205,1.68749180404068,10.124950824244081,0.6,0.09999999999999999,1.4115624020759332,0.0,6,10.124950824244081,0.6,8.469374412455599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,110.68227253423429,18.44704542237238,110.68227253423429,18.44704542237238,52.0,8.125,13282.737311031993,2075.427704848749,6.4,10.776948666455109,1.8267164247076078,2.0,2,7.800064388447495,0.3125,1.8267164247076078,10.960298548245646,0.4,0.06666666666666667,1.5206398432763866,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,10.960298548245646,0.2,9.12383905965832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,123.81477428088733,22.109781121587027,200330.5764883717,33388.42941472862,62.0,11.923076923076923,7999.871268014771,1538.4367823105329,5.2,11.621008691130822,3.730418686802134,2.2,4,8.631347013031926,0.4230769230769231,3.730418686802134,13.476222315696305,0.8,0.13333333333333333,2.375798823122294,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.9062898051165,0.4,8.561202268896617,0.0,0.0,0.0,13.476222315696305,0.4,5.693590669837147,0.0,0.0,0.0
6,actuated,0,0,92.3096106746668,19.231168890555583,731356.6141295548,121892.76902159247,75.0,14.423076923076923,8414.725906194795,1618.2165204220762,5.2,10.14836564602972,2.723178071625417,3.2,2,9.261164068047975,0.6153846153846154,2.723178071625417,16.3390684297525,0.4,0.06666666666666667,0.7879306320201853,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3390684297525,0.4,4.727583792121112
7,actuated,0,0,389.9293313428685,97.48233283571713,1404479.4112592977,234079.90187654961,90.6,11.921052631578947,13090.886408322845,1722.4850537266902,7.6,2.772169275383173,0.0,3.8,0,4.957336472961979,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,84.74487187884375,21.18621796971094,1740285.814009335,290047.6356682225,110.0,13.75,16101.2798502002,2012.659981275025,8.0,3.3819207440309578,1.1267233545592603,4.0,2,2.902660270957998,0.5,1.1267233545592603,6.760340127355562,0.4,0.06666666666666667,1.4712403378915042,0.0,6,6.760340127355562,0.4,8.827442027349026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,334.9399940857926,62.02592483070233,218294.8585708614,36382.4764284769,6.0,0.9090909090909091,13721.87945971845,2079.0726454118862,6.6,4.039949490376904,0.0,1.2,0,3.062712782188805,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
