step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,378.0208664778483,42.0023184975387,378.0208664778483,42.0023184975387,32.4,1.2461538461538462,53492.49621083345,2057.403700416671,26.0,4.278518871822032,14.600455160442923,5.0,15,3.272484917269191,0.19230769230769232,14.600455160442923,41.22059164834724,3.0,0.3333333333333333,3.234925740755882,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.813719926234398,0.2,8.464734277129153,11.930994923347953,0.2,8.38153068058963,0.0,0.0,0.0,25.450664011545427,1.0,3.8283362365522784,40.98812593451129,0.8,4.1385544244866175,41.22059164834724,0.8,4.301176048045258
1,actuated,0,0,371.89217620538085,41.321352911708985,371.89217620538085,41.321352911708985,58.0,2.436974789915966,49956.62699808068,2099.0179410958267,23.8,4.547816172485361,9.241516620877045,6.4,13,3.6971947093425257,0.2689075630252101,9.241516620877045,35.48814480251849,2.6,0.2888888888888889,4.214176744260144,0.0,9,11.174152214148023,0.2,8.94922478981324,0.0,0.0,0.0,6.212003823914927,0.4,8.631091911159455,0.0,0.0,0.0,35.48814480251849,0.4,4.449737490570271,0.0,0.0,0.0,7.262224832934123,0.4,5.143072321391439,1.0849573839570326,0.6,5.002551169416527,21.95216653042081,0.6,5.751913015990358
2,actuated,0,0,258.36196785165106,28.70688531685012,258.36196785165106,28.70688531685012,90.0,4.368932038834951,43550.41804024698,2114.097963118785,20.6,5.031709577282808,13.104112504044501,7.6,9,3.612132702494457,0.36893203883495146,13.104112504044501,100.0,1.7999999999999998,0.19999999999999998,2.7374102451088813,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.7203228285533214,0.2,7.598335637404925,0.0,0.0,0.0,11.191684433702278,0.2,8.935205472633164,6.025005274144917,0.4,8.103151095941843
3,actuated,0,0,314.60012434206317,35.750014129779906,200314.60012434208,22257.177791593564,127.0,5.990566037735849,42154.437128553065,1988.4168456864652,21.2,4.179452890336766,27.521062008439372,8.6,18,3.2373285808062624,0.4056603773584906,27.52106200843937,100.0,3.6,0.4,4.722391183619359,0.0,9,0.15754118235150827,0.2,8.314080453012139,2.806126787511687,0.4,8.776305270474404,0.0,0.0,0.0,22.85893573814377,0.4,7.3142486715395805,100.0,1.0,0.0,100.0,1.0,0.0,11.064792709351536,0.2,9.037674959376677,0.0,0.0,0.0,10.802161658595821,0.4,9.05921129817143
4,actuated,0,0,669.4791783371273,77.84641608571249,6188.595891778818,687.621765753202,172.6,7.504347826086956,43295.283883854776,1882.4036471241207,23.0,3.130152740274268,34.645189524234375,11.0,17,2.1059257668740057,0.4782608695652174,34.645189524234375,100.0,3.4000000000000004,0.3777777777777778,0.9410847849005562,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.806705718109356,0.2,8.469763064105006,0.0,0.0,0.0
5,actuated,0,0,489.47834431019044,54.38648270113227,489.47834431019044,54.38648270113227,227.0,9.53781512605042,46332.73617786723,1946.753620918791,23.8,3.953033361864826,37.0331647070448,11.8,21,2.626029518378161,0.4957983193277311,37.033164707044804,100.0,4.2,0.4666666666666667,3.9586580212434725,0.0,9,0.0,0.0,0.0,10.952991194030233,0.2,9.129926083981838,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.311720820043547,0.4,8.65869142236188,5.0971719467520415,0.4,8.695693818014115,10.936598402577431,0.2,9.143610866833418
6,actuated,0,0,375.371484143025,41.70794268255833,375.371484143025,41.70794268255833,283.2,11.419354838709678,46982.32324402371,1894.448517904182,24.8,4.08208096614688,36.74502736671741,12.2,19,3.6106835187066904,0.49193548387096775,36.74502736671741,100.0,3.8000000000000003,0.4222222222222223,2.823060863133933,0.0,9,11.133626998642967,0.4,8.454945810046047,0.0,0.0,0.0,11.495863153815549,0.2,8.698781349603085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075756147998163,0.2,8.25382060855627
7,actuated,0,0,673.1923948098203,82.09663351339272,725389.5289999426,80598.83655554918,349.6,13.446153846153846,46822.136780198365,1800.851414623014,26.0,3.8420359124928494,34.57454289867087,15.4,17,3.7769131599509445,0.5923076923076923,34.57454289867087,100.0,3.4000000000000004,0.3777777777777778,0.9946490388984692,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.170886088037832,0.2,8.951841350086223,0.0,0.2,0.0
8,actuated,0,0,660.7081642317215,73.41201824796906,660.7081642317215,73.41201824796906,426.0,14.58904109589041,55195.998592187476,1890.273924389982,29.2,3.0858411882803414,35.93227644088965,16.8,20,2.2597518102653713,0.5753424657534246,35.932276440889645,100.0,4.0,0.4444444444444444,2.8485954366520874,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.850876548930842,0.4,8.61199028501287,10.853024981697104,0.2,8.43863736866042,3.686586437378878,0.4,8.586731276195497
9,actuated,0,0,725.1372374522585,80.57080416136206,725.1372374522585,80.57080416136206,507.4,16.69078947368421,55966.40389533909,1841.0001281361542,30.4,3.0740411270139982,35.51057394847773,17.4,20,1.9628316550085305,0.5723684210526315,35.51057394847773,100.0,4.0,0.4444444444444444,2.838599231332132,0.0,9,0.9772234989128492,0.4,8.56665588663891,11.927961406814802,0.2,8.383662269637039,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.689980630571881,0.2,8.59707492571324
