step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,279.7622769843785,31.084697442708723,279.7622769843785,31.084697442708723,48.4,1.198019801980198,83288.89750027898,2061.6063737692816,40.4,3.255405074443919,31.217245490767123,6.4,33,1.021047770578818,0.15841584158415842,31.217245490767123,100.0,6.6,0.7333333333333333,4.378609118906983,0.0,9,24.68539370394268,1.0,4.0101950299334295,36.77853773906065,0.6,4.467069276329603,30.008290143702254,0.6,4.17239187112838,43.15214180565249,0.6,6.880904141730363,5.964980227595049,0.4,8.290802146494388,100.0,1.0,0.0,12.520373783355012,0.8,3.9018451018885054,15.735859238212129,0.8,3.796175037814721,12.10963277538383,0.8,3.888099464843454
1,actuated,0,0,404.1464533853584,45.92573333924527,649.874994924846,72.20833276942733,83.8,2.494047619047619,67090.0591311158,1996.7279503308275,33.6,3.768817226681113,32.24012793069206,9.2,29,2.4360592189433192,0.27380952380952384,32.240127930692054,100.0,5.799999999999999,0.6444444444444444,3.6930469515193476,0.0,9,9.981105008176598,0.4,5.365721183976266,6.531031839308525,0.6,5.213695686284142,17.72834104880957,0.8,5.580935116356197,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.287138252463308,0.6,5.537726152112597,18.043409615438577,0.8,5.828372569525944,15.590125612031898,0.6,5.710971855418986
2,actuated,0,0,317.27550148536847,35.25283349837427,317.27550148536847,35.25283349837427,128.0,4.671532846715328,53429.780935441435,1949.992004943118,27.4,4.289249334712517,33.18106650138898,10.2,22,3.20635059248946,0.3722627737226277,33.18106650138898,100.0,4.4,0.48888888888888893,4.508375569429977,0.0,9,11.125850653581324,0.2,8.988076787441937,0.0,0.0,0.0,11.250582787415908,0.4,8.888428438734108,100.0,1.0,0.0,43.26120951790131,0.6,6.955002398771476,100.0,1.0,0.0,22.709340066264474,0.6,7.201205049911505,10.282615487337807,0.4,8.542667450010775,0.0,0.2,0.0
3,actuated,0,0,373.96116629948176,41.55124069994242,373.96116629948176,41.55124069994242,178.0,6.69172932330827,52209.45829804339,1962.7615901520073,26.6,3.2743418326760136,34.603494575880994,11.4,17,1.8262663550901928,0.42857142857142855,34.603494575880994,100.0,3.4000000000000004,0.37777777777777777,0.9719773048328116,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.431451182928924,0.2,8.747795743495304,0.0,0.0,0.0
4,actuated,0,0,339.3183039414856,41.38028096847386,31406.22938082566,3489.5810423139624,238.6,8.17123287671233,56066.82056093616,1920.0965945526084,29.2,3.2264193690918943,36.690501505971156,14.2,21,2.052216421610745,0.4863013698630137,36.690501505971156,100.0,4.2,0.4666666666666667,3.7892778268704794,0.0,9,11.29426183526931,0.2,8.854053629934773,3.362308567117509,0.4,7.987250438984484,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.356906058314678,0.4,8.334451632015405,0.0,0.0,0.0,11.201037093038906,0.2,8.92774474089965
5,actuated,0,0,622.9929346379098,70.79465166339884,2057.9217943879203,228.65797715421337,310.2,10.071428571428571,57963.24943143106,1881.9236828386709,30.8,3.482565174580682,36.62727148811664,16.4,22,2.45260812979318,0.5324675324675324,36.62727148811664,100.0,4.4,0.48888888888888893,3.8657065335454215,0.0,9,0.0,0.0,0.0,1.8539675840298742,0.4,8.71745690945536,11.309723196853838,0.2,8.841949379257859,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.15877974994612,0.4,8.59057732950896,9.322972862219956,0.4,8.641375183686613,0.0,0.0,0.0
6,actuated,0,0,897.4469276979956,101.98260542022678,3839.6111831435037,426.62346479372263,391.0,11.993865030674847,62090.286681560414,1904.6100209067613,32.6,3.2278626102545918,36.17769307176603,17.4,21,2.233982571966629,0.5337423312883436,36.17769307176603,100.0,4.2,0.4666666666666667,3.7605095940952413,0.0,9,0.23300154879905222,0.4,8.158000278659163,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.882052028032945,0.2,8.445363455358892,2.951867888876336,0.4,8.569937639590353,11.532316180185944,0.2,8.671284973248767
7,actuated,0,0,693.6781357650661,82.58073044822216,36524.29675467839,4058.2551949642657,480.8,14.481927710843374,59808.252436033334,1801.45338662751,33.2,3.1426280152655086,34.646822948422106,20.2,17,2.1005782790745684,0.608433734939759,34.646822948422106,100.0,3.4000000000000004,0.3777777777777778,0.9399144744293481,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.821406535798928,0.2,8.459230269864133,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,907.4357251398466,108.02806251664839,1185615.8608007277,131735.0956445253,580.2,15.766304347826088,68130.7198645491,1851.3782571888344,36.8,3.3662937114529106,39.269205107101534,21.2,23,2.500303705470962,0.5760869565217391,39.269205107101534,100.0,4.6000000000000005,0.5111111111111112,5.64074397519647,0.0,9,11.575549506530933,0.2,8.638898735958922,11.537792750910398,0.2,8.66716902954505,4.8547776497906625,0.4,8.229163617826998,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.201892821546494,0.4,8.025937236100434,11.464856697509163,0.2,8.72230701511741,11.78797653762615,0.2,8.483220142219412
9,actuated,0,0,638.314494857801,77.84323108021964,199220.65792019278,22135.6286577992,688.4,18.808743169398905,66271.44182362087,1810.69513179292,36.6,4.059318811534444,34.514118176072785,23.4,19,3.7957079848784385,0.639344262295082,34.514118176072785,100.0,3.8,0.4222222222222222,1.8428742446005342,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.982016997715732,0.4,8.642336009163408,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.6450465869393156,0.4,7.9435321922414,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,776.5265652127612,97.06582065159515,601595.0010949693,66843.88901055214,601.6,15.425641025641026,68404.70374477192,1753.9667626864596,39.0,3.1436761964058157,37.35853724981218,22.6,21,2.6309347148681943,0.5794871794871795,37.35853724981218,100.0,4.2,0.4666666666666667,3.775190992787937,0.0,9,12.10275236389748,0.2,8.26258333586169,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.584139761536221,0.4,8.55917804511264,8.179828930614121,0.4,8.352229138929395,11.36011419226179,0.2,8.802728415187707
