step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,311.824965105522,41.02960067177921,400311.82496510557,50038.978120638196,18.2,1.378787878787879,26900.52612012375,2037.9186454639205,13.2,3.739035083789509,1.3240016282442824,3.2,1,2.2080057141600022,0.24242424242424243,1.3240016282442824,10.592013025954259,0.2,0.025,1.1801345003419543,0.0,8,0.0,0.0,0.0,10.592013025954259,0.2,9.441076002735635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,335.17415381742524,41.896769227178154,335.17415381742524,41.896769227178154,34.4,2.4571428571428573,26525.720914181788,1894.6943510129847,14.0,3.582009000016162,6.056724777145206,4.4,7,1.9464128091739963,0.3142857142857143,6.056724777145206,11.430852523400574,1.4000000000000001,0.175,5.42804256612492,0.0,8,0.0,0.0,0.0,9.079104912159437,0.4,8.901819587033243,0.0,0.0,0.0,0.0,0.0,0.0,7.275593012230104,0.2,8.484010682813823,11.10180973873753,0.2,9.007540423888742,9.566438030634004,0.4,8.282715949974952,11.430852523400574,0.2,8.748253885288594
2,mixed_20,0,0,502.08159044165325,67.84886357319638,10231.833109867239,1278.9791387334049,62.6,4.347222222222222,27391.843415355408,1902.21134828857,14.4,4.152200939472977,0.0,7.0,1,3.945265748165042,0.4861111111111111,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,201.32950552272285,29.607280223929834,1184134.6212462871,148016.8276557859,97.0,5.843373493975903,31981.295641412482,1926.5840747838845,16.6,4.780979786808448,4.6532024220526935,7.4,7,4.483826377668432,0.4457831325301205,4.6532024220526935,11.341246580091706,1.4,0.175,4.974930998860349,0.0,8,8.738802954324285,0.4,8.754712578468022,0.0,0.0,0.0,11.341246580091706,0.2,8.817372878175389,1.1285326700726728,0.4,8.051653913967309,0.0,0.0,0.0,8.050916080151467,0.2,8.486002867668867,0.0,0.0,0.0,7.966121091781417,0.2,5.689705752603203
4,mixed_20,0,0,449.57859831046505,66.11449975153899,1200449.578598311,150056.19732478887,137.4,7.806818181818182,31190.033518341264,1772.1609953602992,17.6,2.946134153313755,16.76087929510377,9.6,8,3.5050956720840007,0.5454545454545454,16.76087929510377,100.0,1.6,0.2,0.6167681267258932,0.0,8,0.0,0.0,0.0,34.08703436083016,0.4,4.934145013807146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,1,0,454.7157949439981,68.89633256727244,457197.13986749685,57149.64248343711,190.0,9.5,35492.72098112779,1774.6360490563895,20.0,2.5606187333646253,27.764254172902486,11.6,12,2.5688978736596764,0.58,27.764254172902483,100.0,2.4,0.3,2.1285937073291388,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.381805759497183,0.2,8.785952081158845,10.732227623722679,0.2,8.242797577474267,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,1,1,432.7365709357279,69.79622111866578,1274778.6750008687,159347.3343751086,247.6,11.679245283018869,35827.82592817604,1689.9917890649074,21.2,2.067431590969801,43.545938783884495,12.6,22,1.9312234029262898,0.5943396226415094,43.545938783884495,100.0,4.4,0.55,2.264041460287927,0.0,8,80.02455800381597,1.0,7.831593227094882,100.0,1.0,0.0,7.824020718505835,0.4,8.604893522616477,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.51893154875415,0.8,1.675844932592058,100.0,1.0,0.0
7,mixed_20,1,1,617.340334431487,88.19147634735529,1000617.3403344315,125077.16754180394,317.4,13.225,41271.585211477315,1719.6493838115546,24.0,2.1113035280734445,51.44681018538804,15.8,21,2.5214977200518356,0.6583333333333333,51.446810185388046,100.0,4.2,0.525,1.0799619851866924,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.574481483104364,0.2,8.63969588149354,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,1,707.1380828464344,101.0197261209192,447336.0126764742,55917.00158455927,398.2,15.315384615384616,44847.34027367405,1724.8977028336174,26.0,1.7020529432052947,51.49631253574178,17.2,21,1.6614714686465233,0.6615384615384615,51.49631253574178,100.0,4.2,0.525,1.0442337163374822,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.970500285934236,0.2,8.353869730699857,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,625.197479881439,89.31392569734842,1000625.1974798813,125078.14968498517,489.0,18.246268656716417,48230.0658538385,1799.6293229044215,26.8,2.1665839133423868,51.3722491168582,19.2,21,1.8008045961829044,0.7164179104477612,51.3722491168582,100.0,4.2,0.525,1.1386416509980235,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.977992934865597,0.2,9.109133207984188,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,1,1,857.822970952725,134.03483921136328,869252.6341031516,108656.57926289395,586.8,20.517482517482517,45894.80859031419,1604.7135870739228,28.6,2.10636032939376,61.22733049231954,21.2,27,2.6036681680288867,0.7412587412587412,61.22733049231954,100.0,5.4,0.675,1.7381425653100626,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,89.28141908566488,1.0,5.486899695531022,0.0,0.0,0.0,0.0,0.0,0.0,0.537224852891427,0.4,8.418240826949479,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,1,1,930.9002434913458,141.0454914380827,1058520.395902465,132315.04948780814,695.0,23.47972972972973,49835.037893526795,1683.6161450515808,29.6,1.508951695392315,63.861935811093396,22.4,26,2.0415937043792103,0.7567567567567568,63.86193581109339,100.0,5.2,0.65,1.1472640540566992,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.89548648874711,0.2,9.178112432453593,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,1,1,601.6530578523817,107.43804604506818,1728207.5343951255,216025.94179939068,810.0,25.796178343949045,53255.66708775656,1696.0403531132663,31.4,1.6578238380394548,63.891554564183366,24.2,26,1.7840564756513249,0.7707006369426752,63.891554564183366,100.0,5.2,0.65,1.1228449391899724,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.132436513466928,0.2,8.98275951351978,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,1442.98012721348,194.9973144883081,401873.90190560167,50234.23773820021,933.2,26.816091954022987,57767.087824079244,1659.9737880482542,34.8,2.0181121165714915,72.11146767198734,26.2,29,2.5605113777466944,0.7528735632183908,72.11146767198734,100.0,5.8,0.725,0.5235490399746487,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,76.89174137589873,0.8,4.18839231979719,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,1,681.7264506712988,103.29188646534831,1202920.8830542464,150365.1103817808,907.8,26.23699421965318,60016.27773064022,1734.5745008855556,34.6,2.302775607766802,70.04129576545566,22.4,32,3.2078539600838765,0.6473988439306358,70.04129576545566,100.0,6.4,0.8,2.202725370950081,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,8.857690066367354,0.4,8.905440760497005,11.472676057277909,0.2,8.716362207103643,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,767.2617541727178,112.83261090775262,416316.00890901365,52039.501113626706,991.0,29.49404761904762,55777.733857255625,1660.0516028945126,33.6,1.8355880781988092,54.74838363371064,22.4,23,1.7047237005779619,0.6666666666666666,54.74838363371063,100.0,4.6,0.575,0.2694654295963114,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,37.98706906968505,0.6,2.1557234367704914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,913.9452209065778,134.40370895684967,521599.97921704606,65199.99740213076,1109.2,33.40963855421687,55944.28634041261,1685.0688656750788,33.2,2.3175395791168065,52.80218635362104,24.8,23,2.261908532376574,0.7469879518072289,52.80218635362104,100.0,4.6,0.575,1.8882983848463604,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.793400489748365,0.4,5.693816514414941,10.624090339219947,0.2,9.412570564355942,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,528.6042081513494,91.13865657781888,2224764.6521711606,278095.58152139507,1230.8,37.52439024390244,54268.29899170595,1654.5213107227426,32.8,2.6100953240444755,52.87813043838696,25.4,22,2.789473637233778,0.774390243902439,52.87813043838696,100.0,4.4,0.55,2.1715605271630087,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.539551168821163,0.2,8.665848310477713,11.485492338274526,0.2,8.706635906826357,100.0,1.0,0.0,100.0,1.0,0.0
