step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,112.07101290849032,28.01775322712258,112.07101290849032,28.01775322712258,13.0,0.9558823529411765,27495.036888644703,2021.6938888709342,13.6,3.4751673367787044,19.965378474154036,2.0,11,0.7051446076503909,0.14705882352941177,19.965378474154036,42.265585182189795,2.2,0.55,3.827511613011679,0.0,4,25.405135746456153,1.0,3.600839412726808,42.265585182189795,1.0,3.506295197347227,12.190792967970197,0.2,8.20291184197268,0.0,0.0,0.0
1,random,0,0,82.09347907759248,27.36449302586416,149466.2525345644,37366.5631336411,26.6,2.375,20874.919294469768,1863.8320798633722,11.2,2.78846220528511,7.158671396434713,3.8,5,1.8029894941687734,0.3392857142857143,7.158671396434713,17.230255957501583,1.0,0.25,3.5122241894536375,0.0,4,0.0,0.0,0.0,17.230255957501583,0.8,5.2803740644567965,0.0,0.0,0.0,11.404429628237267,0.2,8.768522693357752
2,random,0,0,278.75374330273326,73.35624823756139,200278.75374330272,50069.68843582568,46.6,4.087719298245614,21234.03122898853,1862.6343183323272,11.4,3.202759919563781,10.250285892891,4.8,5,2.2463562050192705,0.42105263157894735,10.250285892891,40.46009305666644,1.0,0.25,4.190029848330834,0.0,4,0.0,0.0,0.0,0.5410505148975631,0.4,8.65552257783711,0.0,0.0,0.0,40.46009305666644,0.6,8.104596815486229
3,random,0,0,180.68160010742497,45.17040002685624,180.68160010742497,45.17040002685624,74.6,5.828125,23372.50851694079,1825.9772278859994,12.8,2.9186093206426595,26.965055741492915,6.8,8,2.1455748455554966,0.53125,26.965055741492918,100.0,1.6,0.4,2.33057509418577,0.0,4,7.860222965971673,0.4,9.32230037674308,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,275.28287234499464,68.82071808624866,275.28287234499464,68.82071808624866,110.8,7.589041095890411,24707.47159896039,1692.2925752712595,14.6,1.8090724313712105,36.82583500132111,8.2,9,0.8135975849415411,0.5616438356164384,36.82583500132111,100.0,1.8,0.45,1.515286931890412,0.0,4,20.0,0.2,0.25601487903004894,27.30334000528444,0.6,5.805132848531599,0.0,0.0,0.0,100.0,1.0,0.0
5,random,2,0,333.37883804216995,83.34470951054249,333.37883804216995,83.34470951054249,45.8,3.136986301369863,26457.688702155738,1812.170459051763,14.6,1.8592420906007674,44.97578388088549,4.8,14,0.8705429848991191,0.3287671232876712,44.97578388088549,77.83734959754639,2.8,0.7,2.869582096479636,0.0,4,20.0,0.4,0.0,22.065785925995556,0.6,7.204641708071264,77.83734959754639,1.0,4.273686677847279,60.0,0.8,0.0
6,random,2,2,187.6655816281321,46.91639540703302,187.6655816281321,46.91639540703302,49.2,3.464788732394366,27063.41452173891,1905.8742620942894,14.2,2.5806645178663166,45.62961743072108,4.8,11,1.2815007499862137,0.3380281690140845,45.62961743072108,100.0,2.2,0.55,3.5020557280356495,0.0,4,39.034649295035706,0.4,3.7939483959670883,100.0,1.0,0.0,31.315717471242692,0.6,1.9960666035188328,12.168102956605935,0.2,8.218207912656677
7,random,2,2,190.70668663001467,47.67667165750367,190.70668663001467,47.67667165750367,77.2,6.03125,23138.290549975987,1807.6789492168741,12.8,3.881599137022005,50.0,6.4,10,3.689503584194908,0.5,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,158.64612785250918,39.661531963127295,158.64612785250918,39.661531963127295,111.2,9.423728813559322,21639.645472129545,1833.8682603499615,11.8,5.575061831527828,52.67003184819985,7.6,11,5.0791837574065495,0.6440677966101694,52.67003184819984,100.0,2.2,0.55,2.3407960486365753,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.680127392799363,0.2,9.363184194546301
9,random,2,2,455.6120148214262,119.89789863721742,1132.0470313758196,283.0117578439549,151.2,10.956521739130435,23481.054092496015,1701.525658876523,13.8,4.971546922692653,52.55774449955055,8.8,11,5.41261881634907,0.6376811594202898,52.55774449955055,100.0,2.2,0.55,2.1973398758331317,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.230977998202206,0.2,8.789359503332527
10,random,2,2,326.34169145473015,85.87939248808689,200326.34169145473,50081.58542286368,197.2,14.085714285714285,23751.003510742958,1696.5002507673541,14.0,3.7024728587698794,50.0,10.2,11,4.7628861270995335,0.7285714285714285,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,random,2,2,354.88403894778696,88.72100973694674,354.88403894778696,88.72100973694674,247.2,15.073170731707316,28717.60060509349,1751.0732076276518,16.4,2.1026614787846887,50.0,10.4,10,1.7289537236821142,0.6341463414634146,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
