step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,259.70634586588193,51.94126917317639,259.70634586588193,51.94126917317639,29.6,1.2758620689655173,45413.599193993425,1957.482723879027,23.2,3.611863951694107,35.73506514546284,6.2,19,2.071142467523918,0.2672413793103448,35.73506514546284,100.0,3.8,0.76,2.3390555598026403,0.0,5,0.0,0.0,0.0,31.458004372400694,0.8,3.832103692209794,100.0,1.0,0.0,22.11976592436514,1.0,4.047301856515665,25.09755543054837,1.0,3.815872250287744
1,mixed_20,0,0,393.26147136315143,81.92947320065655,200393.2614713632,40078.65229427264,67.2,3.230769230769231,39160.550646113275,1882.718781063138,20.8,3.695460593430987,30.789462940231594,9.2,13,2.809504383635814,0.4423076923076923,30.7894629402316,100.0,2.6,0.52,3.8976956860880945,0.0,5,11.093578123667385,0.2,9.014224165119177,10.01433227330125,0.8,5.650189522204901,100.0,1.0,0.0,32.83940430418937,0.6,4.824064743116397,0.0,0.0,0.0
2,mixed_20,0,0,341.6893066755708,68.33786133511416,341.6893066755708,68.33786133511416,76.2,3.735294117647059,35537.5295084546,1742.0357602183628,20.4,2.623947725438918,26.756054878415,8.4,11,1.6065785175681133,0.4117647058823529,26.756054878415,100.0,2.2,0.44000000000000006,3.633746211355485,0.0,5,0.0,0.0,0.0,10.684834599887836,0.6,6.639367929781299,100.0,1.0,0.0,7.147933227380463,0.2,5.728012268484061,15.947506564806702,0.4,5.801350858512063
3,mixed_20,0,0,430.394072624433,86.07881452488661,430.394072624433,86.07881452488661,58.2,2.7196261682242993,37710.45236986726,1762.170671489124,21.4,2.6093821324076845,42.23633106309393,9.6,11,2.1095876888862746,0.4485981308411215,42.23633106309393,100.0,2.2,0.44000000000000006,1.788643938284372,0.0,5,0.0,0.0,0.0,11.18165531546964,0.2,8.94321969142186,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,262.96742235848694,52.59348447169739,262.96742235848694,52.59348447169739,51.8,2.3125,39223.68258692218,1751.0572583447404,22.4,3.1713080166851118,37.43621928325348,6.8,13,2.2211280435030214,0.30357142857142855,37.43621928325348,100.0,2.6,0.52,3.1446481454090103,0.0,5,4.876064029613474,0.4,8.79570385925472,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,42.30503238665392,0.6,6.927536867790333
5,mixed_20,4,0,321.7144148193098,64.34288296386197,321.7144148193098,64.34288296386197,80.8,3.4237288135593222,40781.71530224866,1728.0387839935872,23.6,2.2390168640975148,52.629876370592626,7.8,19,1.3987272054438162,0.3305084745762712,52.629876370592626,100.0,3.8,0.76,1.4273824771744659,0.0,5,0.0,0.0,0.0,21.43072314421886,0.8,4.311706918612644,41.71865870874427,1.0,2.8252054672596856,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,4,4,306.9951755260664,61.39903510521329,306.9951755260664,61.39903510521329,128.4,5.17741935483871,42424.28516842959,1710.656660017322,24.8,2.543103056317589,62.401403430421055,11.4,17,1.9267213203130218,0.4596774193548387,62.401403430421055,100.0,3.4,0.6799999999999999,0.7580548299605446,0.0,5,0.0,0.0,0.0,12.007017152105277,0.4,3.7902741498027233,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,4,4,658.9594076303472,137.28320992298902,1140.6294991296527,228.12589982593053,193.8,7.453846153846154,42646.376792013594,1640.245261231292,26.0,2.6030846392493725,62.22973761277683,15.6,16,2.833694674557138,0.6,62.22973761277683,100.0,3.2,0.64,1.793933051619716,0.0,5,11.148688063884151,0.2,8.96966525809858,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,4,4,731.3676557131295,146.2735311426259,731.3676557131295,146.2735311426259,258.8,9.309352517985612,47483.07995940248,1708.0244589713122,27.8,1.3636852339908052,66.4227471699628,16.2,18,1.3655909523067205,0.5827338129496403,66.4227471699628,100.0,3.6,0.72,1.1359420975518764,0.0,5,0.0,0.0,0.0,32.11373584981402,0.6,5.679710487759381,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,4,4,485.97101747365934,97.19420349473187,485.97101747365934,97.19420349473187,325.0,10.833333333333334,49306.89346077831,1643.563115359277,30.0,1.7096746823988496,61.76073304342367,16.4,18,1.2010500497386363,0.5466666666666666,61.76073304342367,100.0,3.6,0.72,0.6814524432713818,0.0,5,0.0,0.0,0.0,8.80366521711835,0.6,3.4072622163569086,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,2,4,931.6480711363416,186.32961422726834,931.6480711363416,186.32961422726834,351.8,11.965986394557824,52351.572764254226,1780.665740280756,29.4,1.9863881790831996,59.9267953873192,17.8,19,1.892430775856449,0.6054421768707483,59.9267953873192,100.0,3.8,0.76,2.729340384434835,0.0,5,11.39436674755757,0.2,8.776266572377567,28.239610189038444,0.8,4.870435349796608,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,2,2,649.73962159824,129.947924319648,649.73962159824,129.947924319648,406.2,14.104166666666666,51419.95228569757,1785.4150099200544,28.8,1.8633181702953445,47.90563840839741,16.2,14,1.9993359635772006,0.5625,47.90563840839741,100.0,2.8,0.5599999999999999,2.1546148948783204,0.0,5,0.0,0.0,0.0,11.42094280343656,0.2,8.755844567395085,28.10724923855048,0.6,2.0172299069965156,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,2,2,780.6964844222035,156.1392968844407,780.6964844222035,156.1392968844407,485.0,16.84027777777778,52420.82023422436,1820.1673692439015,28.8,2.410295202546391,49.21203896800216,17.4,16,2.269604854439678,0.6041666666666666,49.21203896800216,100.0,3.2,0.64,2.6768350304336708,0.0,5,0.0,0.0,0.0,21.84472807756606,0.4,9.155578210577325,24.21546676244475,0.8,4.22859694159103,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,558.5323991169286,111.7064798233857,558.5323991169286,111.7064798233857,572.0,20.575539568345324,50247.80368944486,1807.4749528577286,27.8,2.8425077255359885,46.41625552457799,18.4,14,2.4319114632375944,0.6618705035971223,46.41625552457799,100.0,2.8,0.5599999999999999,3.145987694959657,0.0,5,0.0,0.0,0.0,11.522564024320445,0.2,8.678623940724652,20.55871359856951,0.6,7.051314534073632,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,2,2,833.1326714685531,181.11579814533764,11866.139517884372,2373.2279035768743,666.6,23.97841726618705,45800.16042097057,1647.4877849269988,27.8,2.077126020873208,59.609783266368595,20.4,15,2.0907014137871998,0.7338129496402878,59.609783266368595,100.0,3.0,0.6,0.8589209915660613,0.0,5,98.04891633184297,1.0,4.294604957830306,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,459.1402656567225,114.78506641418062,282407.0583420479,56481.41166840958,773.0,27.607142857142858,47782.37378383578,1706.5133494227061,28.0,2.301281076437127,62.52351802115368,22.0,18,2.409264156650919,0.7857142857142857,62.52351802115368,100.0,3.5999999999999996,0.72,3.6406673114746284,0.0,5,100.0,1.0,0.0,1.8442443373260176,0.4,8.921169053483755,10.773345768442368,0.2,9.282167503889388,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,875.5293304721781,230.4024553874153,407678.6285711295,81535.7257142259,885.4,29.513333333333332,48996.02719859459,1633.2009066198195,30.0,2.0724620974341863,60.23864154529656,24.0,16,2.2885401004076438,0.8,60.23864154529656,100.0,3.2,0.64,1.7029427313245833,0.0,5,100.0,1.0,0.0,1.1932077264827967,0.2,8.514713656622916,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,2,2,792.8725190004727,188.77917119058873,45883.76872950121,9176.753745900241,1006.4,31.061728395061728,54386.14249612232,1678.5846449420467,32.4,2.006762109222052,60.21267190101719,25.6,18,2.346674638251449,0.7901234567901234,60.21267190101719,100.0,3.6,0.72,1.7295263243094088,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,1.0633595050859412,0.4,8.647631621547044,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,558.6843303712233,155.19009176978423,45761.451376273915,9152.290275254783,1136.4,34.646341463414636,54068.88933357692,1648.441747974906,32.8,2.199822361561627,62.15092915476134,27.0,16,2.3968793889164073,0.823170731707317,62.15092915476134,100.0,3.2,0.64,1.859661435684906,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,10.754645773806715,0.2,9.29830717842453,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,2,2,191.69852868257414,73.73020333945159,4818365.107504773,963673.0215009546,1275.2,38.40963855421687,54158.37369992498,1631.2763162628005,33.2,2.038680881050734,60.306650090138305,28.4,17,2.413621529432149,0.8554216867469879,60.306650090138305,100.0,3.4,0.6799999999999999,1.7651738317683339,0.0,5,100.0,1.0,0.0,1.5332504506915257,0.4,8.82586915884167,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,2,2,435.59792226462,155.5706865230786,2216421.8010915574,443284.3602183115,1419.0,41.73529411764706,55933.309412856004,1645.0973356722354,34.0,2.0863561150803633,64.16279875279518,29.4,18,2.642074056809819,0.8647058823529412,64.1627987527952,100.0,3.6,0.72,3.426878584735087,0.0,5,100.0,1.0,0.0,11.584475509917525,0.2,8.632242341432681,9.229518254058462,0.4,8.502150582242756,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,2,2,185.84778676862743,61.949262256209146,2000185.8477867686,400037.1695573537,1564.0,45.202312138728324,57339.4867177963,1657.21059878024,34.6,1.8540851867002035,62.1261240825886,29.6,16,2.095570504482639,0.8554913294797688,62.1261240825886,100.0,3.2,0.64,1.8813577404804664,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,10.630620412943017,0.2,9.406788702402332,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,2,2,172.38306507015741,57.46102169005247,2000172.3830650703,400034.47661301406,1710.4,47.51111111111111,57859.847286703894,1607.2179801862192,36.0,2.0163072680442364,62.14347572722795,30.0,16,2.403021800460919,0.8333333333333334,62.14347572722795,100.0,3.2,0.64,1.8661279664561434,0.0,5,100.0,1.0,0.0,10.717378636139756,0.2,9.330639832280717,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
