step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,372.7231718999313,77.65066081248568,626.8757853251097,125.37515706502195,27.6,1.3398058252427185,39466.10589964259,1915.8303834777957,20.6,3.3473113809386934,34.87313943094126,6.2,17,2.317928591144521,0.30097087378640774,34.87313943094125,100.0,3.4000000000000004,0.68,3.9020076912665234,0.0,5,2.8370559228218895,0.4,8.395948267076164,16.372870972290343,0.8,3.8852722912313586,100.0,1.0,0.0,15.515716537068727,0.4,3.6261270261574476,39.640053722525295,0.8,3.602690871867643
1,actuated,0,0,337.36630715203137,80.32531122667413,355411.70493429055,71082.34098685811,65.0,3.611111111111111,33441.068052028415,1857.8371140015786,18.0,2.5317327549168605,28.11347112835881,8.6,11,2.0011842000351727,0.4777777777777778,28.11347112835881,100.0,2.2,0.44000000000000006,2.3743860490651985,0.0,5,0.0,0.0,0.0,23.620999977150632,0.8,5.970956491503612,100.0,1.0,0.0,0.0,0.0,0.0,16.94635566464342,0.4,5.900973753822378
2,actuated,0,0,453.0049707410238,94.37603557104663,2114.7598100729965,422.9519620145993,75.0,4.746835443037975,30185.737608969554,1910.4897220866808,15.8,3.3532894349204265,24.624962060677717,7.4,7,2.322574012124721,0.46835443037974683,24.624962060677717,100.0,1.4,0.27999999999999997,3.47415107878831,0.0,5,0.0,0.0,0.0,12.313576157631587,0.2,8.121117595721612,100.0,1.0,0.0,0.0,0.0,0.0,10.811234145756998,0.2,9.24963779821994
3,actuated,0,0,192.1950859403268,38.439017188065364,192.1950859403268,38.439017188065364,16.2,1.0657894736842106,28930.91277842383,1903.3495248963047,15.2,4.042832218214595,8.369680677797703,2.0,5,3.2977412496268768,0.13157894736842105,8.369680677797703,20.0,1.0,0.2,2.2909957615487615,0.0,5,0.0,0.0,0.0,17.30583377750122,0.2,2.2992050705553813,20.0,0.4,0.0,4.542569611487295,0.4,9.155773737188428,0.0,0.0,0.0
4,actuated,0,0,190.83367550786753,39.75701573080573,200190.83367550783,40038.166735101564,28.6,1.8101265822784811,32461.74114510707,2054.540578804245,15.8,3.4906819419522908,12.165662578287822,4.0,10,2.6350994149170344,0.25316455696202533,12.165662578287822,28.1799408726377,2.0,0.4,4.413265318003752,0.0,5,9.033646654602023,0.4,8.40661731911823,28.1799408726377,0.8,5.0282451746053995,20.420749614800968,0.4,0.04915306768049129,0.0,0.0,0.0,3.193975749398419,0.4,8.58231102861464
5,actuated,0,0,226.95856351077572,54.03775321685136,417754.0956526944,83550.81913053888,54.2,3.6621621621621623,26658.80904019859,1801.2708810944994,14.8,3.006498161049371,27.33775555515291,6.6,9,2.3518479708935836,0.44594594594594594,27.33775555515291,100.0,1.8,0.36,3.070704218532493,0.0,5,0.0,0.0,0.0,26.233419833528444,0.6,5.7890470160711835,100.0,1.0,0.0,10.455357942236105,0.2,9.564474076591281,0.0,0.0,0.0
6,actuated,0,0,147.09837072381387,43.26422668347467,1003858.3409002312,200771.66818004622,78.6,5.383561643835616,27830.42615914438,1906.1935725441356,14.6,3.0007539544966018,20.0,7.4,5,2.7835070167814013,0.5068493150684932,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,260.2830632919938,56.58327462869431,400260.283063292,80052.0566126584,68.4,4.5,30015.690701718588,1974.7164935341177,15.2,4.380126604495224,14.101753525875665,4.0,7,4.03509872782228,0.2631578947368421,14.101753525875665,29.24031198145201,1.4,0.27999999999999997,4.505254246381492,0.0,5,0.0,0.0,0.0,29.24031198145201,0.6,3.7150286719829033,20.0,0.4,0.0,10.478245460574271,0.2,9.543582499213509,10.790210187352045,0.2,9.267660060711046
8,actuated,0,0,296.0222733133762,61.67130694028671,200296.02227331337,40059.20445466267,80.4,5.583333333333333,27152.100834717177,1885.5625579664706,14.4,4.609162414233292,19.38398999455717,6.0,6,4.481521788973714,0.4166666666666667,19.38398999455717,86.15528600238576,1.2,0.24,1.865630665911907,0.0,5,0.0,0.0,0.0,10.764663970400079,0.2,9.289653655234666,86.15528600238576,1.0,0.03849967432487023,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,266.0238345940942,53.204766918818834,266.0238345940942,53.204766918818834,70.4,4.631578947368421,30532.28672559255,2008.7030740521413,15.2,3.038203263965998,18.753996784899527,4.0,8,1.9435593368529729,0.2631578947368421,18.753996784899527,80.0,1.6,0.32,3.409467479456244,0.0,5,0.0,0.0,0.0,11.820202553740273,0.2,8.460091910045733,80.0,1.0,0.0,0.0,0.0,0.0,1.9497813707573641,0.4,8.587245487235487
