step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,114.29568301451278,22.859136602902556,114.29568301451278,22.859136602902556,17.6,1.375,25052.359720139597,1957.2156031359061,12.8,5.898516369306306,24.07491624421141,4.6,13,2.725530903183717,0.359375,24.07491624421141,100.0,2.5999999999999996,0.5199999999999999,5.9151121131283855,0.0,5,6.509483743951421,0.4,3.498465179907935,100.0,1.0,0.0,0.8619252829439006,0.4,8.393864310625942,10.93881085171887,0.4,8.784271086379887,2.064361342442851,0.4,8.898959988728167
1,actuated,0,0,331.8131885503681,92.17033015288003,31284.780845267953,6256.95616905359,17.0,1.3934426229508197,19967.634192319158,1636.6913272392753,12.2,1.667538621472491,21.90827500230705,5.2,6,2.0479953256723826,0.4262295081967213,21.90827500230705,100.0,1.2,0.24,2.0961339404247887,0.0,5,9.541375011535251,0.2,10.480669702123944,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,150.9799270582693,47.181227205709156,1654090.2229353369,330818.0445870674,20.8,1.6774193548387097,25116.1154461802,2025.4931811435645,12.4,1.9110287259634662,3.277513716061435,3.6,3,1.858072233311802,0.2903225806451613,3.277513716061435,16.387568580307175,0.6,0.12,0.5632167533822552,0.0,5,0.0,0.0,0.0,16.387568580307175,0.6,2.8160837669112757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,149.8673052749378,37.46682631873445,1000149.867305275,200029.97346105502,35.0,3.0701754385964914,23995.999542823713,2104.9122405985713,11.4,2.7775527917850296,7.000206823387828,3.2,8,1.9907744276373633,0.2807017543859649,7.000206823387828,15.696255739577794,1.6,0.32,3.899783205563692,0.0,5,15.696255739577794,0.8,6.884520546605387,9.03790164230088,0.4,4.017831979557021,0.0,0.0,0.0,0.0,0.0,0.0,10.266876735060464,0.4,8.596563501656053
4,actuated,0,0,228.99788907397436,47.707893557077995,200228.99788907406,40045.79957781481,52.0,5.098039215686274,21514.139763241757,2109.2293885531135,10.2,3.984797208829978,2.5468494830705026,4.0,4,3.0705709313007006,0.39215686274509803,2.5468494830705026,11.53844904161275,0.8,0.16,2.874397423739223,0.0,5,1.1957983737397626,0.4,8.502633718773724,11.53844904161275,0.4,5.86935339992239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,183.4858196059744,38.226212417911334,200183.48581960594,40036.697163921184,72.0,9.0,15339.202697024035,1917.4003371280044,8.0,5.178465191624216,2.3582767929794386,4.2,3,4.842660771311426,0.525,2.3582767929794386,11.143640955626779,0.6000000000000001,0.12000000000000002,3.5318321928195515,0.0,5,0.0,0.0,0.0,11.143640955626779,0.2,8.97372774286189,0.0,0.0,0.0,0.647743009270414,0.4,8.68543322123587,0.0,0.0,0.0
6,actuated,0,0,184.03417429914387,46.00854357478597,52324.51004882307,10464.902009764613,94.2,10.23913043478261,15809.393721433304,1718.4123610253591,9.2,4.331353113844789,14.40225910585275,5.4,5,4.985349337930158,0.5869565217391305,14.40225910585275,71.01131652463266,1.0,0.2,2.6786964571065672,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9999790046310864,0.2,8.399942907504737,0.0,0.0,0.0,71.01131652463266,0.8,4.9935393780281006
7,actuated,0,0,364.9870027102225,86.90166731195774,336523.98969683645,67304.79793936729,124.2,12.176470588235293,17179.422981763604,1684.2571550748632,10.2,4.015885437451071,20.0,6.8,6,4.881954160330128,0.6666666666666666,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,310.88802084672113,70.6563683742548,600310.8880208465,120062.17760416931,159.0,13.706896551724139,21629.874462898457,1864.6443502498669,11.6,3.192410778469405,22.14978349997648,7.4,7,4.0809330622289925,0.6379310344827587,22.14978349997648,100.0,1.4,0.27999999999999997,1.796435301043093,0.0,5,10.748917499882396,0.4,8.982176505215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,310.8107783066318,62.16215566132636,310.8107783066318,62.16215566132636,195.2,16.266666666666666,20725.38342062939,1727.1152850524493,12.0,4.568165635840179,20.64016167136515,7.6,6,4.891243641653868,0.6333333333333333,20.64016167136515,100.0,1.2,0.24,1.3978495437641527,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200808356825746,0.2,6.989247718820764,100.0,1.0,0.0
