step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,4,0,450.9851167627336,66.321340700402,701.2441673434159,100.17773819191656,64.4,1.8505747126436782,58839.4104841152,1690.7876575895173,34.8,1.8916236196666851,43.648029252904855,10.6,21,0.9754565287871075,0.3045977011494253,43.64802925290486,100.0,4.2,0.6,2.449075596822943,0.0,7,30.351818786864726,0.4,5.483222035698649,0.0,0.0,0.0,25.732936381529896,0.6,3.483800763659306,100.0,1.0,0.0,45.963152233629216,0.8,3.968161942185545,100.0,1.0,0.0,3.4882973683102136,0.4,4.208344436217099
1,random,5,4,914.6080147416926,130.6582878202418,914.6080147416926,130.6582878202418,85.8,2.2698412698412698,58929.12489014532,1558.9715579403523,37.8,1.1451175176425634,73.01987923242017,14.4,26,0.8881385553781433,0.38095238095238093,73.01987923242015,100.0,5.2,0.7428571428571429,1.2824774198899207,0.0,7,100.0,1.0,0.0,11.139154626941092,0.2,8.977341939229445,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,3,5,581.8761959063638,83.12517084376626,581.8761959063638,83.12517084376626,97.4,2.4974358974358974,63892.520194539524,1638.2697485779365,39.0,1.318179785019461,39.080340903287144,11.6,18,0.6773406255999653,0.29743589743589743,39.080340903287144,100.0,3.6,0.5142857142857143,0.5207806402220824,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,29.035224049919464,0.6,1.8997997209408846,24.52716227309054,0.6,1.745664760613692,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
3,random,2,3,515.5659851216517,73.65228358880738,515.5659851216517,73.65228358880738,49.8,1.2769230769230768,61305.29614462651,1571.9306703750387,39.0,1.7202094889680881,66.28539050658178,12.0,26,1.0239737613876667,0.3076923076923077,66.28539050658178,100.0,5.2,0.7428571428571429,1.3677237097648995,0.0,7,60.0,0.8,0.0,11.450471205321548,0.4,8.592866101154229,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.54726234075093,1.0,0.981199867200069,0.0,0.0,0.0
4,random,3,2,718.6620895459816,102.6660127922831,718.6620895459816,102.6660127922831,107.6,2.574162679425837,65718.5229508579,1572.2134677238732,41.8,1.618609210584922,67.18310453062291,21.2,26,1.316807762431898,0.507177033492823,67.18310453062291,100.0,5.2,0.7428571428571429,0.9982207292389741,0.0,7,68.89941864423008,0.8,2.1453362387434245,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3823130701302944,0.4,4.842208865929394
5,random,4,3,1120.280341093762,160.04004872768027,1120.280341093762,160.04004872768027,220.0,4.867256637168142,71613.24725216604,1584.3638772603106,45.2,1.030055698038522,73.72971799498126,30.2,26,0.9794031634491033,0.668141592920354,73.72971799498126,100.0,5.2,0.7428571428571429,0.8868693356262954,0.0,7,100.0,1.0,0.0,16.108025964868773,0.2,6.208085349384068,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,2,4,558.8250243769774,107.46635084172641,264196.3569880611,37742.33671258016,341.8,7.663677130044843,71826.55973455058,1610.4609805953046,44.6,1.4604525881651313,67.3243080253403,30.8,25,1.6157245304073358,0.6905829596412556,67.3243080253403,100.0,5.0,0.7142857142857143,1.2387906273560867,0.0,7,60.0,0.8,0.0,11.270156177382091,0.2,8.671534391492607,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,3,2,1186.088877657002,228.09401493403885,1519929.2457530457,217132.74939329224,497.8,10.370833333333334,74151.37675319336,1544.8203490248613,48.0,1.1396350821024097,65.86713891478651,36.4,25,1.2068796660962176,0.7583333333333333,65.86713891478651,100.0,5.0,0.7142857142857143,0.22365625269707465,0.0,7,61.06997240350552,0.8,1.5655937688795225,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,3,890.5720791122673,171.2638613677437,386893.5542552267,55270.50775074667,671.6,13.933609958506224,76745.06378445443,1592.221240341378,48.2,1.3852888553200908,68.24583776566669,37.0,28,1.5920037912323295,0.7676348547717843,68.24583776566669,100.0,5.6000000000000005,0.8,1.6273265007479496,0.0,7,60.0,0.8,0.0,5.762995152219901,0.4,6.942670508016354,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.957869207446947,0.4,4.448614997219294
9,random,0,2,919.5546406290736,148.3152646175925,2648.3504832056833,378.3357833150976,508.2,10.54356846473029,75133.15691735067,1558.7791891566528,48.2,1.062969085816142,46.29237726813017,29.8,21,0.9288299749155955,0.6182572614107884,46.29237726813017,80.0,4.2,0.6,0.2156235020603884,0.0,7,64.04664087691117,0.8,1.5093645144227188,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
10,random,0,0,698.3513028571462,99.76447183673517,698.3513028571462,99.76447183673517,202.6,4.31063829787234,79839.19883434275,1698.7063581775053,47.0,1.2710092848714751,47.18554014284223,21.0,23,0.716881642982271,0.44680851063829785,47.18554014284223,100.0,4.6,0.6571428571428571,2.48717793873764,0.0,7,100.0,1.0,0.0,36.301875366216336,0.4,4.772982465902652,34.77011249414829,0.6,1.9694407529020046,72.0831110568156,0.8,2.1016413973476027,37.33209213174803,0.6,2.023384258338308,29.603766939918614,0.6,1.8193761934328356,20.20782301104873,0.6,4.723420503240078
11,random,3,0,572.4627940706448,81.78039915294926,572.4627940706448,81.78039915294926,67.6,1.4759825327510918,78602.06103120178,1716.2022059214364,45.8,1.5981087080583276,54.006459774895056,10.8,25,0.7747858195867225,0.23580786026200873,54.006459774895056,100.0,5.0,0.7142857142857143,1.5730790836099224,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,31.788218535767783,0.6,3.693871648011573,100.0,1.0,0.0,28.869619325151348,0.6,4.082568500940481,37.387380563346255,0.8,3.235113436317402,0.0,0.0,0.0
12,random,1,3,812.8250905750093,116.1178700821442,812.8250905750093,116.1178700821442,74.6,1.5738396624472575,72246.32444263084,1524.1840599711145,47.4,1.526771735190663,78.32511662230469,15.6,28,0.9644443604511095,0.3291139240506329,78.32511662230469,100.0,5.6,0.7999999999999999,0.48303185596748127,0.0,7,100.0,1.0,0.0,48.27581635613285,0.6,3.381222991772369,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
