step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,371.01103271198366,97.63448229262728,679.8309732312986,169.95774330782464,43.6,1.8016528925619835,39163.31431718946,1618.3187734375813,24.2,2.003530169574994,43.98159322838552,8.2,14,1.1420033732233497,0.33884297520661155,43.98159322838552,100.0,2.8000000000000003,0.7000000000000001,3.063893092703495,0.0,4,100.0,1.0,0.0,43.947588670941684,0.8,1.2355763444645467,20.00662815031319,0.8,2.667281675721917,11.972156092287207,0.2,8.352714350627515
1,actuated,0,0,433.25383382038035,127.4275981824648,1290.4765623048484,322.6191405762121,94.6,3.814516129032258,41037.01682980613,1654.718420556699,24.8,1.8907921368206082,63.257134301696716,12.6,15,1.3411755925203355,0.5080645161290323,63.25713430169671,100.0,3.0,0.75,2.120737849025906,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,15.172244897670168,0.4,4.116799617289966,57.85629230911667,0.6,4.366151778813658
2,actuated,0,0,120.6542174567511,40.2180724855837,69647.6143057478,17411.90357643695,169.2,6.661417322834645,43722.83784699814,1721.3715687794543,25.4,1.994607397660155,60.39108203856529,17.0,14,1.4334245080106631,0.6692913385826772,60.39108203856529,100.0,2.8,0.7,1.828592318416197,0.0,4,100.0,1.0,0.0,28.760710391079556,0.6,2.3888800324730473,12.803617763181592,0.2,4.92548924119174,100.0,1.0,0.0
3,actuated,0,0,158.10275932609832,52.70091977536611,2866891.4161632108,716722.8540408027,259.2,10.451612903225806,40376.42049280231,1628.0814714839642,24.8,1.79517726487722,76.92958560371821,18.8,17,1.6116149958788082,0.7580645161290323,76.92958560371821,100.0,3.4,0.85,1.417515862883812,0.0,4,100.0,1.0,0.0,7.718342414872836,0.4,5.670063451535248,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,195.5888997091127,65.19629990303757,1000195.5888997093,250048.89722492732,356.2,13.492424242424242,43204.49709925121,1636.5339810322428,26.4,1.5333130928881056,75.0,20.6,15,1.4418248636438082,0.7803030303030303,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,259.68593152070025,86.56197717356675,1000259.6859315208,250064.9214828802,463.0,17.022058823529413,44972.84522133011,1653.4134272547835,27.2,2.012429194011376,77.71983196715574,22.2,16,2.575069883782477,0.8161764705882353,77.71983196715574,100.0,3.2,0.8,2.297936076740772,0.0,4,100.0,1.0,0.0,10.879327868622966,0.2,9.191744306963088,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,293.8287132447822,97.9429044149274,2996734.99482573,749183.7487064325,576.2,20.146853146853147,46709.39941409117,1633.1957837094815,28.6,2.1792522357887067,75.42369999505354,23.8,16,2.836038111122408,0.8321678321678322,75.42369999505354,100.0,3.2,0.8,2.265649945079349,0.0,4,100.0,1.0,0.0,1.6947999802141567,0.2,9.062599780317395,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,334.32368996729303,111.44122998909768,2977705.475311556,744426.368827889,696.4,23.527027027027028,46860.76094665687,1583.1338157654347,29.6,1.1760778930953215,75.0,25.0,16,1.494913439200849,0.8445945945945946,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,528.2313369450584,188.65404890894945,4304567.871088003,1076141.9677720007,826.4,27.546666666666667,46671.02618033126,1555.7008726777085,30.0,1.5038175695423046,75.0,26.8,15,2.126220179082364,0.8933333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,713.2215766764544,356.6107883382272,6683285.299083231,1670821.3247708078,966.2,30.19375,50225.786563957794,1569.555830123681,32.0,1.465694215453106,77.70710119536375,29.2,16,2.5341986893280817,0.9125,77.70710119536375,100.0,3.2,0.8,2.308742654579708,0.0,4,100.0,1.0,0.0,10.828404781454992,0.2,9.234970618318831,100.0,1.0,0.0,100.0,1.0,0.0
