step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,203.08188103982977,50.77047025995744,203.08188103982977,50.77047025995744,37.2,1.4090909090909092,47445.876375388274,1797.1922869465254,26.4,2.092880241468165,51.529676690840276,8.0,14,0.8142135880596679,0.30303030303030304,51.529676690840276,100.0,2.8000000000000003,0.7000000000000001,3.9027795765247646,0.0,4,100.0,1.0,0.0,13.843630356405754,0.6,3.469403000115559,81.24204885945005,1.0,3.0780199993755497,11.033027547505299,0.2,9.06369530660795
1,actuated,0,0,418.44250030270393,104.61062507567598,418.44250030270393,104.61062507567598,89.2,3.2318840579710146,45505.69761943348,1648.7571601244015,27.6,1.7775841030774573,78.59859492570166,13.0,19,1.2778060495769736,0.47101449275362317,78.59859492570166,100.0,3.8,0.95,2.5247755300675863,0.0,4,100.0,1.0,0.0,22.036932978372477,0.8,5.059778456739979,100.0,1.0,0.0,92.35744672443417,1.0,5.039323663530367
2,actuated,0,0,496.26305498153914,124.06576374538479,496.26305498153914,124.06576374538479,141.2,4.644736842105263,48486.0175192546,1594.9347868175857,30.4,1.265625943733067,95.14822762429169,16.6,20,0.8082336374206096,0.5460526315789473,95.14822762429169,100.0,4.0,1.0,1.1675629982803963,0.0,4,100.0,1.0,0.0,80.59291049716677,1.0,4.670251993121585,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,376.9275599614227,94.23188999035567,376.9275599614227,94.23188999035567,174.4,5.774834437086093,49221.440776258954,1629.8490323264552,30.2,1.15153233346267,75.06281463560931,14.2,18,0.43949310421752985,0.47019867549668876,75.06281463560931,100.0,3.6,0.9,0.6098608243188296,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,40.251258542437256,0.8,2.4394432972753184,100.0,1.0,0.0
4,actuated,0,0,669.2824612215717,167.32061530539292,669.2824612215717,167.32061530539292,223.4,6.895061728395062,51452.710502460985,1588.0466204463266,32.4,1.0873765920653076,84.26194407772094,16.8,18,0.880375345250008,0.5185185185185185,84.26194407772094,100.0,3.6,0.9,0.5362485599788291,0.0,4,100.0,1.0,0.0,37.04777631088376,0.6,2.1449942399153166,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,777.488683904827,194.37217097620675,777.488683904827,194.37217097620675,308.8,9.357575757575757,51295.37014036554,1554.405155768653,33.0,0.9445447783469128,86.34464134118154,20.8,19,0.909595324647732,0.6303030303030303,86.34464134118154,100.0,3.8,0.95,0.7038987249672835,0.0,4,100.0,1.0,0.0,45.37856536472617,0.8,2.815594899869134,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,922.6136883835167,230.65342209587916,922.6136883835167,230.65342209587916,381.2,10.588888888888889,57152.676787397046,1587.5743552054735,36.0,0.7603347631805074,100.0,22.2,20,0.6778923775205031,0.6166666666666667,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,913.6256445999257,228.40641114998144,913.6256445999257,228.40641114998144,451.8,12.277173913043478,58124.28283727957,1579.464207534771,36.8,0.7376934338789394,68.42921969188922,22.4,16,0.5687198500190048,0.6086956521739131,68.42921969188922,100.0,3.2,0.8,0.33398780819696205,0.0,4,100.0,1.0,0.0,33.716878767556864,0.6,1.3359512327878482,40.0,0.6,0.0,100.0,1.0,0.0
8,actuated,0,0,483.2524036286065,151.01637613393953,4096.830968949062,1024.2077422372654,536.0,14.105263157894736,61310.207907637545,1613.4265238851985,38.0,0.7694327003826799,84.1611410054513,23.2,18,0.5532839341528776,0.6105263157894737,84.1611410054513,100.0,3.6,0.9,0.4926578539432105,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,36.644564021805195,0.6,1.970631415772842,100.0,1.0,0.0
9,actuated,0,0,735.0740104412635,216.1982383650775,17065.44554249936,4266.36138562484,652.8,17.454545454545453,60757.3448556706,1624.5279373173955,37.4,0.984168764148861,81.36298869385016,25.0,19,0.9065813465168138,0.6684491978609626,81.36298869385016,100.0,3.8,0.95,0.9256081783711523,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,25.451954775400623,0.8,3.702432713484609,100.0,1.0,0.0
